Property_ID,Habitability_score
0xcbd,75.425316
0x7138,36.062145
0xb029,77.19398
0x8b8f,82.80751
0x37b4,42.181557
0x5def,84.1552
0x8a89,69.949776
0x3794,33.848232
0xaa6c,75.11655
0x5120,75.2321
0xf04,78.9306
0x35e2,71.93187
0x4038,71.99846
0xad1f,73.1076
0x2030,36.815723
0x5d90,90.2634
0x3cce,67.6655
0xa57d,80.86908
0x91a7,76.25144
0x1f58,63.17337
0x84af,63.81962
0x80d2,79.09397
0xf1b,75.8922
0xa844,77.639824
0x3541,32.89353
0x6549,90.29232
0x548e,73.91365
0x5b26,92.09342
0x6f43,75.86404
0xbca6,77.16299
0xb15d,83.444
0x951c,74.40773
0xb6af,78.30842
0x6ef4,74.89962
0xc350,63.265377
0x2adb,78.21331
0x4d0a,77.61488
0x22e0,33.745144
0x4eb9,81.21548
0xbc6c,81.16105
0xc7a9,72.58198
0x5e1c,76.47898
0x8a37,72.6197
0xab7e,79.69335
0x654d,65.016975
0x9c7d,40.204937
0x7ab1,74.70284
0x4db2,67.233116
0x97cb,49.703976
0xbcf0,78.33832
0x7b2e,66.19606
0xbff3,77.65078
0x953a,79.52777
0x57a9,73.31702
0xa2f4,81.6025
0xa075,81.29171
0x8ae4,72.41397
0x27f2,74.68283
0xbda9,81.71999
0x8bf7,82.87712
0xc275,58.48791
0x4ae4,74.06157
0x9821,79.06289
0xc608,91.912895
0x6737,62.78828
0x91a8,75.076675
0x1613,71.6418
0x8217,86.807175
0xbea3,74.175606
0x5aa7,65.12851
0x6d90,73.55937
0x6368,66.80586
0xa544,82.145004
0x8f27,38.27552
0x4412,83.382996
0x6222,83.87752
0x1976,78.2053
0x47f8,87.01915
0x4a77,74.69071
0x9435,76.93488
0x8708,35.3361
0x824b,59.562878
0x7705,72.22444
0x63cd,86.60254
0x6a21,74.16811
0x9706,72.33407
0x7dc,31.426668
0x86fa,81.2373
0xb312,66.19638
0x7b8a,72.05144
0x144f,77.29197
0x20d8,73.348335
0x4e83,91.82241
0xc0b0,82.506256
0x77aa,88.80595
0x5c51,67.70678
0xaab9,75.14772
0x8df4,72.63738
0x971a,74.27523
0xa1dc,77.902016
0x5b96,75.506355
0x2d00,78.55823
0xac4,81.258545
0x5256,44.22166
0x44e1,43.22064
0xe8e,79.536285
0x2730,77.34752
0x83d5,80.74076
0x4ead,81.76784
0x41b1,38.83023
0xb075,82.126755
0x842b,68.36022
0x139a,79.667145
0x5bac,30.652544
0x58bd,74.79632
0x8699,70.702095
0xb6f0,73.97916
0x1189,83.519875
0x805b,87.62573
0xa2b2,74.910805
0x25d8,81.64941
0x5746,76.23517
0x26fb,79.490845
0x4c14,60.778286
0xb502,47.020264
0xb498,90.17032
0x6855,74.18284
0xad61,67.535355
0x895a,63.209225
0xb89,31.972248
0x1e66,73.53207
0x4897,90.094345
0x3347,78.48856
0x7fd1,73.220276
0x552b,81.583984
0x8e08,84.8412
0xa039,44.18718
0x61f1,72.8464
0x2b50,78.23749
0x29c0,81.64704
0xb12f,90.403786
0x239f,66.24351
0x28dc,81.46103
0xc299,70.29703
0xbfb8,80.94856
0x2298,66.74755
0x9f7a,77.970024
0x3f5f,55.338497
0x72c0,68.98093
0x904c,81.68291
0x3581,73.12501
0xac58,42.719147
0x52e8,76.827034
0x1b7a,71.04927
0xc35a,71.97956
0xc8a8,72.91363
0x3281,76.72629
0x5b13,72.33389
0xc2b4,73.63719
0x7c83,66.64792
0x5780,78.282364
0x2bd8,72.42925
0x3b4f,75.53187
0xadda,77.40623
0x5190,44.077293
0x4238,77.89616
0x3787,74.44837
0xb017,74.46589
0x59f0,78.47313
0x379f,76.600655
0x42fd,73.732414
0x5709,67.99268
0xa828,70.20583
0x683f,79.96739
0x561a,52.236134
0x2661,23.667183
0x3fde,81.43252
0x9134,43.869884
0x6bfe,66.5878
0x258a,73.758026
0x169c,78.81102
0x12c4,79.10908
0xb835,86.75004
0x14c1,73.573524
0xb0de,42.103294
0x28cc,79.23313
0x513d,92.0089
0x9be3,72.54831
0x5461,83.992065
0x2737,76.27963
0x52b7,74.271835
0xae24,77.97683
0xa583,69.99041
0x678f,87.067856
0x30ef,75.2416
0x221f,76.74787
0x7a34,73.61844
0xc31b,74.09092
0x7b5,67.78424
0x515e,81.978424
0x6004,80.44399
0xa005,86.03728
0x5987,78.379715
0x8495,81.58268
0xb48,64.823906
0x6728,66.56903
0xa705,74.67165
0x8d8b,71.719826
0x3cee,83.96831
0x66de,73.15827
0x3462,78.3928
0xbac,16.174223
0xae86,74.45739
0x4d4d,73.16267
0x20b1,67.934006
0x4f35,90.78894
0x9726,77.76234
0x81f,80.560005
0x49a7,49.04046
0xc6b9,68.10812
0x929c,83.70994
0xc372,45.377995
0x4319,76.57925
0x2408,72.7051
0x7fc0,82.86074
0xae51,74.65795
0xa91,73.65139
0x76ad,67.93996
0x6893,82.25084
0x4fe2,70.813446
0x1387,77.365135
0x354f,63.425797
0x6981,89.562546
0x107b,76.87349
0x1ddc,65.62281
0xb9bc,74.12462
0x4336,84.32912
0x944,75.54288
0x6a59,66.15037
0xb9f3,71.85806
0x36a6,75.9572
0x77e3,72.50508
0x7f25,65.93526
0x47a2,80.55149
0x3d9a,71.44085
0x2424,75.80006
0x3818,76.044266
0x6f7a,86.82241
0x4088,81.409874
0x66c9,82.92165
0x8d0a,71.817924
0x48ed,73.29756
0x6e43,74.44896
0x88b5,82.56369
0xb2ec,72.36639
0x3995,77.92007
0x294c,75.46686
0xc1f0,75.20191
0x24b8,73.42303
0xba54,78.789246
0x3dc0,77.953384
0xa47d,73.5575
0x3f04,72.753876
0xa80d,80.75961
0x789b,88.031204
0x684d,76.42086
0x4347,83.52148
0xb13e,80.593376
0x8e4e,63.022945
0x314f,78.78883
0x6c9e,67.84051
0x1e70,71.8666
0x1d47,78.84597
0xb2c8,69.07314
0x145f,73.288795
0x2834,65.65924
0xa94a,80.64153
0xa4d9,80.035065
0x6538,74.399475
0xa391,73.747086
0x7379,78.98965
0x57b8,71.91121
0x375d,75.61609
0x2396,72.81493
0x4997,70.07287
0x829,78.208954
0x7bf2,90.59599
0x71de,71.55031
0x742d,78.82489
0x6bbb,90.28879
0x883f,79.94718
0xbcd,75.45001
0x4bd2,75.372696
0x1293,91.268814
0x588f,60.551517
0x3b5e,76.80199
0xb1fb,80.00575
0x95f0,18.235886
0xb8f3,43.15512
0x1c9d,64.497025
0x6bf0,78.09587
0x8110,78.35724
0x6daf,78.779816
0xb1cd,30.477016
0x948d,81.34488
0x710e,83.65198
0x382e,74.19359
0x63a5,75.04108
0x847f,72.29607
0xadb6,74.00821
0x3204,80.26932
0xa0d9,76.06127
0x169a,76.80958
0x6a14,68.41417
0x469d,81.248886
0x1052,87.9264
0x5dc7,72.67193
0x66b8,70.96179
0x44ce,74.139145
0xcbf,79.92271
0x74ac,80.4927
0x36b5,67.72973
0x1bb7,56.488113
0x34b7,77.442085
0x9362,69.997406
0x1d7b,80.437195
0x3fdd,44.15869
0x5e05,75.5201
0x704,78.58928
0x9bba,77.10688
0x4102,78.8181
0xadbd,79.70896
0x29e9,29.502926
0x8843,79.67406
0x7b9c,84.50021
0x5adb,74.49749
0x5b48,50.37795
0x3775,65.87117
0x1d25,82.634445
0x95aa,79.70998
0x5a88,84.5006
0x7990,87.749725
0xc5c7,38.784477
0x3b59,75.369446
0x707a,77.339386
0x6187,72.65967
0x67f3,70.16079
0x256f,73.18291
0xabed,56.423626
0x1ae8,72.98688
0x9a20,65.75763
0x7cfa,76.508896
0x5363,77.428955
0x9d1f,40.082584
0xc48,80.692215
0xb034,79.07322
0x6894,80.21135
0xc0e7,90.71666
0x426c,72.697624
0x3e23,84.928024
0x89e,71.98868
0xa230,77.53872
0x7bd6,80.69059
0x6c67,67.44799
0x62f0,81.50377
0x8094,82.180824
0x76bd,63.047287
0x673a,77.65481
0x4aba,77.10966
0x78a3,75.45985
0x855e,58.78149
0xc40c,74.58445
0xc512,79.05715
0x8056,84.20646
0x5fa8,63.62222
0x762d,68.55423
0x7bf8,82.017975
0x711d,73.43824
0x7d5f,78.62137
0x17d9,65.43079
0xa29c,89.07717
0xc699,81.3978
0x107a,76.19493
0x4fc3,73.581245
0xc353,69.68909
0x790e,71.80299
0xc1ec,76.98255
0x235a,81.149315
0x4094,72.8365
0x59f2,38.291454
0x9fc1,52.798145
0x4675,83.54007
0x4ba9,80.60516
0x3789,81.23422
0x3f10,75.12589
0xa36c,72.612755
0x1b90,69.11433
0x635,90.20039
0xb97a,75.015274
0x6e31,81.903656
0x5598,70.91561
0x857a,76.69516
0x2d14,35.835594
0x6f7c,80.78616
0xb7d0,76.0642
0x1586,78.82554
0x4ed1,81.69394
0x3796,84.58229
0x23a0,68.53253
0x2bd2,80.59373
0x86de,73.174225
0x35c6,61.905697
0x3748,82.9792
0xb43d,69.12771
0x91ab,77.25611
0x5be7,79.223175
0x5864,90.96934
0x2446,75.00625
0x741e,80.14777
0x8715,51.040405
0x1295,72.50459
0x7708,74.522835
0x3255,82.44207
0x8fd8,75.219536
0xa2f3,75.85133
0x1b2d,75.45562
0xc0dd,92.99415
0xb82c,73.698105
0x477a,76.81673
0xc0b1,86.637794
0x549e,89.608154
0x3dc1,80.61211
0x1c25,83.986626
0x8c4e,80.47928
0x114c,77.7284
0x9ff,77.303635
0x8a64,75.27897
0x4fdf,70.033905
0x9cc0,36.34393
0xc876,81.2645
0xbc8d,83.833626
0x46ce,77.58303
0x7592,78.55267
0xa7e,69.99206
0xa1a0,79.56964
0xc57a,78.91855
0x92ca,80.65088
0x8bb2,57.515575
0x4d13,69.24447
0x882a,80.03088
0x6d66,74.07558
0x7035,81.96011
0x603e,75.9842
0x5bd9,77.42781
0xb95f,56.989433
0x848,29.352562
0x3b12,79.28063
0x67c2,79.16183
0x6534,83.34363
0x2607,46.93992
0xb2c0,68.77028
0x29d6,71.273346
0x94bf,85.851494
0x35d5,80.40841
0xab04,63.829533
0xc758,85.68332
0xad39,41.02999
0xa1e4,78.69903
0xeeb,77.878174
0xb396,80.244804
0xc32a,79.78571
0x44e3,76.46328
0x3ffc,89.13741
0xad8d,76.14958
0x15f1,76.01522
0xa714,83.128136
0xb20e,46.85539
0x6102,79.538895
0x847e,72.8497
0x41a7,79.53231
0x271a,75.02006
0x20bc,69.325874
0xbd5d,73.707634
0xc926,79.831276
0xadd9,77.396484
0x7997,74.514404
0xbaee,80.081215
0xc941,73.77945
0x50de,83.33883
0x1a9e,79.472755
0xc744,82.16046
0xbd2f,76.2418
0xc866,77.28607
0x55f6,79.31033
0x6e02,80.301384
0x82d1,60.215137
0xa31a,78.822014
0x164f,71.47879
0x4d3e,74.38922
0x5a5b,80.60057
0x6319,80.07937
0xab2d,67.272606
0x8b9,78.40136
0xadb,73.1498
0xb4b7,82.5497
0x1cb5,82.01276
0x65d5,75.80486
0x9636,80.077225
0x6ec0,72.952805
0xc2df,79.233345
0x3a93,90.37543
0xa3d2,85.67368
0x34dd,78.55012
0x5516,82.89694
0x9076,72.55224
0x855b,73.02964
0x14c8,82.125755
0xb55d,79.782394
0xbc4d,34.315907
0x7f9b,80.53408
0x2f02,76.980865
0xb748,75.513054
0x5da4,82.10017
0x27ab,75.715034
0x297f,76.53739
0x42d8,73.022865
0xb074,83.67286
0xc7a3,78.50094
0x1579,75.84149
0x8b2,85.023636
0x6606,75.13727
0x562c,83.704506
0xed7,73.11059
0xa501,72.695366
0x3b29,76.87252
0x20ce,68.9212
0x405d,76.72715
0xec3,77.130974
0x24ca,79.35824
0x91a5,83.736275
0x4833,82.39216
0x49bb,76.2798
0x512a,68.2378
0xa0d3,75.30055
0x8014,75.657845
0x1e12,68.93101
0xc827,74.42742
0x3ba1,37.140186
0xb2a9,79.42987
0x7e1f,81.44117
0x9e6a,73.31851
0x5fe2,71.52039
0xc197,73.08708
0x3047,62.90213
0x4145,75.2848
0x381c,92.34188
0x46f7,79.23758
0x62d8,76.907974
0xaff,74.933044
0x6940,74.5262
0x28a2,65.90743
0x38e7,79.35374
0x3984,78.21462
0x3d70,73.22814
0xc870,74.659035
0xb910,38.479584
0x4741,76.515366
0xa76e,78.69805
0x875e,74.76525
0x6019,91.82669
0x4cfb,88.35206
0x8ca8,87.91509
0x3ac7,67.65921
0x292f,70.50824
0x2f2a,80.051254
0x57fe,90.08489
0x5d11,83.66642
0x6328,34.15232
0x9729,88.86702
0x928,91.475
0x4c06,83.96111
0x43c6,76.187004
0x2598,80.0621
0x7f77,76.849724
0xac4b,76.67042
0x6705,78.50764
0x111f,68.17875
0x4a96,82.61591
0x3f80,81.151726
0x3c92,81.05182
0x4832,79.86716
0x980a,63.90151
0x761a,82.09122
0x6832,78.746124
0x2875,80.377556
0x1487,89.6441
0x40db,30.416086
0x963f,72.247665
0x3fef,74.11529
0x457e,82.763145
0x1dbf,80.95317
0x528c,79.82218
0x1b31,85.04308
0x2441,63.871857
0x7370,80.91365
0x66b4,73.72946
0xad4c,78.510345
0x789,78.051186
0x2d0a,72.604164
0xb00d,82.80649
0x7f48,92.43967
0xc196,73.69578
0xbb3f,54.838173
0x6a67,77.4432
0x696a,74.27578
0x721f,81.92289
0xbab9,79.730125
0x289f,88.076035
0x6ac1,73.355034
0x2b28,81.01765
0x79e4,79.46294
0x7f92,79.07132
0x4223,76.47146
0xb5c4,74.44878
0x27a6,74.935646
0x7f26,91.67466
0x480f,84.23122
0x4a34,64.12611
0xad6a,80.77661
0x2eed,77.14263
0x693c,75.32815
0x7c25,73.285225
0x94e,80.719894
0xbc72,66.97081
0xb60,79.25916
0x585c,69.19591
0x5490,77.81491
0x4350,59.462593
0x4ffd,63.14485
0x5f1a,68.278984
0x569b,80.519554
0xbf3a,72.287796
0x7981,83.32761
0x7540,75.69155
0xa43,76.28221
0x6641,76.58231
0x2955,73.000114
0x75b0,77.78156
0x151b,77.55793
0x997,90.65649
0x872b,86.89406
0xb40e,80.11192
0xae94,69.83852
0xae03,87.69078
0x397d,79.505165
0x4405,79.888664
0x3f8f,72.87282
0x9074,87.32672
0x74d7,85.17169
0xa560,85.80887
0x99cc,72.249596
0x4a63,78.31641
0x1a96,78.080086
0x6849,80.43229
0x57bb,77.23504
0x4cc2,77.95265
0x6ce0,43.596687
0x2e5a,68.12077
0xb162,83.18514
0xbed,41.533775
0x2d80,57.081604
0xb3e2,61.02819
0xa7d2,35.698013
0x74e,89.071884
0x271e,78.61786
0x61b4,79.324196
0x2567,92.6795
0x7b87,76.09999
0x445f,76.60038
0x8b3b,72.75152
0x6de1,77.20251
0xbe9e,79.87182
0x567a,75.48825
0x9971,75.40861
0x45b3,77.81867
0x8cd8,84.95536
0x2e3b,73.32517
0x8fb5,57.061893
0xb76d,38.19383
0xc1e4,81.7634
0x6a0e,84.760345
0xc6bf,91.27083
0x358f,33.44366
0x6d2d,82.90875
0x5e40,85.701195
0x9ec,88.4731
0x547b,62.618153
0x1e6c,53.980453
0x1032,77.20652
0xa64f,76.81596
0x1d36,81.00641
0x506d,73.19089
0x9f7f,78.95645
0x20e9,68.790054
0x1f02,79.706635
0x801e,81.0287
0x5112,73.91801
0x68fb,63.286007
0x5139,60.982105
0x2027,73.24309
0xcdf,76.06516
0x3503,79.87018
0x816a,81.354195
0x59aa,73.06911
0x26b7,83.03202
0x2311,93.14829
0x5af0,77.30364
0xa784,79.96554
0x717a,73.26879
0x9d77,62.219933
0xae7e,80.6264
0x9a5c,81.94304
0x4e13,78.06891
0x8bee,24.529125
0x688f,80.521095
0x3d0c,84.709885
0x9961,74.1054
0x7f50,80.66566
0xab17,79.2825
0x99d0,73.56722
0xdbd,80.67225
0x24a2,74.44644
0xbbe6,73.08028
0x36a3,75.576164
0xc4bd,88.05901
0x5144,80.10476
0x7674,85.722206
0x2319,79.778404
0x6343,73.80465
0x91dd,91.031815
0x8ff1,77.666046
0x9178,41.95444
0x43b1,81.13819
0x62f4,83.532486
0x8b20,78.30041
0x41c6,90.935684
0x67fe,74.36929
0x2b90,75.34649
0x3f63,87.280785
0x68a8,69.45478
0xa276,62.611412
0x379a,71.65997
0x85e2,83.59033
0x393b,83.55766
0x1854,75.635635
0x8f8a,80.13431
0xb064,75.238144
0x6314,84.42599
0x9918,72.83716
0x2cea,90.71815
0x71ff,79.35199
0x678e,81.92781
0xa5d6,82.2328
0xb920,74.55208
0x8332,80.73773
0x9698,78.67004
0x4f4e,25.73214
0x1d60,73.15589
0x8dc,76.018974
0x6d49,76.98176
0x935f,74.28889
0xb06b,80.554405
0x5ce1,78.53191
0xb88,78.948906
0xb9b6,74.091
0x618f,49.03395
0xdb1,80.149445
0x14d9,85.75005
0x7def,75.77936
0xba05,81.18826
0x9bc7,82.017136
0x125f,74.00871
0xbf2c,75.57105
0x8be8,51.771248
0x6a88,77.85898
0x27a3,78.44937
0x442a,72.90358
0x3a6f,54.706745
0x3cd4,82.253044
0x86ae,73.1357
0x4dba,74.87334
0xa841,72.86238
0xb638,67.63698
0x11f4,86.451485
0xa5b1,83.33723
0x79e2,82.798965
0x3574,82.619736
0x70c2,35.13797
0x3d9f,78.10984
0x93a7,90.7121
0x78da,81.48674
0xafbd,83.149704
0x8b75,80.84962
0x29ea,79.362114
0xbb91,81.24318
0xad71,82.11639
0x7a33,81.274796
0x13eb,73.02735
0x5a1e,48.005596
0x8e3c,78.91251
0x8e9b,91.11448
0x247d,81.07582
0xaacc,84.61661
0xa9c1,79.839294
0x64fc,83.26747
0x7641,74.565994
0x357d,84.35154
0x1562,63.43975
0x97f7,84.12897
0x3171,79.42498
0x8748,76.61499
0x6616,78.64409
0x5dc9,33.185436
0x3fa7,75.31919
0xc2a4,52.103413
0xaf12,73.94124
0x1778,79.69363
0x91c3,76.72744
0x3ecc,81.79218
0xa20c,54.56887
0x43ab,71.308266
0x290e,76.87031
0x8d85,83.7937
0xb4a9,81.64107
0x53c2,59.393085
0x6cfb,65.25607
0xfb3,92.58138
0x9320,74.80765
0x4683,33.513237
0x203a,74.355194
0x3903,57.45716
0x2add,72.77896
0x8729,77.23885
0x15f2,73.92626
0x57e9,57.22311
0x1b09,84.94734
0x96dd,78.81278
0x49bf,89.61984
0xb08b,79.39414
0xa1a2,84.27615
0x8cfa,78.20719
0x6239,75.70139
0x94af,82.99762
0xc8e,81.16664
0x5733,50.76004
0x3e1f,78.94587
0x6598,82.63144
0x8328,72.24204
0x84ec,77.72992
0x3664,71.79456
0x8659,83.58827
0x35ed,86.5993
0x2f27,79.109375
0xa655,70.2698
0x1d71,72.13511
0x2749,81.62273
0x6de8,76.58135
0x4879,76.139244
0x9f10,74.705925
0x7b28,38.863235
0x7f59,85.093765
0x11ea,84.393814
0xb081,71.87972
0x93a4,81.32144
0x5c0b,85.725914
0x2e3a,74.53277
0xa70d,82.23408
0xa3b9,83.70081
0x4a9f,49.204594
0x2cbc,78.0076
0xa96e,73.519424
0x5101,34.95716
0x62cd,37.631042
0xb610,73.61404
0x30ff,88.52306
0x919e,81.189026
0x55ba,91.30708
0x521d,73.57115
0x1449,36.34655
0x8b78,72.57521
0x7252,79.58716
0x922a,79.66628
0x7a3a,75.63385
0xaabb,72.284805
0x1ccd,72.34958
0x5e59,83.146805
0x3008,81.45995
0x3ae0,36.553547
0xc294,41.499706
0x770,73.90508
0x78e5,73.40787
0xa3ae,82.29714
0x8592,67.080444
0x7b0f,72.78899
0x8b1d,78.745
0x16a2,82.0302
0x8a3c,78.36581
0x22f1,77.26761
0x6a10,80.05021
0x7506,78.983604
0x3b8e,35.261948
0x9a1a,76.84431
0x5163,77.205284
0x8d00,77.45457
0x4a83,83.05411
0x716e,66.235634
0xbfeb,81.54458
0x3dab,76.07465
0x3dbe,86.24811
0xac3b,79.048035
0x6a4c,46.004513
0x3aa8,71.613815
0x949a,71.62519
0x479f,73.61512
0x7fdd,76.10998
0x6eaa,75.35208
0x1e84,78.8934
0xa1f,80.57674
0x7d48,82.80151
0x8c1a,56.938633
0x3368,78.209984
0xb965,80.460915
0x66f9,91.381294
0x5c25,78.586296
0x2924,80.400734
0x16af,81.59435
0x704b,32.174713
0x87c3,90.79835
0x463f,77.270966
0x1e90,39.290302
0x9886,75.67105
0x3ff9,70.117905
0x526c,76.213135
0xa626,69.86181
0x3742,82.82082
0x303c,72.8167
0x51bb,65.768105
0x827,73.81149
0x2ecc,74.832214
0x307f,77.15023
0x6892,64.96736
0x11e4,84.179825
0x3430,76.11714
0x8ecd,78.60235
0x318e,69.019485
0x41fa,77.55973
0x248d,43.65712
0xb59a,62.39419
0x8a60,76.81608
0x4510,72.273285
0x70d,80.239624
0xc649,69.15884
0x8e9d,75.976036
0x6917,89.562416
0x811c,80.83107
0xa639,80.520744
0x6c6a,81.91927
0x8a1a,70.22114
0xe63,35.211037
0x2fd6,73.38619
0x3972,77.20148
0xc67,42.4663
0x1122,74.075645
0x85a5,65.801
0x7a6d,62.14254
0x8fee,78.43505
0x210e,79.92884
0x5430,82.959816
0x8ecc,69.27385
0x93a,79.53635
0x1bc7,73.529465
0x19c8,84.28878
0x7955,91.15132
0x82dd,67.95203
0x5765,26.354527
0xc21,72.89995
0x3479,82.995636
0x294b,67.86922
0x354e,74.88994
0x655b,77.86298
0xa369,55.11273
0x9676,74.63357
0x5082,75.8102
0xbd89,77.04715
0x1de6,82.303154
0xed4,65.69246
0x77e6,65.376945
0x76b2,73.86765
0x1169,80.28916
0x993c,72.15777
0x5a54,61.39366
0x6e97,77.4551
0x8c74,82.86337
0x5828,25.645218
0x928e,72.47707
0xaf22,66.165855
0x4db6,77.69146
0x6619,74.27703
0x8693,95.59355
0x225e,76.418816
0x2ab1,81.38024
0x7b58,79.76378
0xb2b6,78.60013
0x409b,74.4479
0x9ab8,74.97527
0xaee1,69.79627
0x5281,65.58548
0xb0e1,69.39596
0x1950,78.18593
0x9a9c,74.379196
0xac5d,88.62228
0xeb2,85.173546
0x953c,82.9767
0x1a35,87.51187
0x7637,80.22958
0x3c11,91.1227
0x1ace,71.56439
0xc178,41.556587
0x7ab0,81.77531
0x835d,41.974945
0xc6b1,39.935463
0xc4e6,76.5974
0xa35f,67.3518
0x1bed,88.73795
0x5774,80.13947
0xbae6,76.20588
0xb5e4,73.21937
0xb964,77.46618
0x6945,90.105705
0xa805,70.629776
0x5a83,40.570637
0xb8b8,84.021614
0xbde2,79.184326
0xbb40,82.7945
0x6b9d,80.042465
0x5456,43.861862
0x9cdf,71.966805
0x9035,37.301468
0x8c6a,78.34776
0x971b,78.74349
0x7b5c,80.25678
0x3aeb,72.40841
0x52f6,77.57971
0x6a45,53.60122
0x1d93,83.78109
0x80ac,75.30006
0x8e7a,84.99119
0x22c4,74.988
0x1c68,72.16256
0xb65f,73.00232
0x73ef,56.73716
0x3e8d,57.61356
0xade3,18.361254
0x685d,91.67474
0xa153,65.979576
0x3929,77.48268
0x222b,75.41492
0x117e,70.718376
0x87c1,78.35717
0x78c4,81.8566
0x8b7f,79.72875
0x26b3,84.460434
0x6d58,79.259674
0xbc77,69.8801
0x337e,82.8185
0x5cd1,93.51082
0x7bf1,70.42163
0x3e7e,45.106026
0xaaa,78.847694
0x1212,43.115005
0x8857,68.895615
0x432e,74.07536
0x9ffd,80.60994
0x8a9c,67.50651
0x4019,84.01231
0x7b5a,31.512917
0x3f50,72.22056
0x388f,74.56239
0x7d7c,76.93595
0x8d6,49.79347
0x4798,89.18497
0xc570,89.09712
0x3f0b,34.605106
0xae0e,74.208885
0xa315,72.90497
0x10e1,77.65588
0x33ff,73.27745
0x5897,78.658295
0x9113,33.222744
0x7899,80.05884
0x1735,66.670135
0x6154,81.2747
0x7e75,89.6522
0x176d,41.55481
0x19ad,70.89873
0x4b8a,89.87951
0x34a9,73.92825
0xc80a,90.88843
0x5914,62.067165
0x1376,91.6815
0x7df9,73.28171
0x3a88,74.65331
0x4010,64.69748
0x150b,79.3379
0xc5f9,24.34722
0x9d9e,74.269775
0xed1,76.80995
0xa056,80.55006
0xc5d9,58.604286
0xbc53,77.6982
0x8b7a,79.362564
0x1639,70.835846
0x882,38.268448
0xab1f,35.60434
0x51b6,72.80946
0x273a,76.84446
0x3f39,79.86885
0x24af,77.66198
0xbc66,80.869
0xaec,77.119225
0x1266,74.52539
0x9ace,40.831375
0xa39c,80.55794
0x7e88,75.5727
0x2aec,57.095417
0xa5bb,78.39863
0x1db3,81.32616
0xb790,79.55522
0xb602,77.54185
0x27b2,84.07214
0x604e,79.68933
0x1018,66.07491
0x8265,80.82434
0x4424,84.074615
0x7f67,74.44718
0xc729,78.30064
0xacd0,81.96762
0x9ba5,79.28159
0x31a7,48.827785
0x1733,78.1251
0x5eaa,71.89839
0x9a12,79.46228
0x8579,64.45334
0xa9e3,68.321075
0x44ae,81.868385
0x2190,81.361374
0x10ce,75.36974
0xadb5,78.642944
0x2274,68.739136
0xa980,89.49006
0x8638,79.55219
0x6b33,67.49564
0x645c,77.799194
0x4b09,80.92916
0x527b,80.6054
0xc832,68.94545
0xa62a,85.84259
0xbdd1,89.31282
0xa850,78.06901
0x710d,82.09308
0x1a80,36.10572
0x2b65,84.70361
0x4e7c,71.22348
0x1d7c,83.60626
0x2379,56.13631
0xb9c6,68.50208
0x922e,90.90133
0x8810,77.48964
0xa007,72.21033
0x6208,90.39918
0x7627,88.90694
0xc1be,22.614754
0xbe64,75.619576
0xa9d8,78.28573
0x3c1e,34.30167
0x6a4,70.001205
0xc6b3,75.31935
0x7216,73.94881
0x1044,86.37193
0x617d,87.9115
0x1147,67.96575
0xa725,82.51722
0x7d5a,75.36826
0x47d2,80.20713
0xa766,80.764755
0xa57,35.887367
0x7278,74.900055
0x1833,78.97189
0x1702,54.41647
0x4bed,84.664276
0x183a,74.76054
0x4340,74.85074
0x96f9,76.416336
0x2810,60.35949
0x229b,64.53999
0x9554,78.29667
0x85f0,75.628845
0x4193,82.1177
0x9124,74.07267
0xc336,79.48213
0x7353,76.37215
0xb450,86.90326
0x21cb,80.7903
0x4e79,76.68104
0x41ce,83.433945
0x6497,81.02803
0x2a97,81.431015
0xbf68,76.8725
0x38dd,72.55408
0x9eeb,82.26682
0x9fd2,72.209366
0x79fa,73.36569
0x9486,86.73817
0xa95f,72.493355
0x1398,72.12712
0x96ae,35.9952
0x682,81.990746
0x2720,79.96642
0x8fe,74.52796
0x2514,74.60057
0x31d1,76.98185
0x6d00,78.6748
0x672f,73.866264
0x9768,77.16136
0x280f,85.03871
0x2bb1,77.276054
0x7bc6,75.2117
0xbbe8,90.04177
0x4344,81.767975
0x448a,78.397995
0x4c8b,74.48563
0x9f78,35.240746
0xa26d,76.90183
0x8767,72.64993
0x5656,73.031685
0xb7c2,80.438675
0x655,76.231674
0x9f9b,80.717575
0x94ee,61.00184
0xbc4e,73.789795
0xda3,82.92023
0x86d,72.110954
0x45e4,42.813877
0x4460,57.687233
0xbec5,85.494804
0x4c4a,73.77468
0x1967,81.54954
0x408c,79.75982
0x2e4b,90.2097
0x16f1,74.78738
0x8cab,80.83753
0x2a41,55.09068
0x26ec,78.25091
0x2dba,73.73298
0x13c4,62.99158
0x496d,65.58535
0x432d,78.9654
0x6daa,76.85291
0x3c14,81.720825
0x2ac0,74.27654
0x2a4a,78.34006
0x4a55,71.64466
0xc825,78.91341
0x7668,78.40977
0x80ad,65.56208
0x8bc3,58.467278
0x7897,84.20565
0x327f,81.14366
0x8eea,77.508865
0x7192,76.418755
0xc6e,72.33296
0xb14b,31.431662
0xb66b,84.50847
0x72a9,63.4207
0x7091,80.65725
0x86d5,73.652054
0x8108,72.44699
0x4708,74.403366
0xa953,74.90013
0xc65,81.81234
0x73e,75.965935
0x6a0b,68.162544
0x55fc,78.7484
0x99ee,71.971535
0x20a3,76.69753
0x70c9,81.631454
0xbacc,77.74314
0xaa2d,78.5977
0x26ac,79.69705
0x7c9a,88.140594
