Property_ID,Habitability_score
0x7138,36.1871
0xb029,76.48063
0x8b8f,80.68631
0x37b4,44.225792
0x5def,83.488945
0x8a89,69.18686
0x3794,33.272625
0xaa6c,75.21325
0x5120,74.91782
0xf04,77.755745
0x35e2,72.211525
0x4038,71.636505
0xad1f,73.01711
0x2030,39.684902
0x5d90,89.892075
0x3cce,65.57142
0xa57d,80.437935
0x91a7,75.23234
0x1f58,61.23985
0x84af,64.16231
0x80d2,78.65871
0xf1b,75.4712
0xa844,77.0659
0x3541,32.852085
0x6549,90.81118
0x548e,73.72834
0x5b26,92.66468
0x6f43,74.813644
0xbca6,77.22258
0xb15d,83.54925
0x951c,74.681046
0xb6af,78.828186
0x6ef4,76.21859
0xc350,62.91037
0x2adb,78.42002
0x4d0a,76.181854
0x22e0,34.28389
0x4eb9,81.50743
0xbc6c,81.34351
0xc7a9,72.78409
0x5e1c,77.446884
0x8a37,72.39992
0xab7e,79.70268
0x654d,66.43197
0x9c7d,39.80978
0x7ab1,74.79365
0x4db2,65.97073
0x97cb,50.73644
0xbcf0,78.01216
0x7b2e,65.84577
0xbff3,77.67951
0x953a,79.77238
0x57a9,73.60918
0xa2f4,81.06986
0xa075,81.00044
0x8ae4,71.95753
0x27f2,74.164024
0xbda9,82.08186
0x8bf7,83.2567
0xc275,59.89223
0x4ae4,74.03427
0x9821,79.75621
0xc608,91.73825
0x6737,61.16328
0x91a8,75.17181
0x1613,71.53928
0x8217,85.07061
0xbea3,75.030464
0x5aa7,63.665417
0x6d90,74.3637
0x6368,65.644775
0xa544,82.85023
0x8f27,40.8676
0x4412,82.81327
0x6222,83.38338
0x1976,78.46926
0x47f8,86.56538
0x4a77,74.90871
0x9435,77.9327
0x8708,35.195206
0x824b,59.72692
0x7705,71.63009
0x63cd,86.84661
0x6a21,74.08499
0x9706,71.167725
0x7dc,30.029825
0x86fa,80.98951
0xb312,66.94323
0x7b8a,72.48584
0x144f,76.77092
0x20d8,73.90121
0x4e83,91.196075
0xc0b0,82.31345
0x77aa,89.39951
0x5c51,68.40665
0xaab9,75.837906
0x8df4,72.41927
0x971a,74.4505
0xa1dc,78.403206
0x5b96,79.50174
0x2d00,78.76706
0xac4,80.15719
0x5256,45.311634
0x44e1,44.743587
0xe8e,79.386696
0x2730,77.17997
0x83d5,80.47282
0x4ead,82.01796
0x41b1,41.510098
0xb075,81.27359
0x842b,67.96451
0x139a,78.03439
0x5bac,31.290161
0x58bd,76.42752
0x8699,72.14561
0xb6f0,74.187126
0x1189,82.746155
0x805b,86.94853
0xa2b2,75.06204
0x25d8,81.14292
0x5746,77.89161
0x26fb,80.0583
0x4c14,60.243614
0xb502,46.011036
0xb498,90.00806
0x6855,73.44597
0xad61,66.3441
0x895a,62.61856
0xb89,31.864344
0x1e66,73.56157
0x4897,89.86987
0x3347,78.46861
0x7fd1,74.219284
0x552b,82.33129
0x8e08,84.36899
0xa039,45.304806
0x61f1,73.54307
0x2b50,77.20414
0x29c0,82.2074
0xb12f,91.6726
0x239f,65.52533
0x28dc,81.46035
0xc299,70.8481
0xbfb8,81.17088
0x2298,67.33607
0x9f7a,78.840416
0x3f5f,52.351826
0x72c0,70.00485
0x904c,81.727394
0x3581,74.35237
0xac58,43.933163
0x52e8,76.480736
0x1b7a,70.409904
0xc35a,72.441795
0xc8a8,73.488655
0x3281,76.74651
0x5b13,71.25271
0xc2b4,73.80105
0x7c83,66.770164
0x5780,78.37248
0x2bd8,72.472275
0x3b4f,75.41008
0xadda,77.16295
0x5190,44.946243
0x4238,76.707054
0x3787,73.52097
0xb017,74.63885
0x59f0,79.40101
0x379f,76.32626
0x42fd,72.54909
0x5709,67.7137
0xa828,70.61186
0x683f,80.34055
0x561a,52.887363
0x2661,21.968204
0x3fde,80.17715
0x9134,43.31597
0x6bfe,66.43842
0x258a,73.60818
0x169c,78.25934
0x12c4,78.77881
0xb835,85.13057
0x14c1,74.32444
0xb0de,44.644238
0x28cc,78.85344
0x513d,92.870056
0x9be3,73.111275
0x5461,83.22092
0x2737,75.60019
0x52b7,73.28408
0xae24,79.116585
0xa583,72.78656
0x678f,87.57608
0x30ef,74.535965
0x221f,76.74744
0x7a34,74.495705
0xc31b,73.317276
0x7b5,68.63183
0x515e,81.230354
0x6004,80.231155
0xa005,85.55575
0x5987,78.20152
0x8495,80.70483
0xb48,64.51804
0x6728,66.86059
0xa705,74.87327
0x8d8b,71.74805
0x3cee,84.05838
0x66de,73.17724
0x3462,77.32215
0xbac,16.179018
0xae86,75.15529
0x4d4d,73.316475
0x20b1,69.09612
0x4f35,89.841354
0x9726,77.82429
0x81f,83.46852
0x49a7,50.7908
0xc6b9,67.89967
0x929c,83.96581
0xc372,47.702
0x4319,75.72103
0x2408,73.03778
0x7fc0,83.47323
0xae51,74.69894
0xa91,74.04778
0x76ad,68.71404
0x6893,81.18803
0x4fe2,70.82764
0x1387,77.25277
0x354f,63.771408
0x6981,89.69916
0x107b,77.19195
0x1ddc,65.87258
0xb9bc,74.78522
0x4336,83.09186
0x944,75.56664
0x6a59,66.213005
0xb9f3,72.92356
0x36a6,75.619415
0x77e3,72.48471
0x7f25,66.06179
0x47a2,80.52577
0x3d9a,72.55119
0x2424,75.63733
0x3818,77.04584
0x6f7a,85.4582
0x4088,81.116455
0x66c9,82.18752
0x8d0a,72.36328
0x48ed,72.377525
0x6e43,75.88079
0x88b5,81.73283
0xb2ec,71.52706
0x3995,78.828156
0x294c,75.50226
0xc1f0,75.47422
0x24b8,73.448074
0xba54,77.88202
0x3dc0,79.00747
0xa47d,74.311615
0x3f04,73.693405
0xa80d,80.58061
0x789b,87.458534
0x684d,76.024956
0x4347,83.498955
0xb13e,80.6224
0x8e4e,62.393883
0x314f,77.653404
0x6c9e,68.755135
0x1e70,70.34925
0x1d47,81.32925
0xb2c8,68.77784
0x145f,73.290634
0x2834,64.3765
0xa94a,80.664246
0xa4d9,80.307335
0x6538,73.604
0xa391,74.94724
0x7379,79.103195
0x57b8,71.03656
0x375d,75.74212
0x2396,72.79841
0x4997,70.406136
0x829,77.673416
0x7bf2,89.65809
0x71de,72.0073
0x742d,78.6212
0x6bbb,90.66079
0x883f,80.26158
0xbcd,73.89509
0x4bd2,75.47042
0x1293,90.35388
0x588f,58.188717
0x3b5e,76.504555
0xb1fb,79.543434
0x95f0,15.018964
0xb8f3,44.147125
0x1c9d,63.26322
0x6bf0,76.64929
0x8110,78.702446
0x6daf,78.959076
0xb1cd,30.311125
0x948d,81.809204
0x710e,84.755684
0x382e,74.50681
0x63a5,74.74883
0x847f,73.229164
0xadb6,74.411194
0x3204,80.55076
0xa0d9,76.30571
0x169a,76.9116
0x6a14,69.99177
0x469d,81.24861
0x1052,87.37059
0x5dc7,73.56785
0x66b8,69.694084
0x44ce,74.82884
0xcbf,79.03659
0x74ac,80.393814
0x36b5,65.97057
0x1bb7,57.873966
0x34b7,78.15694
0x9362,69.85039
0x1d7b,81.01301
0x3fdd,45.342396
0x5e05,75.030716
0x704,77.36262
0x9bba,77.116806
0x4102,78.44903
0xadbd,79.360146
0x29e9,27.818842
0x8843,79.37431
0x7b9c,84.15373
0x5adb,74.68061
0x5b48,50.584713
0x3775,67.82083
0x1d25,82.539734
0x95aa,78.71438
0x5a88,84.319954
0x7990,86.80842
0xc5c7,40.50955
0x3b59,74.50422
0x707a,77.85812
0x6187,71.69646
0x67f3,70.43109
0x256f,73.378
0xabed,54.969162
0x1ae8,74.03054
0x9a20,65.46026
0x7cfa,76.412285
0x5363,77.97493
0x9d1f,41.293804
0xc48,81.51649
0xb034,78.23655
0x6894,79.69808
0xc0e7,90.76759
0x426c,73.479996
0x3e23,83.3997
0x89e,72.141136
0xa230,76.747375
0x7bd6,79.62455
0x6c67,67.71755
0x62f0,81.285065
0x8094,83.01148
0x76bd,64.188446
0x673a,72.97378
0x4aba,77.87602
0x78a3,74.55299
0x855e,58.04126
0xc40c,73.34074
0xc512,79.02222
0x8056,84.12951
0x5fa8,63.218353
0x762d,68.39544
0x7bf8,81.74932
0x711d,73.66736
0x7d5f,79.70047
0x17d9,65.59246
0xa29c,87.08716
0xc699,81.54868
0x107a,75.39239
0x4fc3,74.00768
0xc353,69.55669
0x790e,71.902275
0xc1ec,76.629196
0x235a,81.81683
0x4094,73.62344
0x59f2,39.31011
0x9fc1,52.338905
0x4675,83.08226
0x4ba9,80.8015
0x3789,81.02343
0x3f10,75.08044
0xa36c,71.96703
0x1b90,70.49475
0x635,88.799484
0xb97a,76.60515
0x6e31,80.76904
0x5598,71.27337
0x857a,76.81828
0x2d14,37.842007
0x6f7c,80.03059
0xb7d0,75.65678
0x1586,79.47051
0x4ed1,81.03806
0x3796,84.41482
0x23a0,68.57334
0x2bd2,80.107666
0x86de,73.21641
0x35c6,61.630653
0x3748,83.50853
0xb43d,69.20698
0x91ab,75.98528
0x5be7,79.16362
0x5864,90.21725
0x2446,74.68728
0x741e,80.938835
0x8715,51.64725
0x1295,72.60456
0x7708,73.46838
0x3255,82.96508
0x8fd8,74.87656
0xa2f3,75.73438
0x1b2d,76.475716
0xc0dd,92.41601
0xb82c,73.064606
0x477a,75.275375
0xc0b1,85.84227
0x549e,87.62388
0x3dc1,78.84595
0x1c25,84.34531
0x8c4e,80.22076
0x114c,78.73513
0x9ff,77.89919
0x8a64,74.20163
0x4fdf,69.95432
0x9cc0,37.265854
0xc876,82.02481
0xbc8d,83.03155
0x46ce,77.40502
0x7592,78.47748
0xa7e,70.08301
0xa1a0,80.18124
0xc57a,78.26447
0x92ca,78.25621
0x8bb2,59.420788
0x4d13,69.69105
0x882a,80.020294
0x6d66,74.582016
0x7035,82.93191
0x603e,75.76483
0x5bd9,77.36096
0xb95f,56.79341
0x848,29.291384
0x3b12,79.667175
0x67c2,79.02973
0x6534,82.73559
0x2607,46.102467
0xb2c0,69.48558
0x29d6,70.758514
0x94bf,85.28717
0x35d5,79.87258
0xab04,63.704277
0xc758,85.52082
0xad39,42.980957
0xa1e4,78.312874
0xeeb,78.0953
0xb396,79.427956
0xc32a,79.9063
0x44e3,76.32122
0x3ffc,88.42747
0xad8d,75.99357
0x15f1,73.710976
0xa714,83.29049
0xb20e,47.864674
0x6102,76.66541
0x847e,74.3877
0x41a7,79.57577
0x271a,73.426834
0x20bc,69.02857
0xbd5d,74.34647
0xc926,79.50706
0xadd9,77.99697
0x7997,74.12305
0xbaee,80.54804
0xc941,75.174515
0x50de,83.17199
0x1a9e,79.11388
0xc744,82.14775
0xbd2f,73.62696
0xc866,78.61249
0x55f6,79.29566
0x6e02,80.66441
0x82d1,58.588833
0xa31a,78.85205
0x164f,71.75528
0x4d3e,74.34278
0x5a5b,80.514694
0x6319,80.92972
0xab2d,67.64189
0x8b9,78.56758
0xadb,73.23352
0xb4b7,83.31473
0x1cb5,81.55053
0x65d5,75.201485
0x9636,79.96626
0x6ec0,72.99443
0xc2df,79.099434
0x3a93,90.33392
0xa3d2,86.838
0x34dd,78.09279
0x5516,82.91598
0x9076,74.087105
0x855b,73.66136
0x14c8,81.77849
0xb55d,79.55089
0xbc4d,31.420574
0x7f9b,79.96162
0x2f02,77.162224
0xb748,75.18707
0x5da4,81.462036
0x27ab,76.90669
0x297f,76.4695
0x42d8,71.83208
0xb074,83.32058
0xc7a3,77.903
0x1579,75.724556
0x8b2,84.72815
0x6606,75.461754
0x562c,83.391014
0xed7,74.64485
0xa501,72.922325
0x3b29,75.50347
0x20ce,69.5797
0x405d,76.32251
0xec3,77.59994
0x24ca,78.95966
0x91a5,83.53814
0x4833,82.44599
0x49bb,76.065025
0x512a,68.30789
0xa0d3,75.25769
0x8014,76.368355
0x1e12,68.91938
0xc827,75.479706
0x3ba1,37.318684
0xb2a9,77.03425
0x7e1f,81.05743
0x9e6a,73.964
0x5fe2,72.12741
0xc197,74.64617
0x3047,66.26739
0x4145,75.40858
0x381c,92.378136
0x46f7,79.20901
0x62d8,76.86056
0xaff,75.75491
0x6940,73.29877
0x28a2,66.49546
0x38e7,78.67867
0x3984,79.032585
0x3d70,73.48109
0xc870,75.036385
0xb910,39.49571
0x4741,76.331
0xa76e,77.07673
0x875e,74.910965
0x6019,90.86627
0x4cfb,87.85445
0x8ca8,87.216965
0x3ac7,67.757126
0x292f,71.29211
0x2f2a,81.1987
0x57fe,89.07279
0x5d11,83.096954
0x6328,33.31222
0x9729,89.59161
0x928,91.914215
0x4c06,83.41695
0x43c6,76.22749
0x2598,80.746895
0x7f77,76.54856
0xac4b,75.86865
0x6705,78.01358
0x111f,67.9383
0x4a96,82.2559
0x3f80,80.25624
0x3c92,81.228004
0x4832,80.36125
0x980a,63.717384
0x761a,82.35922
0x6832,78.77712
0x2875,79.9383
0x1487,90.2239
0x40db,29.986065
0x963f,72.73052
0x3fef,75.37252
0x457e,81.53996
0x1dbf,81.1441
0x528c,78.15959
0x1b31,84.32047
0x2441,64.743835
0x7370,80.32276
0x66b4,73.40838
0xad4c,77.56218
0x789,75.725494
0x2d0a,72.6002
0xb00d,81.96732
0x7f48,92.74889
0xc196,73.53596
0xbb3f,54.40225
0x6a67,78.02799
0x696a,74.05627
0x721f,80.70086
0xbab9,78.770645
0x289f,87.92039
0x6ac1,72.64067
0x2b28,80.32079
0x79e4,79.60522
0x7f92,79.46166
0x4223,76.542816
0xb5c4,74.906105
0x27a6,74.13633
0x7f26,92.19009
0x480f,83.09325
0x4a34,63.3076
0xad6a,79.78134
0x2eed,76.34844
0x693c,74.93397
0x7c25,72.871346
0x94e,81.35969
0xbc72,66.28626
0xb60,79.0535
0x585c,69.9594
0x5490,77.66005
0x4350,59.647713
0x4ffd,63.6474
0x5f1a,67.46905
0x569b,79.82522
0xbf3a,71.09678
0x7981,83.41366
0x7540,76.21608
0xa43,77.96618
0x6641,77.84506
0x2955,72.93644
0x75b0,78.13593
0x151b,77.52074
0x997,89.40656
0x872b,86.24883
0xb40e,80.08853
0xae94,70.39823
0xae03,87.796875
0x397d,80.291115
0x4405,77.13503
0x3f8f,72.77308
0x9074,87.74862
0x74d7,84.24901
0xa560,85.89495
0x99cc,70.99839
0x4a63,78.76074
0x1a96,78.544525
0x6849,80.17536
0x57bb,77.26442
0x4cc2,77.223404
0x6ce0,46.308304
0x2e5a,66.17872
0xb162,83.55211
0xbed,41.3965
0x2d80,57.117123
0xb3e2,62.035538
0xa7d2,33.950474
0x74e,88.18978
0x271e,79.41656
0x61b4,80.05071
0x2567,91.85342
0x7b87,75.325455
0x445f,77.25054
0x8b3b,72.877594
0x6de1,77.30472
0xbe9e,80.13688
0x567a,76.34401
0x9971,76.11816
0x45b3,77.9572
0x8cd8,85.318665
0x2e3b,73.36153
0x8fb5,56.30524
0xb76d,37.548317
0xc1e4,83.37879
0x6a0e,83.86688
0xc6bf,90.529816
0x358f,33.49285
0x6d2d,83.24409
0x5e40,85.30241
0x9ec,87.9851
0x547b,61.82477
0x1e6c,53.77888
0x1032,76.860146
0xa64f,76.23488
0x1d36,79.88645
0x506d,73.38914
0x9f7f,78.07739
0x20e9,69.443794
0x1f02,80.196304
0x801e,81.864365
0x5112,74.10728
0x68fb,63.489574
0x5139,59.534157
0x2027,73.93896
0xcdf,78.217384
0x3503,79.3243
0x816a,81.42256
0x59aa,72.78121
0x26b7,83.07408
0x2311,93.07398
0x5af0,82.00588
0xa784,78.67279
0x717a,73.2804
0x9d77,59.787117
0xae7e,81.7328
0x9a5c,81.66158
0x4e13,78.71562
0x8bee,25.304705
0x688f,80.46492
0x3d0c,84.40406
0x9961,74.93133
0x7f50,80.05412
0xab17,78.094284
0x99d0,72.75327
0xdbd,79.8814
0x24a2,74.971176
0xbbe6,74.37404
0x36a3,75.32061
0xc4bd,87.88563
0x5144,78.37391
0x7674,84.564804
0x2319,80.44598
0x6343,72.399254
0x91dd,89.34996
0x8ff1,76.51882
0x9178,47.365944
0x43b1,81.54606
0x62f4,82.72196
0x8b20,78.84862
0x41c6,90.45016
0x67fe,74.46403
0x2b90,75.518936
0x3f63,85.85387
0x68a8,67.53092
0xa276,63.207348
0x379a,71.7823
0x85e2,82.92948
0x393b,82.49757
0x1854,76.0971
0x8f8a,80.31224
0xb064,74.94955
0x6314,82.90793
0x9918,71.81601
0x2cea,89.7486
0x71ff,78.25054
0x678e,81.20035
0xa5d6,81.75511
0xb920,75.28326
0x8332,81.22121
0x9698,78.39153
0x4f4e,24.858225
0x1d60,73.09824
0x8dc,76.79103
0x6d49,76.878334
0x935f,75.02436
0xb06b,81.030365
0x5ce1,79.63691
0xb88,79.61377
0xb9b6,73.03243
0x618f,52.656937
0xdb1,80.17548
0x14d9,85.39897
0x7def,75.62984
0xba05,81.018326
0x9bc7,81.67489
0x125f,73.60002
0xbf2c,76.92201
0x8be8,57.52083
0x6a88,78.06087
0x27a3,77.404274
0x442a,73.12061
0x3a6f,54.440792
0x3cd4,81.54986
0x86ae,73.721954
0x4dba,75.66002
0xa841,71.29115
0xb638,70.33938
0x11f4,86.50616
0xa5b1,81.56859
0x79e2,83.96079
0x3574,82.53719
0x70c2,35.098316
0x3d9f,77.47639
0x93a7,90.83978
0x78da,81.84514
0xafbd,82.60856
0x8b75,81.4355
0x29ea,78.89738
0xbb91,81.637856
0xad71,82.26603
0x7a33,82.078926
0x13eb,73.6994
0x5a1e,48.68975
0x8e3c,76.95243
0x8e9b,90.65331
0x247d,80.612274
0xaacc,84.80359
0xa9c1,79.82488
0x64fc,83.406654
0x7641,73.21757
0x357d,84.43947
0x1562,64.138565
0x97f7,85.163574
0x3171,79.179214
0x8748,75.623604
0x6616,77.57032
0x5dc9,33.176006
0x3fa7,76.66061
0xc2a4,49.91179
0xaf12,73.71692
0x1778,80.79652
0x91c3,74.929436
0x3ecc,81.65963
0xa20c,56.313343
0x43ab,71.52496
0x290e,76.69678
0x8d85,83.488205
0xb4a9,82.628944
0x53c2,62.923954
0x6cfb,65.01182
0xfb3,92.28613
0x9320,74.67371
0x4683,33.226894
0x203a,73.461525
0x3903,60.413506
0x2add,73.5758
0x8729,76.92534
0x15f2,75.365715
0x57e9,56.918396
0x1b09,84.52549
0x96dd,80.220535
0x49bf,89.666855
0xb08b,80.12156
0xa1a2,83.115875
0x8cfa,79.072525
0x6239,74.3341
0x94af,82.40471
0xc8e,81.08227
0x5733,53.190247
0x3e1f,79.094284
0x6598,82.276726
0x8328,73.68588
0x84ec,79.175224
0x3664,71.076416
0x8659,83.06629
0x35ed,85.920815
0x2f27,79.19353
0xa655,69.565544
0x1d71,72.15535
0x2749,81.95286
0x6de8,76.02676
0x4879,76.25477
0x9f10,74.987175
0x7b28,41.058132
0x7f59,84.82666
0x11ea,84.69735
0xb081,71.85446
0x93a4,81.08888
0x5c0b,85.24854
0x2e3a,74.59181
0xa70d,81.86144
0xa3b9,83.06928
0x4a9f,49.221527
0x2cbc,77.70066
0xa96e,73.3496
0x5101,35.73141
0x62cd,38.95703
0xb610,70.68111
0x30ff,88.106766
0x919e,81.48104
0x55ba,91.355606
0x521d,73.594284
0x1449,38.106686
0x8b78,73.240486
0x7252,81.4253
0x922a,79.536446
0x7a3a,76.06965
0xaabb,72.77326
0x1ccd,72.52809
0x5e59,82.80668
0x3008,81.123116
0x3ae0,37.59488
0xc294,43.51272
0x770,74.306305
0x78e5,73.83476
0xa3ae,80.237755
0x8592,67.539154
0x7b0f,73.791435
0x8b1d,78.198784
0x16a2,81.79806
0x8a3c,78.152695
0x22f1,76.358795
0x6a10,79.50046
0x7506,78.0477
0x3b8e,37.83789
0x9a1a,76.4986
0x5163,77.691605
0x8d00,77.04768
0x4a83,83.79161
0x716e,65.670074
0xbfeb,81.6483
0x3dab,78.100044
0x3dbe,85.43566
0xac3b,79.193275
0x6a4c,47.759552
0x3aa8,72.51526
0x949a,73.198555
0x479f,74.27509
0x7fdd,74.68538
0x6eaa,74.684105
0x1e84,78.66474
0xa1f,80.776535
0x7d48,82.35921
0x8c1a,60.893894
0x3368,78.74652
0xb965,79.63081
0x66f9,90.89333
0x5c25,77.65496
0x2924,79.27541
0x16af,81.09955
0x704b,32.76717
0x87c3,91.00053
0x463f,77.20377
0x1e90,38.128292
0x9886,75.395805
0x3ff9,72.057556
0x526c,77.02446
0xa626,69.571686
0x3742,82.6085
0x303c,73.31755
0x51bb,65.560974
0x827,72.91272
0x2ecc,74.94597
0x307f,76.67358
0x6892,64.10442
0x11e4,83.60863
0x3430,76.78425
0x8ecd,78.02911
0x318e,69.577
0x41fa,78.46144
0x248d,43.706757
0xb59a,62.609386
0x8a60,77.23655
0x4510,73.10731
0x70d,80.31641
0xc649,69.91603
0x8e9d,75.79828
0x6917,89.22692
0x811c,81.16238
0xa639,80.26384
0x6c6a,81.66859
0x8a1a,69.28198
0xe63,36.738132
0x2fd6,73.09369
0x3972,78.04558
0xc67,44.067627
0x1122,75.42826
0x85a5,64.10063
0x7a6d,61.057728
0x8fee,79.15817
0x210e,77.27972
0x5430,82.77149
0x8ecc,69.83438
0x93a,79.24869
0x1bc7,73.87418
0x19c8,84.25538
0x7955,91.356544
0x82dd,68.03884
0x5765,25.33599
0xc21,74.27983
0x3479,82.15113
0x294b,68.06269
0x354e,75.35637
0x655b,78.46439
0xa369,54.339447
0x9676,75.42442
0x5082,75.3621
0xbd89,76.87929
0x1de6,81.65456
0xed4,63.49283
0x77e6,65.4636
0x76b2,72.36219
0x1169,80.8623
0x993c,72.05576
0x5a54,61.485546
0x6e97,78.36751
0x8c74,83.08234
0x5828,26.102957
0x928e,72.439514
0xaf22,67.3559
0x4db6,77.501526
0x6619,74.76548
0x8693,95.6904
0x225e,76.410866
0x2ab1,80.5106
0x7b58,79.90237
0xb2b6,77.42311
0x409b,74.31407
0x9ab8,74.83249
0xaee1,66.19701
0x5281,65.11153
0xb0e1,67.81723
0x1950,79.05917
0x9a9c,74.73514
0xac5d,88.22016
0xeb2,84.657875
0x953c,81.68319
0x1a35,87.95051
0x7637,79.766914
0x3c11,90.48623
0x1ace,71.44851
0xc178,42.762577
0x7ab0,81.45888
0x835d,42.922077
0xc6b1,39.82018
0xc4e6,76.50221
0xa35f,68.16765
0x1bed,85.820465
0x5774,80.07145
0xbae6,75.179344
0xb5e4,72.99959
0xb964,76.48022
0x6945,89.773834
0xa805,70.99338
0x5a83,39.471848
0xb8b8,83.99954
0xbde2,78.821724
0xbb40,81.58679
0x6b9d,80.626305
0x5456,45.191845
0x9cdf,73.3683
0x9035,37.73078
0x8c6a,78.17841
0x971b,78.715256
0x7b5c,80.28995
0x3aeb,72.69677
0x52f6,78.97655
0x6a45,53.60823
0x1d93,82.5323
0x80ac,75.83242
0x8e7a,84.76487
0x22c4,75.28065
0x1c68,71.18238
0xb65f,73.93812
0x73ef,58.02566
0x3e8d,60.91923
0xade3,18.86523
0x685d,92.080635
0xa153,65.69528
0x3929,77.5528
0x222b,74.77342
0x117e,69.75476
0x87c1,78.52408
0x78c4,81.404724
0x8b7f,81.03566
0x26b3,84.868835
0x6d58,78.76062
0xbc77,69.94484
0x337e,82.73916
0x5cd1,92.81196
0x7bf1,70.485374
0x3e7e,47.153385
0xaaa,78.704605
0x1212,42.842678
0x8857,68.98602
0x432e,74.29988
0x9ffd,80.132324
0x8a9c,67.10395
0x4019,83.902275
0x7b5a,32.138645
0x3f50,72.41056
0x388f,74.55361
0x7d7c,78.28682
0x8d6,51.277645
0x4798,88.03579
0xc570,89.27377
0x3f0b,35.69951
0xae0e,73.70657
0xa315,72.20806
0x10e1,76.83356
0x33ff,73.40546
0x5897,78.213165
0x9113,32.704155
0x7899,78.411514
0x1735,67.339584
0x6154,81.30086
0x7e75,89.099815
0x176d,42.589275
0x19ad,72.28265
0x4b8a,89.16374
0x34a9,73.670425
0xc80a,91.16222
0x5914,63.054653
0x1376,91.05723
0x7df9,73.56559
0x3a88,74.08648
0x4010,65.179276
0x150b,79.76298
0xc5f9,23.932884
0x9d9e,74.127975
0xed1,74.52218
0xa056,80.4389
0xc5d9,57.995174
0xbc53,77.204094
0x8b7a,80.50248
0x1639,71.14666
0x882,39.860825
0xab1f,37.002934
0x51b6,73.05575
0x273a,77.02367
0x3f39,78.35569
0x24af,75.95367
0xbc66,80.01487
0xaec,76.1131
0x1266,74.9601
0x9ace,43.230724
0xa39c,81.07057
0x7e88,75.36174
0x2aec,57.398293
0xa5bb,78.545265
0x1db3,81.18788
0xb790,79.05633
0xb602,78.482666
0x27b2,84.903915
0x604e,79.14352
0x1018,66.30121
0x8265,80.31349
0x4424,83.05676
0x7f67,75.08439
0xc729,78.54108
0xacd0,81.386505
0x9ba5,79.51121
0x31a7,48.99553
0x1733,76.3287
0x5eaa,72.610794
0x9a12,78.026634
0x8579,65.660736
0xa9e3,68.986084
0x44ae,82.48969
0x2190,80.62114
0x10ce,77.08934
0xadb5,79.00027
0x2274,66.366425
0xa980,90.111015
0x8638,78.626175
0x6b33,67.34028
0x645c,80.28498
0x4b09,80.94163
0x527b,79.76459
0xc832,67.24973
0xa62a,84.727776
0xbdd1,88.12995
0xa850,78.664024
0x710d,81.00792
0x1a80,38.24757
0x2b65,85.297745
0x4e7c,72.09695
0x1d7c,83.945404
0x2379,52.76345
0xb9c6,66.91736
0x922e,90.241295
0x8810,76.750046
0xa007,71.94908
0x6208,88.68359
0x7627,87.76541
0xc1be,22.2508
0xbe64,75.88293
0xa9d8,78.24152
0x3c1e,34.499878
0x6a4,69.53346
0xc6b3,76.377686
0x7216,73.99655
0x1044,86.169464
0x617d,87.29195
0x1147,65.86713
0xa725,82.03274
0x7d5a,76.68995
0x47d2,78.39568
0xa766,80.030304
0xa57,37.262688
0x7278,75.0723
0x1833,79.17248
0x1702,52.370712
0x4bed,84.697525
0x183a,74.65965
0x4340,75.24016
0x96f9,75.420235
0x2810,60.90936
0x229b,64.8892
0x9554,78.15343
0x85f0,75.99891
0x4193,80.96599
0x9124,74.56602
0xc336,77.952
0x7353,76.45302
0xb450,86.97105
0x21cb,80.183266
0x4e79,75.023544
0x41ce,83.53247
0x6497,81.24798
0x2a97,82.18742
0xbf68,77.42502
0x38dd,72.74109
0x9eeb,81.37009
0x9fd2,72.48537
0x79fa,73.45808
0x9486,87.72243
0xa95f,73.153275
0x1398,71.50887
0x96ae,36.214245
0x682,81.86641
0x2720,78.20805
0x8fe,74.894104
0x2514,74.13509
0x31d1,77.7258
0x6d00,79.93657
0x672f,74.57728
0x9768,77.76639
0x280f,83.37081
0x2bb1,77.185875
0x7bc6,74.028465
0xbbe8,89.76649
0x4344,82.11309
0x448a,78.875084
0x4c8b,75.06987
0x9f78,33.68521
0xa26d,77.124176
0x8767,71.88208
0x5656,72.31776
0xb7c2,79.821915
0x655,77.017296
0x9f9b,78.99986
0x94ee,60.08166
0xbc4e,73.99074
0xda3,82.79317
0x86d,73.55415
0x45e4,42.430485
0x4460,58.93213
0xbec5,84.11953
0x4c4a,74.07749
0x1967,80.54191
0x408c,80.850006
0x2e4b,89.89688
0x16f1,74.06524
0x8cab,80.916435
0x2a41,56.227978
0x26ec,79.05905
0x2dba,73.99578
0x13c4,61.647884
0x496d,65.825226
0x432d,78.30095
0x6daa,78.38955
0x3c14,81.90406
0x2ac0,74.519226
0x2a4a,78.73056
0x4a55,71.78936
0xc825,78.60929
0x7668,78.55294
0x80ad,64.93266
0x8bc3,57.566154
0x7897,84.68357
0x327f,81.205635
0x8eea,77.31157
0x7192,76.944595
0xc6e,72.00495
0xb14b,32.109154
0xb66b,84.625755
0x72a9,63.344906
0x7091,81.18888
0x86d5,73.85952
0x8108,72.88803
0x4708,73.47634
0xa953,73.07022
0xc65,81.39401
0x73e,76.2622
0x6a0b,67.87137
0x55fc,78.35823
0x99ee,71.39137
0x20a3,75.83011
0x70c9,82.08324
0xbacc,78.2098
0xaa2d,78.41386
0x26ac,78.77906
0x7c9a,87.524345
0x9e46,82.4261
