Property_ID,Habitability_score
0x7138,37.730846
0xb029,77.86766
0x8b8f,82.029205
0x37b4,45.251034
0x5def,82.80511
0x8a89,70.027374
0x3794,32.48313
0xaa6c,74.92149
0x5120,75.7274
0xf04,77.834114
0x35e2,73.03629
0x4038,71.39815
0xad1f,73.93078
0x2030,41.655975
0x5d90,90.90375
0x3cce,63.983486
0xa57d,79.98246
0x91a7,76.28905
0x1f58,60.821854
0x84af,61.94444
0x80d2,77.6633
0xf1b,75.78112
0xa844,77.245636
0x3541,33.748272
0x6549,91.841
0x548e,71.84706
0x5b26,92.44534
0x6f43,76.063065
0xbca6,77.54509
0xb15d,81.60773
0x951c,74.69132
0xb6af,80.12031
0x6ef4,75.8506
0xc350,63.00216
0x2adb,79.029434
0x4d0a,76.23958
0x22e0,34.72411
0x4eb9,80.87719
0xbc6c,79.98143
0xc7a9,71.770386
0x5e1c,76.84144
0x8a37,67.37123
0xab7e,80.33301
0x654d,66.96756
0x9c7d,38.66653
0x7ab1,74.34887
0x4db2,68.04931
0x97cb,51.08576
0xbcf0,76.15054
0x7b2e,65.70068
0xbff3,77.878235
0x953a,81.48979
0x57a9,74.42276
0xa2f4,81.87947
0xa075,80.89644
0x8ae4,72.50632
0x27f2,74.11341
0xbda9,81.80877
0x8bf7,81.70271
0xc275,55.401203
0x4ae4,73.50722
0x9821,80.35707
0xc608,90.64356
0x6737,60.717316
0x91a8,76.21623
0x1613,71.3801
0x8217,84.65446
0xbea3,75.66465
0x5aa7,62.495617
0x6d90,74.41489
0x6368,64.77413
0xa544,80.17154
0x8f27,42.32171
0x4412,83.00608
0x6222,85.79654
0x1976,77.64959
0x47f8,86.3051
0x4a77,74.98436
0x9435,77.52757
0x8708,34.600758
0x824b,58.39266
0x7705,69.49354
0x63cd,85.29011
0x6a21,74.55346
0x9706,71.75773
0x7dc,29.762873
0x86fa,80.5144
0xb312,66.91889
0x7b8a,73.4383
0x144f,76.27189
0x20d8,73.750755
0x4e83,90.08703
0xc0b0,82.79458
0x77aa,89.25236
0x5c51,68.4754
0xaab9,74.960365
0x8df4,70.41851
0x971a,72.21346
0xa1dc,77.24659
0x5b96,76.72601
0x2d00,78.7082
0xac4,80.79766
0x5256,45.713768
0x44e1,41.698944
0xe8e,78.419235
0x2730,77.471634
0x83d5,80.625854
0x4ead,80.630226
0x41b1,43.366627
0xb075,81.0334
0x842b,68.58676
0x139a,76.778534
0x5bac,31.35368
0x58bd,76.15732
0x8699,70.98371
0xb6f0,74.33723
0x1189,81.7453
0x805b,87.177734
0xa2b2,75.993774
0x25d8,79.88418
0x5746,77.98882
0x26fb,77.55794
0x4c14,60.039368
0xb502,47.008553
0xb498,88.528854
0x6855,73.787186
0xad61,67.48959
0x895a,62.62989
0xb89,32.186367
0x1e66,73.73263
0x4897,90.08347
0x3347,78.00952
0x7fd1,75.207405
0x552b,81.977165
0x8e08,84.43371
0xa039,46.43448
0x61f1,73.8706
0x2b50,75.61575
0x29c0,82.1002
0xb12f,91.93859
0x239f,58.743114
0x28dc,81.72817
0xc299,72.656746
0xbfb8,81.870415
0x2298,67.51451
0x9f7a,78.67189
0x3f5f,53.378754
0x72c0,71.58665
0x904c,81.96064
0x3581,73.43169
0xac58,45.44341
0x52e8,76.342636
0x1b7a,70.80527
0xc35a,72.44581
0xc8a8,73.04495
0x3281,75.80638
0x5b13,71.10789
0xc2b4,73.68807
0x7c83,66.30677
0x5780,78.9101
0x2bd8,72.09744
0x3b4f,75.41008
0xadda,77.97576
0x5190,46.65549
0x4238,76.29036
0x3787,73.12812
0xb017,74.80895
0x59f0,79.58906
0x379f,77.83862
0x42fd,73.6785
0x5709,67.96343
0xa828,70.46599
0x683f,80.07606
0x561a,52.032063
0x2661,21.369698
0x3fde,79.95275
0x9134,42.631245
0x6bfe,66.09902
0x258a,72.370766
0x169c,77.95495
0x12c4,78.95493
0xb835,85.07663
0x14c1,75.595276
0xb0de,45.255882
0x28cc,78.77984
0x513d,92.38276
0x9be3,72.66913
0x5461,84.1905
0x2737,75.174446
0x52b7,73.96599
0xae24,77.9196
0xa583,70.17061
0x678f,85.43791
0x30ef,74.72891
0x221f,75.923485
0x7a34,73.92783
0xc31b,76.04663
0x7b5,67.24841
0x515e,83.16086
0x6004,78.85023
0xa005,85.93186
0x5987,78.7164
0x8495,79.508766
0xb48,68.7167
0x6728,67.13585
0xa705,74.94182
0x8d8b,71.53347
0x3cee,81.45791
0x66de,73.24051
0x3462,79.29929
0xbac,17.041157
0xae86,73.320305
0x4d4d,73.800705
0x20b1,68.85764
0x4f35,89.774605
0x9726,78.50729
0x81f,84.15633
0x49a7,50.43371
0xc6b9,69.03133
0x929c,84.818344
0xc372,49.847317
0x4319,75.55027
0x2408,73.14698
0x7fc0,83.869225
0xae51,74.29505
0xa91,75.53194
0x76ad,68.6024
0x6893,81.006386
0x4fe2,71.72032
0x1387,76.877
0x354f,63.30074
0x6981,89.62321
0x107b,78.59327
0x1ddc,65.39898
0xb9bc,73.931694
0x4336,82.99271
0x944,75.371925
0x6a59,66.42733
0xb9f3,73.27886
0x36a6,75.23115
0x77e3,71.38162
0x7f25,65.37365
0x47a2,82.05482
0x3d9a,74.059
0x2424,76.0903
0x3818,75.23843
0x6f7a,85.67195
0x4088,79.915665
0x66c9,80.68477
0x8d0a,72.79408
0x48ed,73.42296
0x6e43,76.9657
0x88b5,82.508514
0xb2ec,72.26402
0x3995,79.32636
0x294c,75.525696
0xc1f0,75.7755
0x24b8,74.23248
0xba54,77.69888
0x3dc0,78.22647
0xa47d,75.62157
0x3f04,72.8493
0xa80d,81.214
0x789b,88.47143
0x684d,75.7756
0x4347,83.10052
0xb13e,80.67533
0x8e4e,64.166725
0x314f,76.603325
0x6c9e,69.51167
0x1e70,71.52119
0x1d47,80.78981
0xb2c8,69.33183
0x145f,73.14751
0x2834,63.820293
0xa94a,81.01829
0xa4d9,80.03202
0x6538,72.07222
0xa391,74.28438
0x7379,80.08962
0x57b8,70.78171
0x375d,75.15701
0x2396,73.20846
0x4997,69.5682
0x829,74.14569
0x7bf2,89.903725
0x71de,71.919975
0x742d,74.33102
0x6bbb,90.69305
0x883f,79.98896
0xbcd,72.19843
0x4bd2,70.91211
0x1293,90.35977
0x588f,53.855858
0x3b5e,77.153656
0xb1fb,79.43652
0x95f0,17.465984
0xb8f3,46.04621
0x1c9d,65.608154
0x6bf0,76.38915
0x8110,78.277405
0x6daf,79.982
0xb1cd,30.13434
0x948d,82.184166
0x710e,84.42391
0x382e,76.61197
0x63a5,74.7247
0x847f,73.002914
0xadb6,73.86803
0x3204,80.75261
0xa0d9,76.299545
0x169a,76.73846
0x6a14,68.69089
0x469d,80.541504
0x1052,88.128235
0x5dc7,73.37661
0x66b8,68.18711
0x44ce,75.08076
0xcbf,78.595825
0x74ac,79.97155
0x36b5,66.201904
0x1bb7,54.507877
0x34b7,77.87295
0x9362,69.84635
0x1d7b,81.34241
0x3fdd,44.62175
0x5e05,75.38863
0x704,77.39271
0x9bba,77.19678
0x4102,78.936646
0xadbd,79.34056
0x29e9,26.98685
0x8843,79.65884
0x7b9c,84.65616
0x5adb,74.395966
0x5b48,50.306393
0x3775,69.2634
0x1d25,82.28116
0x95aa,77.52757
0x5a88,83.29561
0x7990,84.28676
0xc5c7,40.45831
0x3b59,75.55466
0x707a,77.92495
0x6187,71.34995
0x67f3,70.8645
0x256f,74.12462
0xabed,57.533825
0x1ae8,73.80709
0x9a20,66.01413
0x7cfa,75.10792
0x5363,78.928375
0x9d1f,39.7125
0xc48,81.805786
0xb034,77.642685
0x6894,79.76442
0xc0e7,91.10838
0x426c,73.50138
0x3e23,84.72109
0x89e,72.09999
0xa230,76.37924
0x7bd6,78.8591
0x6c67,68.56415
0x62f0,81.34014
0x8094,82.93124
0x76bd,62.151463
0x673a,70.835464
0x4aba,77.66274
0x78a3,74.04211
0x855e,56.713833
0xc40c,76.71229
0xc512,78.89659
0x8056,84.312935
0x5fa8,60.03772
0x762d,67.059555
0x7bf8,79.475555
0x711d,72.55505
0x7d5f,79.34698
0x17d9,65.88652
0xa29c,87.55881
0xc699,82.85295
0x107a,74.3525
0x4fc3,74.513916
0xc353,68.73838
0x790e,71.65094
0xc1ec,77.56952
0x235a,82.23767
0x4094,73.40678
0x59f2,38.17728
0x9fc1,50.516075
0x4675,82.936676
0x4ba9,81.23675
0x3789,81.61594
0x3f10,74.930725
0xa36c,71.17364
0x1b90,70.938866
0x635,87.74685
0xb97a,74.77014
0x6e31,80.36283
0x5598,73.04407
0x857a,75.63051
0x2d14,36.655994
0x6f7c,80.22498
0xb7d0,73.81003
0x1586,78.64437
0x4ed1,82.568954
0x3796,84.90686
0x23a0,69.51765
0x2bd2,80.96792
0x86de,73.02812
0x35c6,62.732754
0x3748,80.09775
0xb43d,68.58129
0x91ab,74.14886
0x5be7,78.7893
0x5864,91.06464
0x2446,74.88409
0x741e,80.77414
0x8715,52.856728
0x1295,72.484726
0x7708,75.383
0x3255,83.20054
0x8fd8,74.30658
0xa2f3,77.71374
0x1b2d,77.47105
0xc0dd,91.36312
0xb82c,73.615364
0x477a,75.716835
0xc0b1,85.19615
0x549e,86.78393
0x3dc1,80.429214
0x1c25,83.77797
0x8c4e,79.62939
0x114c,78.972244
0x9ff,78.0581
0x8a64,76.9236
0x4fdf,69.78347
0x9cc0,37.553726
0xc876,82.83358
0xbc8d,82.50848
0x46ce,76.46706
0x7592,78.47447
0xa7e,71.66854
0xa1a0,80.87005
0xc57a,76.474625
0x92ca,78.82545
0x8bb2,59.880093
0x4d13,69.35168
0x882a,80.22324
0x6d66,74.65259
0x7035,83.36175
0x603e,75.63601
0x5bd9,74.40651
0xb95f,53.753582
0x848,30.298025
0x3b12,80.92503
0x67c2,78.70874
0x6534,83.116806
0x2607,46.085495
0xb2c0,70.21454
0x29d6,70.817696
0x94bf,84.91281
0x35d5,79.27911
0xab04,63.38084
0xc758,84.80436
0xad39,38.9283
0xa1e4,78.38945
0xeeb,77.96765
0xb396,79.74875
0xc32a,77.693565
0x44e3,76.50701
0x3ffc,87.391235
0xad8d,77.10142
0x15f1,70.855034
0xa714,84.12734
0xb20e,46.2478
0x6102,73.53693
0x847e,74.54135
0x41a7,79.66484
0x271a,72.59652
0x20bc,67.89203
0xbd5d,74.14991
0xc926,78.580475
0xadd9,78.220375
0x7997,73.75452
0xbaee,79.96239
0xc941,74.64505
0x50de,82.27471
0x1a9e,77.2207
0xc744,82.392044
0xbd2f,72.96171
0xc866,77.6234
0x55f6,79.9472
0x6e02,80.01179
0x82d1,54.72544
0xa31a,79.19451
0x164f,71.78658
0x4d3e,72.99431
0x5a5b,79.34413
0x6319,80.40734
0xab2d,67.00761
0x8b9,79.72189
0xadb,73.43339
0xb4b7,83.09093
0x1cb5,81.248566
0x65d5,75.30718
0x9636,80.6451
0x6ec0,73.709816
0xc2df,77.37466
0x3a93,89.900444
0xa3d2,87.199036
0x34dd,77.166176
0x5516,80.73942
0x9076,74.248055
0x855b,73.6245
0x14c8,81.75623
0xb55d,80.6581
0xbc4d,33.97529
0x7f9b,79.91903
0x2f02,77.24017
0xb748,75.26416
0x5da4,82.45709
0x27ab,76.85765
0x297f,75.893326
0x42d8,72.30608
0xb074,80.55483
0xc7a3,76.27278
0x1579,75.786285
0x8b2,84.66007
0x6606,75.28237
0x562c,82.27407
0xed7,75.21931
0xa501,73.87461
0x3b29,76.16856
0x20ce,69.60934
0x405d,75.84204
0xec3,78.14887
0x24ca,79.90064
0x91a5,83.71167
0x4833,82.29941
0x49bb,77.262375
0x512a,67.25413
0xa0d3,73.272896
0x8014,75.46501
0x1e12,70.99999
0xc827,74.58095
0x3ba1,37.825764
0xb2a9,75.907486
0x7e1f,80.341324
0x9e6a,73.19307
0x5fe2,70.74142
0xc197,74.4116
0x3047,62.65373
0x4145,75.5261
0x381c,92.30502
0x46f7,79.90136
0x62d8,77.2101
0xaff,75.51617
0x6940,73.66815
0x28a2,66.1512
0x38e7,78.43981
0x3984,77.8215
0x3d70,74.23927
0xc870,74.099525
0xb910,40.14914
0x4741,75.55814
0xa76e,74.434364
0x875e,75.36305
0x6019,90.84959
0x4cfb,88.33877
0x8ca8,87.44809
0x3ac7,68.76402
0x292f,72.28285
0x2f2a,82.28139
0x57fe,89.42009
0x5d11,82.84134
0x6328,32.855164
0x9729,89.42694
0x928,91.4778
0x4c06,83.76389
0x43c6,75.82006
0x2598,81.89203
0x7f77,77.11891
0xac4b,75.49881
0x6705,78.51504
0x111f,67.309074
0x4a96,82.380714
0x3f80,80.17958
0x3c92,80.85089
0x4832,81.1129
0x980a,61.991783
0x761a,82.10754
0x6832,77.883446
0x2875,77.4888
0x1487,89.72743
0x40db,29.362432
0x963f,72.77331
0x3fef,75.51421
0x457e,80.902664
0x1dbf,80.66042
0x528c,78.31977
0x1b31,83.35925
0x2441,65.71567
0x7370,80.65984
0x66b4,74.351295
0xad4c,77.0729
0x789,76.90592
0x2d0a,72.90174
0xb00d,82.02178
0x7f48,93.007805
0xc196,73.97765
0xbb3f,55.777157
0x6a67,76.118126
0x696a,73.69612
0x721f,80.23011
0xbab9,79.026924
0x289f,87.8018
0x6ac1,72.50499
0x2b28,80.22702
0x79e4,80.29586
0x7f92,79.41377
0x4223,76.4271
0xb5c4,75.36421
0x27a6,76.89691
0x7f26,91.30655
0x480f,83.03578
0x4a34,62.263645
0xad6a,80.60352
0x2eed,75.8455
0x693c,75.122444
0x7c25,73.26935
0x94e,79.11752
0xbc72,67.10944
0xb60,79.393616
0x585c,69.16542
0x5490,77.10793
0x4350,60.99381
0x4ffd,63.30176
0x5f1a,67.47752
0x569b,81.98463
0xbf3a,71.25043
0x7981,82.800995
0x7540,76.06083
0xa43,77.156296
0x6641,80.96129
0x2955,69.516624
0x75b0,77.32933
0x151b,80.8336
0x997,89.37094
0x872b,86.77839
0xb40e,80.777115
0xae94,70.273056
0xae03,87.081665
0x397d,79.05144
0x4405,79.62413
0x3f8f,73.68342
0x9074,87.164825
0x74d7,83.73715
0xa560,83.962204
0x99cc,70.69007
0x4a63,78.080826
0x1a96,79.14013
0x6849,81.49265
0x57bb,77.38669
0x4cc2,78.27369
0x6ce0,45.17222
0x2e5a,67.60782
0xb162,85.09452
0xbed,40.673035
0x2d80,56.060596
0xb3e2,61.445107
0xa7d2,35.395164
0x74e,89.42226
0x271e,79.19476
0x61b4,79.38457
0x2567,93.317795
0x7b87,76.10349
0x445f,78.31301
0x8b3b,72.71372
0x6de1,76.782875
0xbe9e,78.90512
0x567a,74.69803
0x9971,75.91007
0x45b3,77.84386
0x8cd8,85.86683
0x2e3b,74.178024
0x8fb5,54.639683
0xb76d,37.639046
0xc1e4,83.75795
0x6a0e,84.19665
0xc6bf,90.65995
0x358f,31.466148
0x6d2d,82.17133
0x5e40,85.63295
0x9ec,88.905136
0x547b,60.843857
0x1e6c,53.786366
0x1032,76.38361
0xa64f,78.69967
0x1d36,79.75146
0x506d,73.17531
0x9f7f,77.54272
0x20e9,69.40735
0x1f02,78.94457
0x801e,79.53639
0x5112,71.89724
0x68fb,64.54088
0x5139,62.16494
0x2027,72.43749
0xcdf,76.49613
0x3503,80.351006
0x816a,81.0108
0x59aa,73.49932
0x26b7,83.186005
0x2311,93.33832
0x5af0,82.940544
0xa784,78.510704
0x717a,74.35755
0x9d77,58.8806
0xae7e,80.011925
0x9a5c,82.59056
0x4e13,79.612015
0x8bee,26.276594
0x688f,79.47503
0x3d0c,84.3549
0x9961,75.1435
0x7f50,79.73669
0xab17,78.444496
0x99d0,71.90271
0xdbd,79.34391
0x24a2,74.58355
0xbbe6,74.02243
0x36a3,75.670525
0xc4bd,87.672966
0x5144,76.33109
0x7674,85.48388
0x2319,81.8043
0x6343,72.21548
0x91dd,89.158066
0x8ff1,77.47198
0x9178,45.218773
0x43b1,80.542465
0x62f4,81.78465
0x8b20,79.84289
0x41c6,91.00968
0x67fe,73.52403
0x2b90,74.09475
0x3f63,86.488106
0x68a8,65.075584
0xa276,62.465973
0x379a,71.247696
0x85e2,82.687515
0x393b,82.44065
0x1854,76.9141
0x8f8a,81.58458
0xb064,74.5956
0x6314,80.758194
0x9918,72.903206
0x2cea,89.809395
0x71ff,81.07847
0x678e,79.85872
0xa5d6,81.34595
0xb920,74.14252
0x8332,78.80927
0x9698,78.8523
0x4f4e,23.684704
0x1d60,73.16248
0x8dc,76.79756
0x6d49,76.26446
0x935f,77.67932
0xb06b,80.66185
0x5ce1,79.61037
0xb88,78.59792
0xb9b6,76.13391
0x618f,51.74159
0xdb1,78.27838
0x14d9,83.98102
0x7def,74.08079
0xba05,80.52355
0x9bc7,80.17417
0x125f,71.478874
0xbf2c,76.209854
0x8be8,53.70368
0x6a88,79.02666
0x27a3,77.29735
0x442a,72.76039
0x3a6f,56.243767
0x3cd4,81.73025
0x86ae,73.19404
0x4dba,75.41788
0xa841,68.57937
0xb638,68.62615
0x11f4,86.03325
0xa5b1,81.844734
0x79e2,85.48554
0x3574,82.421165
0x70c2,35.832848
0x3d9f,77.35067
0x93a7,90.98366
0x78da,81.309044
0xafbd,82.27548
0x8b75,81.67737
0x29ea,78.74809
0xbb91,80.86875
0xad71,82.36514
0x7a33,81.48186
0x13eb,74.39037
0x5a1e,49.247555
0x8e3c,78.55316
0x8e9b,90.73856
0x247d,80.04497
0xaacc,83.29586
0xa9c1,80.37511
0x64fc,82.902016
0x7641,72.762634
0x357d,82.904366
0x1562,64.52185
0x97f7,85.094696
0x3171,79.23827
0x8748,76.206764
0x6616,77.37639
0x5dc9,33.550785
0x3fa7,74.75959
0xc2a4,50.29751
0xaf12,75.16972
0x1778,82.85578
0x91c3,74.57174
0x3ecc,81.39888
0xa20c,55.059372
0x43ab,72.25979
0x290e,77.33797
0x8d85,83.54013
0xb4a9,82.448944
0x53c2,59.810505
0x6cfb,64.706345
0xfb3,93.16618
0x9320,74.24194
0x4683,32.64553
0x203a,72.82309
0x3903,59.029064
0x2add,73.01822
0x8729,77.68742
0x15f2,73.597145
0x57e9,56.845623
0x1b09,84.7059
0x96dd,79.502075
0x49bf,89.866
0xb08b,77.847855
0xa1a2,82.949005
0x8cfa,78.25551
0x6239,73.74179
0x94af,82.16996
0xc8e,82.167175
0x5733,51.52916
0x3e1f,79.110306
0x6598,80.71443
0x8328,70.32174
0x84ec,79.44957
0x3664,68.65075
0x8659,83.093735
0x35ed,85.6984
0x2f27,79.55898
0xa655,69.93453
0x1d71,72.76886
0x2749,81.93228
0x6de8,77.39542
0x4879,76.814674
0x9f10,73.30735
0x7b28,39.30331
0x7f59,84.89424
0x11ea,84.366425
0xb081,73.36565
0x93a4,81.72171
0x5c0b,85.088745
0x2e3a,74.92504
0xa70d,81.77547
0xa3b9,81.89187
0x4a9f,45.251484
0x2cbc,77.924255
0xa96e,73.85355
0x5101,34.988194
0x62cd,40.093613
0xb610,71.803024
0x30ff,88.395134
0x919e,79.4451
0x55ba,91.15736
0x521d,73.595474
0x1449,38.895336
0x8b78,72.45317
0x7252,79.58769
0x922a,79.93465
0x7a3a,75.17723
0xaabb,72.539215
0x1ccd,72.16525
0x5e59,82.65286
0x3008,80.99662
0x3ae0,37.03274
0xc294,40.635857
0x770,74.310295
0x78e5,74.31737
0xa3ae,80.2857
0x8592,67.096146
0x7b0f,74.37546
0x8b1d,78.17664
0x16a2,81.52719
0x8a3c,77.381134
0x22f1,77.88408
0x6a10,79.03467
0x7506,78.408585
0x3b8e,38.31149
0x9a1a,76.39332
0x5163,78.227875
0x8d00,77.296684
0x4a83,82.37439
0x716e,66.09375
0xbfeb,81.35006
0x3dab,77.79362
0x3dbe,86.33635
0xac3b,79.75412
0x6a4c,48.929607
0x3aa8,73.17916
0x949a,72.79663
0x479f,74.97966
0x7fdd,75.55497
0x6eaa,77.152626
0x1e84,78.75857
0xa1f,79.91009
0x7d48,82.47452
0x8c1a,59.3991
0x3368,80.04021
0xb965,78.7652
0x66f9,92.03886
0x5c25,77.62737
0x2924,80.48477
0x16af,80.75541
0x704b,34.47446
0x87c3,91.53754
0x463f,77.57636
0x1e90,38.139904
0x9886,74.59319
0x3ff9,72.49218
0x526c,75.35949
0xa626,71.15962
0x3742,82.85711
0x303c,73.12602
0x51bb,65.709595
0x827,74.074486
0x2ecc,74.42894
0x307f,77.40769
0x6892,63.441616
0x11e4,83.53751
0x3430,77.52727
0x8ecd,79.412834
0x318e,69.74718
0x41fa,79.79866
0x248d,42.952545
0xb59a,64.50094
0x8a60,78.4881
0x4510,72.31786
0x70d,80.33782
0xc649,69.926
0x8e9d,76.12997
0x6917,88.47258
0x811c,79.56613
0xa639,77.86363
0x6c6a,81.20815
0x8a1a,70.702385
0xe63,40.54958
0x2fd6,73.11498
0x3972,78.27401
0xc67,42.638096
0x1122,75.61365
0x85a5,63.140213
0x7a6d,61.019794
0x8fee,78.35351
0x210e,76.44582
0x5430,82.726295
0x8ecc,70.54286
0x93a,79.72352
0x1bc7,74.87649
0x19c8,84.51977
0x7955,91.08003
0x82dd,68.59312
0x5765,26.127655
0xc21,74.354126
0x3479,83.16554
0x294b,69.90706
0x354e,74.93375
0x655b,77.275764
0xa369,51.05204
0x9676,75.62661
0x5082,76.16766
0xbd89,75.74006
0x1de6,80.91464
0xed4,63.865093
0x77e6,64.558365
0x76b2,73.84877
0x1169,81.35695
0x993c,72.944626
0x5a54,62.22783
0x6e97,77.42723
0x8c74,82.579605
0x5828,25.753061
0x928e,72.77445
0xaf22,68.5578
0x4db6,76.83853
0x6619,74.51362
0x8693,95.808945
0x225e,76.28934
0x2ab1,81.0735
0x7b58,78.50523
0xb2b6,78.02338
0x409b,74.801315
0x9ab8,75.55133
0xaee1,66.08536
0x5281,65.06158
0xb0e1,68.04288
0x1950,78.61201
0x9a9c,75.5572
0xac5d,88.515045
0xeb2,84.617546
0x953c,81.55565
0x1a35,88.24441
0x7637,79.8173
0x3c11,90.53643
0x1ace,72.23074
0xc178,42.410133
0x7ab0,80.98193
0x835d,42.236935
0xc6b1,41.208885
0xc4e6,76.572
0xa35f,68.511
0x1bed,86.05408
0x5774,80.525314
0xbae6,76.48837
0xb5e4,73.149315
0xb964,76.366104
0x6945,90.426384
0xa805,70.55585
0x5a83,39.48704
0xb8b8,83.091484
0xbde2,78.146385
0xbb40,82.33855
0x6b9d,79.88427
0x5456,44.368614
0x9cdf,73.48891
0x9035,39.90805
0x8c6a,78.7485
0x971b,80.21696
0x7b5c,80.94039
0x3aeb,71.819214
0x52f6,79.38055
0x6a45,47.776325
0x1d93,82.263176
0x80ac,75.76444
0x8e7a,85.46479
0x22c4,75.66395
0x1c68,71.19184
0xb65f,73.39847
0x73ef,58.533237
0x3e8d,61.21715
0xade3,18.341648
0x685d,90.80119
0xa153,64.48268
0x3929,77.13095
0x222b,75.05774
0x117e,69.67039
0x87c1,77.23684
0x78c4,81.02391
0x8b7f,80.584
0x26b3,83.37139
0x6d58,79.40901
0xbc77,70.74952
0x337e,82.54602
0x5cd1,93.14045
0x7bf1,71.82685
0x3e7e,47.044235
0xaaa,79.49326
0x1212,39.93766
0x8857,67.62034
0x432e,74.38096
0x9ffd,80.58179
0x8a9c,68.02747
0x4019,84.460434
0x7b5a,33.68319
0x3f50,72.08613
0x388f,74.66009
0x7d7c,78.09574
0x8d6,51.30368
0x4798,87.59904
0xc570,88.96315
0x3f0b,36.317867
0xae0e,73.95755
0xa315,73.85898
0x10e1,77.168365
0x33ff,73.44931
0x5897,79.48363
0x9113,33.33698
0x7899,79.28497
0x1735,67.03343
0x6154,80.304054
0x7e75,89.08039
0x176d,39.764168
0x19ad,72.75143
0x4b8a,90.14426
0x34a9,73.78543
0xc80a,91.19496
0x5914,61.665333
0x1376,91.18026
0x7df9,73.355194
0x3a88,75.238235
0x4010,65.34378
0x150b,79.036995
0xc5f9,23.699703
0x9d9e,74.03462
0xed1,74.537575
0xa056,80.96279
0xc5d9,57.709446
0xbc53,77.88801
0x8b7a,79.62535
0x1639,72.17322
0x882,38.735798
0xab1f,33.751545
0x51b6,73.75995
0x273a,78.17667
0x3f39,78.011345
0x24af,77.999535
0xbc66,79.02229
0xaec,77.70433
0x1266,76.68085
0x9ace,43.74021
0xa39c,80.684074
0x7e88,75.905655
0x2aec,57.300503
0xa5bb,77.49245
0x1db3,81.919914
0xb790,79.579956
0xb602,78.84547
0x27b2,83.943184
0x604e,79.27315
0x1018,66.50849
0x8265,80.93909
0x4424,82.92655
0x7f67,73.98596
0xc729,78.5753
0xacd0,81.38696
0x9ba5,79.959496
0x31a7,49.636642
0x1733,76.1058
0x5eaa,73.71028
0x9a12,81.16316
0x8579,65.9578
0xa9e3,68.9744
0x44ae,81.94943
0x2190,80.96378
0x10ce,77.450005
0xadb5,79.95715
0x2274,63.728516
0xa980,89.61868
0x8638,83.04795
0x6b33,65.463104
0x645c,80.794846
0x4b09,81.01123
0x527b,79.94772
0xc832,68.62503
0xa62a,84.50651
0xbdd1,89.83372
0xa850,78.83657
0x710d,80.959885
0x1a80,37.933235
0x2b65,84.09558
0x4e7c,72.48433
0x1d7c,84.06101
0x2379,53.00005
0xb9c6,66.32278
0x922e,90.12339
0x8810,75.93877
0xa007,72.68615
0x6208,88.8058
0x7627,88.47425
0xc1be,23.050232
0xbe64,77.217705
0xa9d8,79.161385
0x3c1e,35.20173
0x6a4,69.42423
0xc6b3,75.10408
0x7216,75.35453
0x1044,86.84355
0x617d,87.72743
0x1147,63.43772
0xa725,82.60968
0x7d5a,75.80843
0x47d2,77.06509
0xa766,77.90057
0xa57,39.589573
0x7278,74.95486
0x1833,79.2995
0x1702,54.73405
0x4bed,85.05566
0x183a,75.586266
0x4340,74.93584
0x96f9,78.203575
0x2810,61.385933
0x229b,63.924484
0x9554,78.33694
0x85f0,76.22871
0x4193,81.131775
0x9124,74.705376
0xc336,77.36922
0x7353,75.593025
0xb450,86.7116
0x21cb,79.14842
0x4e79,75.81724
0x41ce,83.62556
0x6497,81.79983
0x2a97,82.038765
0xbf68,76.97786
0x38dd,73.3201
0x9eeb,80.316
0x9fd2,72.334015
0x79fa,72.67852
0x9486,85.126
0xa95f,72.173096
0x1398,71.915565
0x96ae,35.237793
0x682,82.537895
0x2720,77.885414
0x8fe,74.66088
0x2514,74.68682
0x31d1,77.16308
0x6d00,78.73816
0x672f,74.02208
0x9768,77.40738
0x280f,83.89697
0x2bb1,78.345024
0x7bc6,74.302734
0xbbe8,89.819305
0x4344,80.43291
0x448a,79.6072
0x4c8b,73.594795
0x9f78,34.34111
0xa26d,77.63618
0x8767,71.50502
0x5656,72.71779
0xb7c2,80.181305
0x655,76.58678
0x9f9b,78.8045
0x94ee,60.92491
0xbc4e,74.06231
0xda3,82.77655
0x86d,73.07441
0x45e4,42.13228
0x4460,59.754925
0xbec5,83.16314
0x4c4a,73.68041
0x1967,80.09779
0x408c,80.449234
0x2e4b,90.03698
0x16f1,76.14308
0x8cab,80.87707
0x2a41,58.846176
0x26ec,78.49073
0x2dba,74.0727
0x13c4,61.799664
0x496d,66.17103
0x432d,77.88143
0x6daa,77.739365
0x3c14,82.57579
0x2ac0,75.255455
0x2a4a,77.86519
0x4a55,71.12222
0xc825,77.58053
0x7668,79.55322
0x80ad,64.71014
0x8bc3,58.912193
0x7897,83.84577
0x327f,83.32441
0x8eea,77.52553
0x7192,76.81838
0xc6e,71.576
0xb14b,32.06686
0xb66b,84.28873
0x72a9,61.95958
0x7091,78.17424
0x86d5,74.08921
0x8108,75.32375
0x4708,73.53255
0xa953,72.18932
0xc65,82.575005
0x73e,76.792946
0x6a0b,67.953575
0x55fc,76.49522
0x99ee,72.395256
0x20a3,75.45697
0x70c9,83.36572
0xbacc,77.901054
0xaa2d,78.889
0x26ac,77.3043
0x7c9a,88.38201
0x9e46,80.58815
0xa3c8,75.58075
