Property_ID,Habitability_score
0x8bd9,78.839485
0xcbd,74.97
0x7138,37.706074
0xb029,76.00617
0x8b8f,81.639244
0x37b4,42.70998
0x5def,83.57545
0x8a89,70.102806
0x3794,32.058144
0xaa6c,75.05428
0x5120,76.03522
0xf04,77.04777
0x35e2,72.063736
0x4038,70.71401
0xad1f,74.51012
0x2030,40.759567
0x5d90,90.12555
0x3cce,62.821922
0xa57d,79.428535
0x91a7,76.727776
0x1f58,60.59792
0x84af,61.44118
0x80d2,77.78885
0xf1b,76.38701
0xa844,77.681786
0x3541,32.852585
0x6549,91.24685
0x548e,73.03576
0x5b26,92.94522
0x6f43,77.857635
0xbca6,76.18271
0xb15d,81.83026
0x951c,74.595955
0xb6af,79.47786
0x6ef4,75.6874
0xc350,63.614826
0x2adb,78.65213
0x4d0a,76.77558
0x22e0,33.106808
0x4eb9,80.44373
0xbc6c,79.99097
0xc7a9,71.09673
0x5e1c,77.268
0x8a37,66.27749
0xab7e,80.27892
0x654d,67.41178
0x9c7d,38.669716
0x7ab1,74.19747
0x4db2,67.801056
0x97cb,48.618332
0xbcf0,77.20986
0x7b2e,65.46087
0xbff3,76.749275
0x953a,81.046684
0x57a9,74.348976
0xa2f4,81.16588
0xa075,80.67736
0x8ae4,72.0299
0x27f2,74.83799
0xbda9,81.25997
0x8bf7,78.279106
0xc275,63.713867
0x4ae4,74.65435
0x9821,80.29325
0xc608,90.29678
0x6737,60.200375
0x91a8,76.29465
0x1613,71.540764
0x8217,84.947296
0xbea3,75.221664
0x5aa7,61.707623
0x6d90,74.53078
0x6368,63.678226
0xa544,79.85485
0x8f27,43.040222
0x4412,82.947174
0x6222,83.89978
0x1976,77.68067
0x47f8,86.11905
0x4a77,75.44331
0x9435,77.25562
0x8708,36.68271
0x824b,56.308712
0x7705,69.94235
0x63cd,85.403984
0x6a21,74.337234
0x9706,73.375656
0x7dc,30.760603
0x86fa,81.113434
0xb312,65.747246
0x7b8a,77.20282
0x144f,76.01427
0x20d8,72.16063
0x4e83,89.76745
0xc0b0,82.59348
0x77aa,89.555695
0x5c51,68.79388
0xaab9,74.78271
0x8df4,71.66157
0x971a,72.3828
0xa1dc,77.07824
0x5b96,74.618164
0x2d00,78.65943
0xac4,80.45792
0x5256,44.104694
0x44e1,41.573517
0xe8e,78.62758
0x2730,76.12545
0x83d5,80.60988
0x4ead,79.70976
0x41b1,42.20633
0xb075,80.63505
0x842b,70.01772
0x139a,76.762764
0x5bac,30.63256
0x58bd,76.15901
0x8699,69.971436
0xb6f0,74.21009
0x1189,83.3917
0x805b,87.31125
0xa2b2,75.884285
0x25d8,80.08391
0x5746,77.6543
0x26fb,77.6481
0x4c14,60.625404
0xb502,46.98803
0xb498,88.368904
0x6855,74.77176
0xad61,67.41841
0x895a,61.642563
0xb89,32.35676
0x1e66,73.74903
0x4897,89.66613
0x3347,77.7759
0x7fd1,74.66281
0x552b,81.411896
0x8e08,84.353455
0xa039,45.74628
0x61f1,73.157745
0x2b50,74.401184
0x29c0,82.0435
0xb12f,91.0767
0x239f,62.016903
0x28dc,78.28545
0xc299,72.44848
0xbfb8,82.35885
0x2298,66.68612
0x9f7a,78.454155
0x3f5f,52.73965
0x72c0,70.4127
0x904c,82.48336
0x3581,73.736984
0xac58,50.40099
0x52e8,76.66192
0x1b7a,70.76919
0xc35a,71.84894
0xc8a8,72.67039
0x3281,75.73277
0x5b13,70.877396
0xc2b4,73.04173
0x7c83,65.18412
0x5780,78.667274
0x2bd8,72.67274
0x3b4f,75.151375
0xadda,76.714096
0x5190,45.302967
0x4238,76.43741
0x3787,73.07571
0xb017,74.96296
0x59f0,79.71225
0x379f,77.65071
0x42fd,74.28303
0x5709,68.310875
0xa828,70.45611
0x683f,81.225
0x561a,52.874416
0x2661,20.96989
0x3fde,79.007866
0x9134,42.504276
0x6bfe,64.99494
0x258a,72.03011
0x169c,77.87339
0x12c4,79.16762
0xb835,84.01458
0x14c1,74.93306
0xb0de,44.591522
0x28cc,78.95556
0x513d,92.90332
0x9be3,70.99323
0x5461,84.12848
0x2737,80.30398
0x52b7,74.34233
0xae24,78.232285
0xa583,75.48644
0x678f,85.02761
0x30ef,75.75008
0x221f,76.28872
0x7a34,73.864876
0xc31b,75.06045
0x7b5,67.54968
0x515e,82.75078
0x6004,79.70655
0xa005,85.98216
0x5987,78.56634
0x8495,78.899124
0xb48,67.18532
0x6728,66.63069
0xa705,75.1673
0x8d8b,71.79939
0x3cee,81.444405
0x66de,74.347404
0x3462,80.13335
0xbac,16.173323
0xae86,75.101425
0x4d4d,73.912865
0x20b1,68.51409
0x4f35,89.49216
0x9726,77.96467
0x81f,78.943855
0x49a7,49.94454
0xc6b9,69.12306
0x929c,83.90893
0xc372,50.098984
0x4319,75.038315
0x2408,72.962395
0x7fc0,83.93554
0xae51,73.17732
0xa91,75.26063
0x76ad,68.00097
0x6893,81.23496
0x4fe2,70.8504
0x1387,77.02085
0x354f,64.641136
0x6981,89.539825
0x107b,77.33405
0x1ddc,64.79035
0xb9bc,73.7856
0x4336,83.68586
0x944,74.86315
0x6a59,62.43203
0xb9f3,73.113365
0x36a6,75.80011
0x77e3,70.418495
0x7f25,65.66956
0x47a2,81.98553
0x3d9a,71.93041
0x2424,75.75741
0x3818,74.678925
0x6f7a,85.169075
0x4088,80.76888
0x66c9,79.227684
0x8d0a,72.60418
0x48ed,73.06746
0x6e43,76.93039
0x88b5,82.26355
0xb2ec,70.658104
0x3995,80.09137
0x294c,75.36541
0xc1f0,75.763
0x24b8,73.77195
0xba54,77.42524
0x3dc0,78.96441
0xa47d,76.495605
0x3f04,73.23616
0xa80d,80.705246
0x789b,88.699455
0x684d,75.28881
0x4347,83.40807
0xb13e,80.16564
0x8e4e,63.646393
0x314f,76.52767
0x6c9e,69.82173
0x1e70,70.66147
0x1d47,79.00142
0xb2c8,66.66976
0x145f,73.00225
0x2834,64.704285
0xa94a,80.64451
0xa4d9,78.90451
0x6538,71.26465
0xa391,74.120186
0x7379,80.10767
0x57b8,70.92283
0x375d,75.25248
0x2396,71.881096
0x4997,71.54929
0x829,76.260735
0x7bf2,89.88563
0x71de,71.691
0x742d,72.98697
0x6bbb,90.83749
0x883f,79.46515
0xbcd,78.81193
0x4bd2,71.78533
0x1293,91.4948
0x588f,51.93535
0x3b5e,76.46164
0xb1fb,80.157745
0x95f0,18.380684
0xb8f3,43.441757
0x1c9d,65.45618
0x6bf0,75.40305
0x8110,78.16742
0x6daf,80.00697
0xb1cd,28.900955
0x948d,82.42444
0x710e,84.98202
0x382e,74.66776
0x63a5,74.03279
0x847f,72.775696
0xadb6,73.97844
0x3204,80.65036
0xa0d9,77.35667
0x169a,76.08015
0x6a14,68.65816
0x469d,80.360664
0x1052,87.65883
0x5dc7,73.693184
0x66b8,69.205284
0x44ce,75.36658
0xcbf,78.28153
0x74ac,79.31883
0x36b5,66.53585
0x1bb7,55.501377
0x34b7,78.371864
0x9362,68.1703
0x1d7b,81.04532
0x3fdd,45.73663
0x5e05,75.55804
0x704,78.67509
0x9bba,76.86383
0x4102,74.999
0xadbd,78.66919
0x29e9,26.369347
0x8843,80.35639
0x7b9c,85.21562
0x5adb,74.20599
0x5b48,50.500294
0x3775,70.00214
0x1d25,82.64628
0x95aa,77.48913
0x5a88,82.25508
0x7990,84.06382
0xc5c7,40.583946
0x3b59,76.21235
0x707a,77.807175
0x6187,72.510284
0x67f3,70.29265
0x256f,73.571976
0xabed,59.63787
0x1ae8,72.00039
0x9a20,65.79235
0x7cfa,76.2769
0x5363,78.93695
0x9d1f,39.574963
0xc48,82.36533
0xb034,76.66395
0x6894,81.172455
0xc0e7,90.74793
0x426c,74.167244
0x3e23,84.48098
0x89e,71.590324
0xa230,76.31141
0x7bd6,79.71212
0x6c67,68.95767
0x62f0,81.30991
0x8094,82.146355
0x76bd,61.12991
0x673a,69.192154
0x4aba,77.76964
0x78a3,74.63918
0x855e,55.385017
0xc40c,76.65614
0xc512,78.77066
0x8056,83.80642
0x5fa8,60.773647
0x762d,67.051025
0x7bf8,79.34878
0x711d,70.53563
0x7d5f,78.348236
0x17d9,65.45124
0xa29c,87.26889
0xc699,83.08672
0x107a,73.46101
0x4fc3,73.78299
0xc353,68.38395
0x790e,71.64025
0xc1ec,77.23329
0x235a,83.00266
0x4094,73.5668
0x59f2,38.0639
0x9fc1,52.389145
0x4675,82.90396
0x4ba9,80.83245
0x3789,81.55001
0x3f10,74.732086
0xa36c,71.47866
0x1b90,70.02488
0x635,88.29947
0xb97a,75.535385
0x6e31,80.47862
0x5598,73.48227
0x857a,76.16228
0x2d14,36.885082
0x6f7c,80.04533
0xb7d0,74.29438
0x1586,78.68545
0x4ed1,82.35847
0x3796,84.902855
0x23a0,69.335976
0x2bd2,81.0481
0x86de,72.68574
0x35c6,63.480656
0x3748,80.751854
0xb43d,68.41884
0x91ab,74.47833
0x5be7,78.64836
0x5864,90.278275
0x2446,75.325294
0x741e,81.19661
0x8715,47.74713
0x1295,71.05065
0x7708,75.38326
0x3255,83.28467
0x8fd8,73.03316
0xa2f3,77.815605
0x1b2d,77.12183
0xc0dd,90.19323
0xb82c,72.67674
0x477a,75.823555
0xc0b1,85.0563
0x549e,87.45744
0x3dc1,79.86388
0x1c25,83.92356
0x8c4e,79.43258
0x114c,79.12116
0x9ff,78.61902
0x8a64,77.27492
0x4fdf,68.59328
0x9cc0,38.287697
0xc876,83.09361
0xbc8d,82.453804
0x46ce,75.89832
0x7592,78.19451
0xa7e,71.12052
0xa1a0,80.54722
0xc57a,76.82381
0x92ca,77.99443
0x8bb2,59.089226
0x4d13,69.02073
0x882a,79.70431
0x6d66,74.67508
0x7035,82.95862
0x603e,75.208176
0x5bd9,80.96112
0xb95f,52.52488
0x848,30.272638
0x3b12,80.69592
0x67c2,79.06728
0x6534,83.222336
0x2607,44.981487
0xb2c0,69.16052
0x29d6,76.60534
0x94bf,84.487076
0x35d5,79.085205
0xab04,63.88259
0xc758,85.008545
0xad39,38.95023
0xa1e4,78.00298
0xeeb,78.605
0xb396,79.41679
0xc32a,77.394356
0x44e3,76.6502
0x3ffc,87.45624
0xad8d,76.61427
0x15f1,69.01316
0xa714,83.57748
0xb20e,46.11379
0x6102,74.63901
0x847e,73.366974
0x41a7,79.77215
0x271a,71.025505
0x20bc,70.17858
0xbd5d,74.39484
0xc926,78.39257
0xadd9,77.94451
0x7997,74.535965
0xbaee,79.94091
0xc941,74.427986
0x50de,82.99597
0x1a9e,78.16362
0xc744,82.693565
0xbd2f,71.76051
0xc866,79.23813
0x55f6,80.4022
0x6e02,80.3169
0x82d1,53.640022
0xa31a,79.02264
0x164f,72.04799
0x4d3e,72.84234
0x5a5b,78.371826
0x6319,80.92901
0xab2d,67.114
0x8b9,79.58198
0xadb,74.060616
0xb4b7,83.40921
0x1cb5,81.3971
0x65d5,74.98351
0x9636,80.36959
0x6ec0,73.79109
0xc2df,77.24314
0x3a93,89.822556
0xa3d2,86.54887
0x34dd,76.85114
0x5516,80.67592
0x9076,72.99658
0x855b,73.49137
0x14c8,81.623245
0xb55d,80.13002
0xbc4d,37.817642
0x7f9b,79.80042
0x2f02,77.156906
0xb748,75.619965
0x5da4,82.7696
0x27ab,77.25065
0x297f,75.74649
0x42d8,72.21345
0xb074,80.214485
0xc7a3,74.77815
0x1579,75.51293
0x8b2,84.61262
0x6606,75.54828
0x562c,82.39314
0xed7,74.94046
0xa501,74.93797
0x3b29,76.31741
0x20ce,69.01587
0x405d,75.67161
0xec3,78.27295
0x24ca,79.545654
0x91a5,84.10336
0x4833,82.500626
0x49bb,76.16736
0x512a,66.32147
0xa0d3,74.378944
0x8014,76.0908
0x1e12,69.60903
0xc827,74.84955
0x3ba1,37.324883
0xb2a9,76.605034
0x7e1f,80.550415
0x9e6a,71.87885
0x5fe2,70.84825
0xc197,74.50303
0x3047,63.168182
0x4145,74.17786
0x381c,92.16067
0x46f7,79.960754
0x62d8,76.75886
0xaff,76.02234
0x6940,74.04107
0x28a2,65.729195
0x38e7,79.18125
0x3984,78.21077
0x3d70,74.09498
0xc870,74.2209
0xb910,38.987034
0x4741,75.64972
0xa76e,73.284485
0x875e,75.181366
0x6019,91.29774
0x4cfb,88.04969
0x8ca8,87.811874
0x3ac7,68.72436
0x292f,70.908066
0x2f2a,79.92371
0x57fe,88.8064
0x5d11,82.94368
0x6328,32.39601
0x9729,89.194786
0x928,92.63718
0x4c06,83.38284
0x43c6,76.45663
0x2598,82.82491
0x7f77,76.94597
0xac4b,75.53019
0x6705,79.19931
0x111f,67.74928
0x4a96,82.64869
0x3f80,79.48891
0x3c92,80.335236
0x4832,79.515945
0x980a,62.209347
0x761a,75.74758
0x6832,81.14551
0x2875,77.60754
0x1487,90.01478
0x40db,30.024643
0x963f,72.99072
0x3fef,75.539185
0x457e,80.09154
0x1dbf,80.4201
0x528c,78.4037
0x1b31,84.04236
0x2441,63.84575
0x7370,80.343216
0x66b4,74.880486
0xad4c,78.2015
0x789,76.74335
0x2d0a,72.70376
0xb00d,82.733185
0x7f48,93.03968
0xc196,73.964325
0xbb3f,57.237595
0x6a67,76.202576
0x696a,73.629944
0x721f,80.42954
0xbab9,78.42204
0x289f,87.793335
0x6ac1,71.85943
0x2b28,80.20317
0x79e4,80.14462
0x7f92,79.77644
0x4223,77.31619
0xb5c4,75.426956
0x27a6,78.271866
0x7f26,91.42483
0x480f,83.768585
0x4a34,63.586613
0xad6a,80.70812
0x2eed,77.002
0x693c,74.51157
0x7c25,73.56928
0x94e,80.12911
0xbc72,66.506386
0xb60,80.07225
0x585c,69.297104
0x5490,76.953384
0x4350,60.855534
0x4ffd,63.015938
0x5f1a,68.25161
0x569b,80.972786
0xbf3a,71.295586
0x7981,82.93968
0x7540,75.52668
0xa43,77.59083
0x6641,84.1221
0x2955,70.23954
0x75b0,78.077385
0x151b,79.656586
0x997,88.28549
0x872b,86.364006
0xb40e,81.182236
0xae94,70.64816
0xae03,87.44655
0x397d,78.68005
0x4405,79.39916
0x3f8f,74.15176
0x9074,86.80699
0x74d7,84.23228
0xa560,83.584076
0x99cc,73.14942
0x4a63,77.37671
0x1a96,78.16231
0x6849,82.38172
0x57bb,77.21032
0x4cc2,77.56888
0x6ce0,42.898468
0x2e5a,67.46849
0xb162,84.8
0xbed,41.130272
0x2d80,56.620914
0xb3e2,62.451756
0xa7d2,35.4309
0x74e,88.595695
0x271e,79.31834
0x61b4,78.93129
0x2567,93.476456
0x7b87,75.3844
0x445f,78.45936
0x8b3b,72.66385
0x6de1,76.317245
0xbe9e,78.72675
0x567a,73.38432
0x9971,76.02661
0x45b3,77.7644
0x8cd8,85.71257
0x2e3b,72.42467
0x8fb5,55.996445
0xb76d,39.012886
0xc1e4,82.36347
0x6a0e,84.69615
0xc6bf,90.60398
0x358f,32.262104
0x6d2d,81.90565
0x5e40,85.92563
0x9ec,88.78019
0x547b,61.08621
0x1e6c,55.156326
0x1032,77.13271
0xa64f,79.10816
0x1d36,79.58015
0x506d,73.0946
0x9f7f,77.516396
0x20e9,69.111755
0x1f02,79.64304
0x801e,80.550896
0x5112,72.37922
0x68fb,64.07858
0x5139,63.20684
0x2027,73.49571
0xcdf,75.02112
0x3503,81.173676
0x816a,80.27061
0x59aa,73.97056
0x26b7,82.67991
0x2311,93.632576
0x5af0,79.25309
0xa784,78.24228
0x717a,73.2121
0x9d77,60.861214
0xae7e,79.077255
0x9a5c,82.39711
0x4e13,78.88701
0x8bee,28.38229
0x688f,79.78667
0x3d0c,83.499504
0x9961,74.97164
0x7f50,79.19743
0xab17,75.75622
0x99d0,80.755135
0xdbd,80.475975
0x24a2,74.49572
0xbbe6,73.671135
0x36a3,75.79976
0xc4bd,87.763855
0x5144,78.27449
0x7674,86.0649
0x2319,81.44036
0x6343,72.80381
0x91dd,89.771545
0x8ff1,77.995155
0x9178,45.027412
0x43b1,80.247635
0x62f4,81.634415
0x8b20,80.35699
0x41c6,90.32808
0x67fe,73.956795
0x2b90,74.874504
0x3f63,86.55348
0x68a8,62.123226
0xa276,63.106686
0x379a,71.48163
0x85e2,82.53568
0x393b,81.90168
0x1854,77.43847
0x8f8a,81.48333
0xb064,74.93647
0x6314,82.58265
0x9918,73.39503
0x2cea,89.92048
0x71ff,81.8775
0x678e,79.96976
0xa5d6,81.47901
0xb920,74.03444
0x8332,80.1004
0x9698,79.59211
0x4f4e,24.000713
0x1d60,73.90137
0x8dc,76.25053
0x6d49,75.639404
0x935f,76.92888
0xb06b,81.04441
0x5ce1,78.31077
0xb88,78.957535
0xb9b6,74.99064
0x618f,51.20158
0xdb1,77.88951
0x14d9,83.15242
0x7def,74.32702
0xba05,80.137695
0x9bc7,80.189285
0x125f,71.854065
0xbf2c,76.5396
0x8be8,67.38502
0x6a88,79.764015
0x27a3,77.637566
0x442a,72.90835
0x3a6f,57.325577
0x3cd4,81.900406
0x86ae,74.19107
0x4dba,75.35691
0xa841,68.834885
0xb638,69.73998
0x11f4,86.38742
0xa5b1,80.643555
0x79e2,84.3191
0x3574,82.41428
0x70c2,35.9266
0x3d9f,77.55802
0x93a7,91.00093
0x78da,81.975044
0xafbd,82.01765
0x8b75,82.60951
0x29ea,79.45638
0xbb91,79.62103
0xad71,82.19177
0x7a33,81.654
0x13eb,73.92719
0x5a1e,48.4944
0x8e3c,77.77739
0x8e9b,90.92289
0x247d,80.36962
0xaacc,84.35553
0xa9c1,79.46401
0x64fc,82.633125
0x7641,72.81641
0x357d,83.217186
0x1562,64.66387
0x97f7,86.03693
0x3171,78.33329
0x8748,75.32483
0x6616,78.383835
0x5dc9,34.324486
0x3fa7,75.062645
0xc2a4,52.706306
0xaf12,75.34115
0x1778,77.68172
0x91c3,74.19982
0x3ecc,81.134315
0xa20c,49.641598
0x43ab,72.33073
0x290e,76.95759
0x8d85,83.49125
0xb4a9,81.79982
0x53c2,59.333633
0x6cfb,63.798332
0xfb3,92.76279
0x9320,75.09889
0x4683,30.265282
0x203a,72.891594
0x3903,57.091843
0x2add,73.075035
0x8729,77.18969
0x15f2,74.20795
0x57e9,71.96595
0x1b09,84.60266
0x96dd,77.92434
0x49bf,89.46867
0xb08b,79.12089
0xa1a2,82.36247
0x8cfa,78.73048
0x6239,75.60646
0x94af,81.77349
0xc8e,81.33831
0x5733,48.06616
0x3e1f,77.003075
0x6598,81.453636
0x8328,70.27866
0x84ec,79.715904
0x3664,67.06151
0x8659,82.425674
0x35ed,85.274
0x2f27,79.45956
0xa655,68.907875
0x1d71,73.44408
0x2749,81.93474
0x6de8,77.439995
0x4879,74.78116
0x9f10,72.88498
0x7b28,39.453094
0x7f59,85.12335
0x11ea,85.69783
0xb081,74.44005
0x93a4,80.92252
0x5c0b,85.64087
0x2e3a,75.164116
0xa70d,82.26984
0xa3b9,82.78524
0x4a9f,46.51721
0x2cbc,78.3369
0xa96e,73.8877
0x5101,35.46352
0x62cd,38.078087
0xb610,69.93811
0x30ff,87.89313
0x919e,79.54721
0x55ba,91.10291
0x521d,73.795654
0x1449,37.756447
0x8b78,74.10046
0x7252,79.67253
0x922a,80.21476
0x7a3a,75.425415
0xaabb,71.91894
0x1ccd,71.95591
0x5e59,83.10454
0x3008,80.86685
0x3ae0,36.245365
0xc294,39.04186
0x770,75.16488
0x78e5,74.572205
0xa3ae,81.19323
0x8592,66.70815
0x7b0f,73.97217
0x8b1d,78.20688
0x16a2,81.254814
0x8a3c,77.35247
0x22f1,76.51762
0x6a10,79.00675
0x7506,77.50598
0x3b8e,38.24311
0x9a1a,76.1197
0x5163,77.909195
0x8d00,77.09607
0x4a83,82.73058
0x716e,66.390335
0xbfeb,80.81169
0x3dab,78.28682
0x3dbe,86.13794
0xac3b,79.086296
0x6a4c,50.138775
0x3aa8,73.40193
0x949a,72.286385
0x479f,74.834496
0x7fdd,75.47385
0x6eaa,79.217445
0x1e84,78.16789
0xa1f,77.24702
0x7d48,83.71291
0x8c1a,59.6225
0x3368,78.7588
0xb965,79.52828
0x66f9,90.869255
0x5c25,77.26674
0x2924,79.31411
0x16af,80.5233
0x704b,34.619648
0x87c3,90.97066
0x463f,77.97736
0x1e90,36.76025
0x9886,74.08535
0x3ff9,71.626755
0x526c,71.09761
0xa626,70.451515
0x3742,82.49171
0x303c,73.23856
0x51bb,65.84718
0x827,74.508415
0x2ecc,74.88867
0x307f,78.49651
0x6892,63.215252
0x11e4,83.88483
0x3430,77.01879
0x8ecd,80.28051
0x318e,69.2376
0x41fa,79.419075
0x248d,42.648888
0xb59a,64.98326
0x8a60,77.98555
0x4510,72.382996
0x70d,80.63713
0xc649,69.69041
0x8e9d,75.96221
0x6917,88.90741
0x811c,79.45101
0xa639,76.779335
0x6c6a,80.769196
0x8a1a,71.92047
0xe63,41.63581
0x2fd6,73.41679
0x3972,78.75335
0xc67,43.632904
0x1122,75.95236
0x85a5,62.856438
0x7a6d,62.223347
0x8fee,78.35324
0x210e,75.89343
0x5430,82.82938
0x8ecc,70.537674
0x93a,79.59593
0x1bc7,74.793076
0x19c8,84.34378
0x7955,91.23849
0x82dd,67.74065
0x5765,25.00632
0xc21,74.37101
0x3479,80.866516
0x294b,69.19302
0x354e,75.11867
0x655b,77.15529
0xa369,51.59514
0x9676,75.51754
0x5082,75.08564
0xbd89,76.08958
0x1de6,80.76779
0xed4,62.954735
0x77e6,64.43004
0x76b2,73.016655
0x1169,81.50257
0x993c,73.05148
0x5a54,65.77033
0x6e97,77.86345
0x8c74,82.157524
0x5828,26.650368
0x928e,72.821335
0xaf22,67.77425
0x4db6,77.13543
0x6619,74.37137
0x8693,96.13441
0x225e,75.55925
0x2ab1,80.571014
0x7b58,77.2078
0xb2b6,77.757835
0x409b,74.80517
0x9ab8,75.49615
0xaee1,65.6855
0x5281,63.199894
0xb0e1,67.03341
0x1950,78.83298
0x9a9c,75.150795
0xac5d,88.44215
0xeb2,84.76096
0x953c,81.379074
0x1a35,87.58098
0x7637,79.76688
0x3c11,90.676285
0x1ace,71.79523
0xc178,42.986538
0x7ab0,81.03878
0x835d,43.216938
0xc6b1,40.09984
0xc4e6,76.93622
0xa35f,67.73119
0x1bed,86.77282
0x5774,80.01265
0xbae6,77.174324
0xb5e4,72.41251
0xb964,76.25033
0x6945,90.34081
0xa805,69.27813
0x5a83,39.01279
0xb8b8,82.708565
0xbde2,78.15524
0xbb40,82.13079
0x6b9d,79.36864
0x5456,43.920124
0x9cdf,72.85993
0x9035,39.686333
0x8c6a,77.19443
0x971b,80.25682
0x7b5c,80.60045
0x3aeb,70.756256
0x52f6,80.95235
0x6a45,45.974796
0x1d93,82.16707
0x80ac,76.27762
0x8e7a,85.09308
0x22c4,75.00043
0x1c68,71.0044
0xb65f,73.39429
0x73ef,59.425053
0x3e8d,60.862385
0xade3,17.904333
0x685d,90.931854
0xa153,65.52499
0x3929,77.20099
0x222b,75.01832
0x117e,68.68061
0x87c1,77.2208
0x78c4,80.98804
0x8b7f,80.55165
0x26b3,84.20311
0x6d58,79.108795
0xbc77,71.06905
0x337e,81.577644
0x5cd1,93.65339
0x7bf1,71.79546
0x3e7e,46.417576
0xaaa,78.97949
0x1212,40.54521
0x8857,68.25255
0x432e,73.69218
0x9ffd,80.07307
0x8a9c,68.39351
0x4019,83.93664
0x7b5a,32.120365
0x3f50,72.531265
0x388f,74.83036
0x7d7c,78.619064
0x8d6,50.615963
0x4798,86.58517
0xc570,88.517044
0x3f0b,35.417187
0xae0e,73.7255
0xa315,73.776405
0x10e1,76.79801
0x33ff,73.42346
0x5897,78.98668
0x9113,32.97157
0x7899,80.50243
0x1735,65.71785
0x6154,81.10133
0x7e75,89.57908
0x176d,40.896034
0x19ad,71.78814
0x4b8a,89.97256
0x34a9,73.76867
0xc80a,91.97103
0x5914,61.78516
0x1376,90.448555
0x7df9,74.21697
0x3a88,74.97624
0x4010,64.41338
0x150b,79.090195
0xc5f9,23.447231
0x9d9e,74.46653
0xed1,74.45268
0xa056,80.549965
0xc5d9,59.42445
0xbc53,77.608154
0x8b7a,80.516426
0x1639,71.84286
0x882,40.274624
0xab1f,35.936424
0x51b6,74.00575
0x273a,77.25209
0x3f39,78.23408
0x24af,77.67379
0xbc66,79.105125
0xaec,77.917816
0x1266,76.55229
0x9ace,43.05448
0xa39c,80.48127
0x7e88,76.08097
0x2aec,57.914345
0xa5bb,76.96422
0x1db3,81.50528
0xb790,79.752716
0xb602,77.98523
0x27b2,83.70104
0x604e,79.07621
0x1018,65.86935
0x8265,80.42773
0x4424,83.329124
0x7f67,73.02232
0xc729,78.23967
0xacd0,82.117386
0x9ba5,80.148796
0x31a7,49.088165
0x1733,76.79897
0x5eaa,73.474205
0x9a12,81.97306
0x8579,65.57733
0xa9e3,67.89797
0x44ae,81.719666
0x2190,81.35043
0x10ce,78.32822
0xadb5,80.25507
0x2274,62.87357
0xa980,89.40106
0x8638,82.58505
0x6b33,65.85826
0x645c,78.998024
0x4b09,81.3941
0x527b,80.666664
0xc832,68.163925
0xa62a,83.99879
0xbdd1,89.72417
0xa850,79.83456
0x710d,80.61039
0x1a80,38.35431
0x2b65,83.90866
0x4e7c,72.627815
0x1d7c,83.71564
0x2379,54.037254
0xb9c6,66.94857
0x922e,89.85943
0x8810,75.843956
0xa007,71.65262
0x6208,89.08842
0x7627,88.976654
0xc1be,22.378056
0xbe64,77.87302
0xa9d8,79.63486
0x3c1e,34.15035
0x6a4,68.96752
0xc6b3,74.46843
0x7216,74.346016
0x1044,87.08012
0x617d,88.042656
0x1147,63.681896
0xa725,83.17328
0x7d5a,75.35204
0x47d2,77.7408
0xa766,78.84713
0xa57,38.898182
0x7278,74.10679
0x1833,78.99913
0x1702,55.396152
0x4bed,85.180374
0x183a,75.073784
0x4340,75.01593
0x96f9,78.153076
0x2810,61.868732
0x229b,64.143394
0x9554,78.16948
0x85f0,75.77744
0x4193,81.44608
0x9124,74.53522
0xc336,75.224625
0x7353,74.35777
0xb450,86.33233
0x21cb,79.337524
0x4e79,82.31985
0x41ce,83.622314
0x6497,82.0329
0x2a97,81.74441
0xbf68,76.59369
0x38dd,73.52085
0x9eeb,80.05248
0x9fd2,71.42287
0x79fa,73.454254
0x9486,85.23411
0xa95f,71.998886
0x1398,70.94963
0x96ae,36.370365
0x682,82.2856
0x2720,77.87246
0x8fe,74.40428
0x2514,73.78864
0x31d1,78.33495
0x6d00,78.90177
0x672f,74.32551
0x9768,78.23901
0x280f,84.49626
0x2bb1,77.00105
0x7bc6,74.9227
0xbbe8,89.800354
0x4344,81.36671
0x448a,79.05112
0x4c8b,74.3785
0x9f78,32.221325
0xa26d,79.39779
0x8767,70.881195
0x5656,71.41145
0xb7c2,80.43597
0x655,78.16638
0x9f9b,79.33609
0x94ee,61.136246
0xbc4e,74.12358
0xda3,83.063736
0x86d,71.33046
0x45e4,40.158684
0x4460,60.76907
0xbec5,83.22273
0x4c4a,73.97038
0x1967,80.03889
0x408c,80.48642
0x2e4b,89.81554
0x16f1,76.31188
0x8cab,80.626816
0x2a41,56.10091
0x26ec,78.45662
0x2dba,73.95673
0x13c4,61.5095
0x496d,64.595764
0x432d,77.78167
0x6daa,78.20935
0x3c14,82.54373
0x2ac0,75.22732
0x2a4a,77.22915
0x4a55,70.58094
0xc825,76.85462
0x7668,79.10481
0x80ad,64.66736
0x8bc3,58.809933
0x7897,83.952286
0x327f,83.59995
0x8eea,77.45891
0x7192,77.42786
0xc6e,71.081505
0xb14b,31.90657
0xb66b,84.571945
0x72a9,59.56435
0x7091,79.039734
0x86d5,74.15604
0x8108,73.093704
0x4708,73.427284
0xa953,74.01318
0xc65,83.115875
0x73e,76.95704
0x6a0b,68.1321
0x55fc,77.90448
0x99ee,72.44447
0x20a3,75.86738
0x70c9,83.7309
0xbacc,78.27968
0xaa2d,78.93135
0x26ac,73.31865
