Property_ID,Habitability_score
0xcbd,73.91006
0x7138,34.760117
0xb029,80.68729
0x8b8f,80.04744
0x37b4,44.71881
0x5def,82.113884
0x8a89,69.635796
0x3794,33.77905
0xaa6c,76.14715
0x5120,76.692024
0xf04,79.19779
0x35e2,73.18129
0x4038,72.16412
0xad1f,74.38264
0x2030,40.19014
0x5d90,89.19393
0x3cce,65.60128
0xa57d,79.66893
0x91a7,77.414665
0x1f58,59.89653
0x84af,61.50747
0x80d2,80.22795
0xf1b,76.16252
0xa844,78.447975
0x3541,35.31263
0x6549,87.98106
0x548e,73.52365
0x5b26,93.34098
0x6f43,77.220314
0xbca6,78.44216
0xb15d,80.401566
0x951c,75.71938
0xb6af,79.3241
0x6ef4,76.90527
0xc350,60.96734
0x2adb,78.923485
0x4d0a,75.699295
0x22e0,38.83226
0x4eb9,83.47758
0xbc6c,80.577194
0xc7a9,72.09918
0x5e1c,76.46704
0x8a37,71.733116
0xab7e,80.286674
0x654d,67.07205
0x9c7d,42.79771
0x7ab1,75.602615
0x4db2,67.50788
0x97cb,53.098583
0xbcf0,76.67715
0x7b2e,66.086105
0xbff3,77.75741
0x953a,79.28116
0x57a9,76.531265
0xa2f4,80.87097
0xa075,81.10971
0x8ae4,73.374214
0x27f2,72.789986
0xbda9,82.52664
0x8bf7,79.98415
0xc275,63.442104
0x4ae4,74.46043
0x9821,76.3779
0xc608,92.30711
0x6737,58.52296
0x91a8,77.57679
0x1613,72.10136
0x8217,84.81342
0xbea3,74.87881
0x5aa7,62.34532
0x6d90,75.3578
0x6368,62.485237
0xa544,83.69155
0x8f27,39.54165
0x4412,81.41625
0x6222,81.475746
0x1976,78.67974
0x47f8,82.54242
0x4a77,75.93337
0x9435,78.51784
0x8708,36.564587
0x824b,58.596046
0x7705,70.79909
0x63cd,86.748924
0x6a21,75.29048
0x9706,71.5569
0x7dc,28.10165
0x86fa,80.19237
0xb312,66.66486
0x7b8a,71.87936
0x144f,77.28963
0x20d8,73.24804
0x4e83,88.94055
0xc0b0,81.96487
0x77aa,87.4196
0x5c51,68.89919
0xaab9,74.87524
0x8df4,72.09291
0x971a,73.365456
0xa1dc,77.71802
0x5b96,74.598625
0x2d00,79.09185
0xac4,78.84027
0x5256,45.193165
0x44e1,42.78437
0xe8e,78.389496
0x2730,75.385826
0x83d5,80.79691
0x4ead,79.894905
0x41b1,43.823437
0xb075,80.3518
0x842b,68.33638
0x139a,76.49275
0x5bac,31.855606
0x58bd,77.932175
0x8699,71.16834
0xb6f0,72.85316
0x1189,81.44559
0x805b,85.741135
0xa2b2,75.77847
0x25d8,79.268166
0x5746,78.382996
0x26fb,79.04007
0x4c14,63.04525
0xb502,51.20365
0xb498,89.42277
0x6855,72.835785
0xad61,66.642265
0x895a,62.112053
0xb89,32.2111
0x1e66,74.948944
0x4897,88.42673
0x3347,79.5152
0x7fd1,74.276375
0x552b,81.07942
0x8e08,81.869125
0xa039,49.501038
0x61f1,77.21313
0x2b50,76.43862
0x29c0,82.36025
0xb12f,88.41513
0x239f,63.71559
0x28dc,81.59019
0xc299,69.0354
0xbfb8,81.070946
0x2298,67.81437
0x9f7a,79.80109
0x3f5f,51.15988
0x72c0,70.48545
0x904c,81.4193
0x3581,75.4452
0xac58,46.460712
0x52e8,76.58871
0x1b7a,69.84409
0xc35a,72.19646
0xc8a8,74.87785
0x3281,75.98351
0x5b13,70.044174
0xc2b4,74.016
0x7c83,67.35323
0x5780,79.082115
0x2bd8,70.624916
0x3b4f,76.027855
0xadda,77.19047
0x5190,50.85861
0x4238,74.9607
0x3787,74.17298
0xb017,76.29512
0x59f0,78.27317
0x379f,75.59402
0x42fd,74.6397
0x5709,66.93652
0xa828,70.780624
0x683f,80.63972
0x561a,54.6395
0x2661,21.805935
0x3fde,79.9332
0x9134,46.05211
0x6bfe,66.17821
0x258a,72.081116
0x169c,79.0886
0x12c4,79.991325
0xb835,82.35075
0x14c1,73.69844
0xb0de,44.190056
0x28cc,78.192856
0x513d,93.06483
0x9be3,75.43827
0x5461,84.06152
0x2737,75.719666
0x52b7,74.06254
0xae24,77.3762
0xa583,69.52169
0x678f,87.62334
0x30ef,75.48438
0x221f,75.15189
0x7a34,76.7017
0xc31b,73.22511
0x7b5,67.90454
0x515e,79.74895
0x6004,79.740456
0xa005,85.505554
0x5987,79.72999
0x8495,79.672066
0xb48,64.87603
0x6728,66.68703
0xa705,75.86479
0x8d8b,71.98525
0x3cee,81.11533
0x66de,75.0112
0x3462,78.26589
0xbac,15.385734
0xae86,74.694756
0x4d4d,75.411476
0x20b1,69.74794
0x4f35,87.963936
0x9726,79.50841
0x81f,83.914185
0x49a7,53.807224
0xc6b9,68.62119
0x929c,81.724754
0xc372,48.186943
0x4319,77.03096
0x2408,74.85078
0x7fc0,84.61547
0xae51,75.1428
0xa91,75.33451
0x76ad,69.50082
0x6893,80.632835
0x4fe2,71.91723
0x1387,75.21476
0x354f,63.642437
0x6981,90.97207
0x107b,77.41686
0x1ddc,65.51352
0xb9bc,74.93886
0x4336,82.57283
0x944,75.219444
0x6a59,66.942535
0xb9f3,74.96331
0x36a6,77.12051
0x77e3,71.588264
0x7f25,66.8456
0x47a2,82.127174
0x3d9a,73.682724
0x2424,77.59483
0x3818,77.92331
0x6f7a,84.879135
0x4088,76.698006
0x66c9,81.791
0x8d0a,72.55265
0x48ed,74.82968
0x6e43,76.82479
0x88b5,81.83793
0xb2ec,71.516
0x3995,78.18172
0x294c,76.26039
0xc1f0,75.952324
0x24b8,74.54449
0xba54,77.23354
0x3dc0,80.27859
0xa47d,78.7028
0x3f04,76.38464
0xa80d,79.899086
0x789b,86.33319
0x684d,76.13802
0x4347,81.882645
0xb13e,79.52547
0x8e4e,62.42407
0x314f,76.79279
0x6c9e,69.38697
0x1e70,71.31643
0x1d47,80.99846
0xb2c8,69.910835
0x145f,73.637665
0x2834,63.415955
0xa94a,80.51399
0xa4d9,79.19524
0x6538,73.121155
0xa391,76.171745
0x7379,80.28708
0x57b8,70.97571
0x375d,75.74072
0x2396,73.3745
0x4997,72.07517
0x829,79.052216
0x7bf2,88.560234
0x71de,72.32668
0x742d,77.15477
0x6bbb,89.962265
0x883f,78.83636
0xbcd,73.992645
0x4bd2,74.96829
0x1293,89.683876
0x588f,55.812824
0x3b5e,79.15576
0xb1fb,81.09125
0x95f0,15.311548
0xb8f3,48.82333
0x1c9d,62.49377
0x6bf0,75.788574
0x8110,78.512054
0x6daf,79.03846
0xb1cd,30.575792
0x948d,81.85342
0x710e,84.480576
0x382e,73.18828
0x63a5,76.22599
0x847f,75.88902
0xadb6,74.92848
0x3204,80.15885
0xa0d9,78.34258
0x169a,75.88117
0x6a14,68.55541
0x469d,81.03209
0x1052,86.38737
0x5dc7,77.46069
0x66b8,71.0496
0x44ce,77.41129
0xcbf,78.815475
0x74ac,78.938
0x36b5,64.16692
0x1bb7,51.31965
0x34b7,80.71221
0x9362,70.226685
0x1d7b,79.84676
0x3fdd,44.14927
0x5e05,77.09664
0x704,77.95161
0x9bba,77.242805
0x4102,77.94657
0xadbd,80.9771
0x29e9,29.9745
0x8843,80.21665
0x7b9c,82.44875
0x5adb,73.24595
0x5b48,50.592667
0x3775,69.40759
0x1d25,81.103905
0x95aa,76.46712
0x5a88,81.49571
0x7990,86.10342
0xc5c7,38.35179
0x3b59,76.100426
0x707a,77.7977
0x6187,73.156075
0x67f3,70.6174
0x256f,74.299
0xabed,55.692535
0x1ae8,72.59124
0x9a20,65.282555
0x7cfa,77.03902
0x5363,79.95148
0x9d1f,42.202225
0xc48,79.21268
0xb034,78.657745
0x6894,80.22102
0xc0e7,89.72464
0x426c,74.08747
0x3e23,83.66673
0x89e,71.61854
0xa230,74.46352
0x7bd6,80.42208
0x6c67,68.12437
0x62f0,80.75581
0x8094,83.14255
0x76bd,62.9431
0x673a,68.86879
0x4aba,79.421295
0x78a3,75.456566
0x855e,57.477837
0xc40c,76.82386
0xc512,77.47702
0x8056,82.62145
0x5fa8,63.983734
0x762d,69.01858
0x7bf8,81.18679
0x711d,73.4656
0x7d5f,79.419785
0x17d9,65.6209
0xa29c,84.27599
0xc699,80.60103
0x107a,73.13012
0x4fc3,75.037796
0xc353,68.92748
0x790e,71.86798
0xc1ec,75.90814
0x235a,79.17627
0x4094,76.26321
0x59f2,40.20627
0x9fc1,54.036583
0x4675,82.1272
0x4ba9,79.57757
0x3789,80.75408
0x3f10,74.58014
0xa36c,72.474754
0x1b90,71.13188
0x635,86.81033
0xb97a,77.02353
0x6e31,78.834496
0x5598,73.00304
0x857a,76.06693
0x2d14,39.775295
0x6f7c,80.89989
0xb7d0,74.85704
0x1586,81.140594
0x4ed1,79.099495
0x3796,83.673134
0x23a0,70.46203
0x2bd2,79.521
0x86de,72.97036
0x35c6,61.245403
0x3748,80.47129
0xb43d,68.992805
0x91ab,72.57372
0x5be7,79.03462
0x5864,89.454704
0x2446,74.736885
0x741e,79.22673
0x8715,54.01372
0x1295,71.87225
0x7708,75.55972
0x3255,82.95024
0x8fd8,74.12737
0xa2f3,76.03254
0x1b2d,78.90528
0xc0dd,90.00748
0xb82c,73.4856
0x477a,76.85116
0xc0b1,85.00349
0x549e,86.86651
0x3dc1,79.84576
0x1c25,83.32991
0x8c4e,79.11471
0x114c,81.27842
0x9ff,78.779305
0x8a64,74.7282
0x4fdf,71.43556
0x9cc0,38.262505
0xc876,83.826485
0xbc8d,81.226974
0x46ce,74.23789
0x7592,79.9023
0xa7e,72.22974
0xa1a0,79.16704
0xc57a,77.3172
0x92ca,78.3431
0x8bb2,57.627693
0x4d13,69.43174
0x882a,79.390274
0x6d66,75.960236
0x7035,81.490204
0x603e,73.91584
0x5bd9,77.377235
0xb95f,56.27244
0x848,29.056158
0x3b12,80.45708
0x67c2,78.16432
0x6534,81.87317
0x2607,48.184223
0xb2c0,69.556984
0x29d6,71.17574
0x94bf,82.1962
0x35d5,80.78046
0xab04,62.99186
0xc758,83.91712
0xad39,43.612293
0xa1e4,77.57369
0xeeb,78.728355
0xb396,80.226906
0xc32a,77.78837
0x44e3,77.77144
0x3ffc,88.1703
0xad8d,77.93264
0x15f1,72.05175
0xa714,84.60952
0xb20e,49.274883
0x6102,75.4719
0x847e,78.49637
0x41a7,81.65019
0x271a,72.80079
0x20bc,68.230774
0xbd5d,75.41697
0xc926,76.57917
0xadd9,79.39022
0x7997,75.11082
0xbaee,80.54081
0xc941,77.498474
0x50de,82.219795
0x1a9e,76.63182
0xc744,80.65411
0xbd2f,76.17006
0xc866,79.44716
0x55f6,79.125114
0x6e02,80.804184
0x82d1,53.643543
0xa31a,80.4613
0x164f,72.210625
0x4d3e,73.58417
0x5a5b,78.69304
0x6319,80.18808
0xab2d,67.55246
0x8b9,77.82177
0xadb,74.12542
0xb4b7,82.66218
0x1cb5,80.448044
0x65d5,76.76697
0x9636,79.02525
0x6ec0,74.26431
0xc2df,77.62963
0x3a93,88.47887
0xa3d2,86.280106
0x34dd,79.64328
0x5516,80.84241
0x9076,75.123314
0x855b,75.06805
0x14c8,80.59203
0xb55d,77.11788
0xbc4d,34.488285
0x7f9b,79.74639
0x2f02,78.13607
0xb748,77.14441
0x5da4,80.67379
0x27ab,78.53461
0x297f,76.23439
0x42d8,71.7495
0xb074,81.385605
0xc7a3,77.290146
0x1579,76.24611
0x8b2,83.82552
0x6606,76.28275
0x562c,84.00441
0xed7,76.56031
0xa501,73.37618
0x3b29,77.019585
0x20ce,69.526726
0x405d,75.778534
0xec3,78.185425
0x24ca,77.70679
0x91a5,84.037186
0x4833,81.32778
0x49bb,75.88845
0x512a,69.14759
0xa0d3,77.53655
0x8014,77.19088
0x1e12,68.132996
0xc827,77.34214
0x3ba1,39.33585
0xb2a9,78.445816
0x7e1f,80.386925
0x9e6a,73.22988
0x5fe2,72.092735
0xc197,75.732346
0x3047,64.902885
0x4145,75.579834
0x381c,93.36956
0x46f7,81.19105
0x62d8,77.06664
0xaff,76.3974
0x6940,73.27518
0x28a2,66.95409
0x38e7,79.38123
0x3984,78.83016
0x3d70,76.78611
0xc870,78.99786
0xb910,40.1269
0x4741,76.26092
0xa76e,76.32127
0x875e,75.51735
0x6019,90.14683
0x4cfb,86.58685
0x8ca8,84.18691
0x3ac7,68.34487
0x292f,71.43849
0x2f2a,80.74157
0x57fe,88.20448
0x5d11,82.05256
0x6328,33.132256
0x9729,89.85167
0x928,92.01511
0x4c06,83.31168
0x43c6,76.29378
0x2598,80.33592
0x7f77,75.80869
0xac4b,73.99586
0x6705,76.72314
0x111f,67.21211
0x4a96,80.83083
0x3f80,79.31567
0x3c92,81.755684
0x4832,80.92778
0x980a,60.402214
0x761a,82.93585
0x6832,78.11825
0x2875,78.54888
0x1487,90.51295
0x40db,28.280155
0x963f,76.039
0x3fef,74.73933
0x457e,75.18487
0x1dbf,79.90938
0x528c,78.933945
0x1b31,79.817116
0x2441,62.96013
0x7370,79.69215
0x66b4,75.2671
0xad4c,75.04199
0x789,74.94862
0x2d0a,76.04766
0xb00d,82.53277
0x7f48,93.87831
0xc196,72.30299
0xbb3f,52.28243
0x6a67,77.336205
0x696a,75.22019
0x721f,80.00509
0xbab9,77.80547
0x289f,89.20483
0x6ac1,73.875946
0x2b28,78.57614
0x79e4,79.709
0x7f92,80.82187
0x4223,76.09654
0xb5c4,75.37797
0x27a6,79.122025
0x7f26,92.7295
0x480f,83.23159
0x4a34,63.085983
0xad6a,75.454506
0x2eed,78.48736
0x693c,75.33476
0x7c25,75.122
0x94e,80.45606
0xbc72,65.404106
0xb60,79.96012
0x585c,70.89103
0x5490,79.076126
0x4350,61.74327
0x4ffd,64.29902
0x5f1a,67.75595
0x569b,83.005875
0xbf3a,70.993
0x7981,81.72802
0x7540,76.09432
0xa43,79.64382
0x6641,78.64725
0x2955,72.38998
0x75b0,80.0182
0x151b,76.72986
0x997,90.82549
0x872b,85.20094
0xb40e,82.45736
0xae94,69.88655
0xae03,87.22749
0x397d,79.29629
0x4405,78.40835
0x3f8f,74.96792
0x9074,85.92637
0x74d7,81.40344
0xa560,83.65186
0x99cc,72.407616
0x4a63,79.75703
0x1a96,76.96167
0x6849,76.619865
0x57bb,76.68743
0x4cc2,78.448845
0x6ce0,45.928383
0x2e5a,66.12086
0xb162,85.07802
0xbed,43.262505
0x2d80,57.98856
0xb3e2,60.811226
0xa7d2,33.724396
0x74e,87.72607
0x271e,80.75801
0x61b4,81.296585
0x2567,91.94903
0x7b87,76.07886
0x445f,80.13725
0x8b3b,73.08539
0x6de1,76.48874
0xbe9e,78.17781
0x567a,79.00254
0x9971,78.45968
0x45b3,79.44225
0x8cd8,83.2164
0x2e3b,72.66222
0x8fb5,56.720055
0xb76d,37.6279
0xc1e4,80.06124
0x6a0e,83.996124
0xc6bf,88.842926
0x358f,33.505905
0x6d2d,83.9154
0x5e40,84.45415
0x9ec,87.39515
0x547b,63.460083
0x1e6c,56.270725
0x1032,78.770874
0xa64f,80.09572
0x1d36,77.83731
0x506d,75.09385
0x9f7f,78.18733
0x20e9,69.84021
0x1f02,80.03542
0x801e,79.633995
0x5112,74.37132
0x68fb,63.010166
0x5139,58.262623
0x2027,76.09411
0xcdf,78.96219
0x3503,78.81023
0x816a,81.32909
0x59aa,75.01524
0x26b7,81.83598
0x2311,93.25953
0x5af0,82.59164
0xa784,76.66745
0x717a,74.063446
0x9d77,62.414288
0xae7e,80.48978
0x9a5c,80.02557
0x4e13,78.33726
0x8bee,25.280764
0x688f,78.89599
0x3d0c,83.72727
0x9961,77.68014
0x7f50,83.100105
0xab17,80.24675
0x99d0,75.29144
0xdbd,78.83824
0x24a2,74.50084
0xbbe6,72.932076
0x36a3,76.19072
0xc4bd,86.456764
0x5144,77.163086
0x7674,84.77611
0x2319,82.43485
0x6343,71.6669
0x91dd,87.37689
0x8ff1,76.23429
0x9178,48.10352
0x43b1,80.09793
0x62f4,81.29993
0x8b20,79.64831
0x41c6,88.89025
0x67fe,75.56014
0x2b90,75.98635
0x3f63,86.30385
0x68a8,67.8105
0xa276,63.01401
0x379a,72.53771
0x85e2,81.66111
0x393b,81.85693
0x1854,78.17704
0x8f8a,80.392204
0xb064,75.69106
0x6314,81.18137
0x9918,72.82146
0x2cea,90.433914
0x71ff,81.331345
0x678e,78.83293
0xa5d6,80.60688
0xb920,73.34957
0x8332,83.08464
0x9698,78.37771
0x4f4e,24.281654
0x1d60,74.914185
0x8dc,78.12467
0x6d49,78.51421
0x935f,75.915115
0xb06b,79.68168
0x5ce1,79.211494
0xb88,80.54411
0xb9b6,74.60924
0x618f,54.687984
0xdb1,79.76527
0x14d9,80.55858
0x7def,75.9709
0xba05,80.661255
0x9bc7,80.749565
0x125f,73.73547
0xbf2c,78.27899
0x8be8,58.68275
0x6a88,78.200905
0x27a3,75.45798
0x442a,73.05139
0x3a6f,54.85208
0x3cd4,80.572655
0x86ae,75.392815
0x4dba,75.086555
0xa841,71.28842
0xb638,67.289154
0x11f4,85.6332
0xa5b1,80.59624
0x79e2,83.376854
0x3574,81.90981
0x70c2,37.159485
0x3d9f,77.47391
0x93a7,89.73402
0x78da,80.57466
0xafbd,81.518295
0x8b75,83.65375
0x29ea,79.75958
0xbb91,81.7518
0xad71,81.571945
0x7a33,82.95296
0x13eb,77.183304
0x5a1e,51.276672
0x8e3c,76.23138
0x8e9b,89.698265
0x247d,76.26273
0xaacc,84.56796
0xa9c1,79.89783
0x64fc,81.59776
0x7641,74.22435
0x357d,86.02072
0x1562,64.88814
0x97f7,81.41804
0x3171,79.58508
0x8748,75.79297
0x6616,76.84657
0x5dc9,34.03837
0x3fa7,77.40465
0xc2a4,55.499184
0xaf12,76.2149
0x1778,81.16247
0x91c3,76.27527
0x3ecc,80.44737
0xa20c,54.15807
0x43ab,71.83295
0x290e,75.576324
0x8d85,83.191574
0xb4a9,80.23229
0x53c2,56.38342
0x6cfb,65.64823
0xfb3,90.42078
0x9320,75.83663
0x4683,33.072884
0x203a,73.30541
0x3903,57.839817
0x2add,72.7783
0x8729,78.75965
0x15f2,72.84173
0x57e9,61.4086
0x1b09,83.73403
0x96dd,79.88943
0x49bf,87.750725
0xb08b,78.22822
0xa1a2,81.62325
0x8cfa,79.55553
0x6239,74.39734
0x94af,81.58219
0xc8e,81.751945
0x5733,52.163105
0x3e1f,75.27575
0x6598,81.03192
0x8328,73.45235
0x84ec,78.7166
0x3664,69.85387
0x8659,81.67521
0x35ed,84.12344
0x2f27,78.367004
0xa655,69.07615
0x1d71,73.061646
0x2749,79.7995
0x6de8,78.01475
0x4879,75.169876
0x9f10,74.39241
0x7b28,40.04086
0x7f59,85.03002
0x11ea,84.5904
0xb081,75.349846
0x93a4,80.04157
0x5c0b,83.36877
0x2e3a,75.88623
0xa70d,81.64614
0xa3b9,81.36184
0x4a9f,48.38892
0x2cbc,79.47217
0xa96e,73.499084
0x5101,33.099583
0x62cd,39.12162
0xb610,71.94939
0x30ff,87.386086
0x919e,79.25469
0x55ba,90.00047
0x521d,75.061226
0x1449,39.01164
0x8b78,70.064186
0x7252,78.786804
0x922a,79.144745
0x7a3a,76.34373
0xaabb,72.94024
0x1ccd,71.5585
0x5e59,82.23353
0x3008,80.638596
0x3ae0,37.55098
0xc294,46.09694
0x770,75.535675
0x78e5,75.22087
0xa3ae,77.31124
0x8592,68.19214
0x7b0f,75.29779
0x8b1d,80.74008
0x16a2,80.67498
0x8a3c,79.09239
0x22f1,76.67296
0x6a10,79.024574
0x7506,76.075134
0x3b8e,39.81529
0x9a1a,75.907845
0x5163,78.92179
0x8d00,76.294266
0x4a83,82.04858
0x716e,66.40259
0xbfeb,80.38349
0x3dab,79.880615
0x3dbe,85.11552
0xac3b,78.04738
0x6a4c,51.621754
0x3aa8,75.93245
0x949a,73.39694
0x479f,73.194084
0x7fdd,75.07252
0x6eaa,74.91293
0x1e84,78.64846
0xa1f,79.0671
0x7d48,81.654686
0x8c1a,59.620102
0x3368,79.98679
0xb965,81.25528
0x66f9,89.9629
0x5c25,75.93131
0x2924,80.52979
0x16af,79.724174
0x704b,32.651592
0x87c3,91.24447
0x463f,78.8848
0x1e90,38.004986
0x9886,76.27787
0x3ff9,72.77209
0x526c,74.464645
0xa626,70.14404
0x3742,81.4574
0x303c,75.07931
0x51bb,64.27223
0x827,73.39893
0x2ecc,76.384094
0x307f,78.251884
0x6892,61.377384
0x11e4,81.92225
0x3430,77.26194
0x8ecd,78.5801
0x318e,70.11757
0x41fa,80.49707
0x248d,45.505672
0xb59a,64.846825
0x8a60,79.42787
0x4510,73.71847
0x70d,82.1003
0xc649,69.1096
0x8e9d,75.88829
0x6917,87.94823
0x811c,78.40848
0xa639,78.12623
0x6c6a,79.700645
0x8a1a,71.570496
0xe63,39.486332
0x2fd6,74.84814
0x3972,80.11733
0xc67,46.26711
0x1122,77.84284
0x85a5,64.893105
0x7a6d,60.796143
0x8fee,80.62556
0x210e,74.66506
0x5430,81.3245
0x8ecc,69.515434
0x93a,79.57699
0x1bc7,74.104454
0x19c8,82.66656
0x7955,91.27592
0x82dd,67.490105
0x5765,23.596102
0xc21,76.12402
0x3479,81.264565
0x294b,69.80173
0x354e,75.408005
0x655b,78.47399
0xa369,54.32789
0x9676,76.44619
0x5082,76.895164
0xbd89,77.71888
0x1de6,79.60025
0xed4,60.572067
0x77e6,64.72347
0x76b2,72.77873
0x1169,82.55356
0x993c,72.91635
0x5a54,63.38123
0x6e97,79.26593
0x8c74,81.356636
0x5828,25.882496
0x928e,75.08597
0xaf22,69.67376
0x4db6,75.51744
0x6619,75.883194
0x8693,96.56157
0x225e,77.43345
0x2ab1,80.38977
0x7b58,78.3415
0xb2b6,76.13149
0x409b,75.63369
0x9ab8,75.5775
0xaee1,66.9779
0x5281,62.172134
0xb0e1,67.64792
0x1950,79.90536
0x9a9c,76.03228
0xac5d,87.11603
0xeb2,84.14605
0x953c,80.55928
0x1a35,86.37675
0x7637,79.50107
0x3c11,88.84965
0x1ace,72.04257
0xc178,46.282852
0x7ab0,80.68633
0x835d,45.144558
0xc6b1,44.04187
0xc4e6,76.568794
0xa35f,68.32768
0x1bed,88.13108
0x5774,79.24693
0xbae6,75.034615
0xb5e4,74.779015
0xb964,75.79188
0x6945,89.57279
0xa805,70.792244
0x5a83,41.409912
0xb8b8,83.660866
0xbde2,79.36303
0xbb40,80.95751
0x6b9d,79.736916
0x5456,48.884037
0x9cdf,74.257484
0x9035,40.867336
0x8c6a,77.38362
0x971b,79.12022
0x7b5c,80.4183
0x3aeb,71.37876
0x52f6,78.85172
0x6a45,52.674393
0x1d93,82.36179
0x80ac,77.04936
0x8e7a,83.89887
0x22c4,75.026825
0x1c68,71.81347
0xb65f,76.51845
0x73ef,56.00481
0x3e8d,62.837368
0xade3,14.7375765
0x685d,89.928734
0xa153,66.244255
0x3929,76.99906
0x222b,73.24479
0x117e,69.43492
0x87c1,76.47049
0x78c4,80.50366
0x8b7f,79.91128
0x26b3,83.667755
0x6d58,79.002686
0xbc77,70.741745
0x337e,81.37868
0x5cd1,91.850105
0x7bf1,70.92547
0x3e7e,49.34498
0xaaa,78.45481
0x1212,44.319683
0x8857,69.19635
0x432e,75.36703
0x9ffd,81.79641
0x8a9c,67.06616
0x4019,83.61233
0x7b5a,34.35884
0x3f50,72.051575
0x388f,75.70073
0x7d7c,79.25694
0x8d6,53.417965
0x4798,86.54215
0xc570,88.30791
0x3f0b,36.57338
0xae0e,72.52817
0xa315,73.78769
0x10e1,76.25037
0x33ff,73.74955
0x5897,78.84261
0x9113,33.40672
0x7899,78.21487
0x1735,66.72065
0x6154,80.866295
0x7e75,87.98645
0x176d,43.259495
0x19ad,73.046684
0x4b8a,84.79568
0x34a9,72.97645
0xc80a,91.02117
0x5914,61.809086
0x1376,91.18487
0x7df9,75.00944
0x3a88,74.423676
0x4010,66.393
0x150b,78.59338
0xc5f9,23.185186
0x9d9e,74.64924
0xed1,73.69626
0xa056,80.835304
0xc5d9,56.58388
0xbc53,77.19477
0x8b7a,80.28805
0x1639,71.70935
0x882,40.01061
0xab1f,40.338356
0x51b6,74.84569
0x273a,78.70929
0x3f39,79.79062
0x24af,79.96415
0xbc66,79.61691
0xaec,75.662415
0x1266,75.78074
0x9ace,45.899845
0xa39c,81.375694
0x7e88,76.73034
0x2aec,54.99849
0xa5bb,79.418625
0x1db3,80.423416
0xb790,80.73648
0xb602,78.85307
0x27b2,85.1253
0x604e,79.727715
0x1018,62.7327
0x8265,80.33872
0x4424,81.91388
0x7f67,73.899956
0xc729,78.813576
0xacd0,81.64609
0x9ba5,80.84914
0x31a7,52.870922
0x1733,75.392944
0x5eaa,72.450226
0x9a12,76.11343
0x8579,66.71023
0xa9e3,68.69083
0x44ae,81.59708
0x2190,80.477974
0x10ce,79.487885
0xadb5,79.529366
0x2274,65.841675
0xa980,89.766846
0x8638,77.98353
0x6b33,66.80027
0x645c,81.46445
0x4b09,79.30436
0x527b,79.78687
0xc832,70.098465
0xa62a,81.5887
0xbdd1,87.855225
0xa850,77.84403
0x710d,80.28685
0x1a80,40.00005
0x2b65,84.62591
0x4e7c,71.86994
0x1d7c,83.81036
0x2379,50.390194
0xb9c6,63.732975
0x922e,89.103584
0x8810,75.328896
0xa007,72.1942
0x6208,87.3866
0x7627,89.057014
0xc1be,21.15102
0xbe64,77.02355
0xa9d8,78.49975
0x3c1e,35.271996
0x6a4,69.24189
0xc6b3,75.535736
0x7216,74.41941
0x1044,85.624374
0x617d,85.97497
0x1147,64.420746
0xa725,82.12591
0x7d5a,77.149216
0x47d2,75.91269
0xa766,79.75155
0xa57,38.264786
0x7278,75.26
0x1833,77.946686
0x1702,54.718044
0x4bed,85.544075
0x183a,76.27204
0x4340,75.92106
0x96f9,78.87469
0x2810,62.004017
0x229b,62.27709
0x9554,79.02296
0x85f0,78.14938
0x4193,80.98094
0x9124,75.12206
0xc336,79.7425
0x7353,75.491035
0xb450,86.26435
0x21cb,80.753784
0x4e79,75.909485
0x41ce,83.34696
0x6497,80.62544
0x2a97,82.71215
0xbf68,76.355225
0x38dd,74.06314
0x9eeb,80.5056
0x9fd2,72.29107
0x79fa,74.95895
0x9486,86.08374
0xa95f,75.91741
0x1398,73.49079
0x96ae,37.424217
0x682,81.33742
0x2720,77.674644
0x8fe,74.811295
0x2514,74.19071
0x31d1,75.20698
0x6d00,80.15629
0x672f,75.50507
0x9768,79.10134
0x280f,83.135704
0x2bb1,79.6378
0x7bc6,78.82117
0xbbe8,88.05116
0x4344,82.75294
0x448a,79.73005
0x4c8b,75.02629
0x9f78,35.53079
0xa26d,76.766815
0x8767,73.06057
0x5656,72.9574
0xb7c2,79.00022
0x655,77.00748
0x9f9b,78.62794
0x94ee,57.277897
0xbc4e,76.518135
0xda3,82.76666
0x86d,73.13859
0x45e4,44.61269
0x4460,56.54279
0xbec5,81.25821
0x4c4a,75.39651
0x1967,79.19543
0x408c,80.21609
0x2e4b,88.14599
0x16f1,77.00673
0x8cab,82.10163
0x2a41,52.16739
0x26ec,78.65812
0x2dba,75.38913
0x13c4,61.16211
0x496d,66.50723
0x432d,78.59869
0x6daa,77.540794
0x3c14,82.30277
0x2ac0,77.47522
0x2a4a,78.54347
0x4a55,72.37283
0xc825,78.04459
0x7668,78.39464
0x80ad,64.06211
0x8bc3,55.898087
0x7897,83.24606
0x327f,82.51841
0x8eea,77.29641
0x7192,75.18014
0xc6e,72.27264
0xb14b,30.762032
0xb66b,84.46421
0x72a9,62.31189
0x7091,79.35373
0x86d5,75.27165
0x8108,71.53947
0x4708,74.12476
0xa953,72.96908
0xc65,83.05632
0x73e,77.801
0x6a0b,67.967705
0x55fc,75.86823
0x99ee,71.99779
0x20a3,76.72883
0x70c9,81.86085
0xbacc,79.344284
0xaa2d,77.45515
0x26ac,78.843445
0x7c9a,86.84965
0x9e46,83.56942
