Property_ID,Habitability_score
0xcbd,73.8256
0x7138,34.621193
0xb029,79.20409
0x8b8f,81.06022
0x37b4,44.71288
0x5def,82.527596
0x8a89,69.60597
0x3794,33.397537
0xaa6c,75.38808
0x5120,75.96628
0xf04,78.15067
0x35e2,73.08404
0x4038,72.5767
0xad1f,73.66991
0x2030,38.728394
0x5d90,89.82098
0x3cce,65.26771
0xa57d,80.09597
0x91a7,77.00917
0x1f58,61.218254
0x84af,61.314354
0x80d2,78.86934
0xf1b,75.59987
0xa844,78.54941
0x3541,33.857346
0x6549,90.0796
0x548e,73.37553
0x5b26,92.96156
0x6f43,76.834724
0xbca6,77.73568
0xb15d,81.117744
0x951c,75.30471
0xb6af,78.955246
0x6ef4,76.59376
0xc350,63.12346
0x2adb,78.63036
0x4d0a,75.863655
0x22e0,38.27207
0x4eb9,83.04721
0xbc6c,80.513885
0xc7a9,72.69415
0x5e1c,77.026276
0x8a37,73.56347
0xab7e,80.27525
0x654d,67.16133
0x9c7d,41.899395
0x7ab1,75.01832
0x4db2,67.77741
0x97cb,51.23014
0xbcf0,77.765816
0x7b2e,66.295334
0xbff3,77.8977
0x953a,79.224625
0x57a9,75.77407
0xa2f4,80.95249
0xa075,80.57341
0x8ae4,73.587036
0x27f2,73.66632
0xbda9,81.68485
0x8bf7,80.712715
0xc275,59.83213
0x4ae4,74.17825
0x9821,78.64319
0xc608,91.77552
0x6737,58.868122
0x91a8,76.7178
0x1613,72.0388
0x8217,84.410416
0xbea3,74.98214
0x5aa7,61.93113
0x6d90,74.68714
0x6368,62.992065
0xa544,83.57916
0x8f27,40.80383
0x4412,81.81801
0x6222,84.01317
0x1976,78.865875
0x47f8,84.43658
0x4a77,74.95732
0x9435,77.94766
0x8708,36.36071
0x824b,59.12182
0x7705,71.22602
0x63cd,86.60379
0x6a21,74.77077
0x9706,70.485466
0x7dc,28.22428
0x86fa,80.324684
0xb312,67.39192
0x7b8a,72.21943
0x144f,76.7112
0x20d8,73.03917
0x4e83,89.72617
0xc0b0,82.26345
0x77aa,88.096085
0x5c51,68.879166
0xaab9,74.90637
0x8df4,72.50278
0x971a,74.06501
0xa1dc,78.32963
0x5b96,75.16522
0x2d00,78.65172
0xac4,79.69094
0x5256,45.28207
0x44e1,42.498642
0xe8e,78.46887
0x2730,75.9547
0x83d5,80.73176
0x4ead,80.778175
0x41b1,41.60688
0xb075,80.77502
0x842b,68.529564
0x139a,76.68656
0x5bac,31.14295
0x58bd,76.190865
0x8699,71.13658
0xb6f0,73.01687
0x1189,82.454315
0x805b,86.33641
0xa2b2,75.12784
0x25d8,79.66843
0x5746,77.52587
0x26fb,79.475555
0x4c14,62.014874
0xb502,49.930607
0xb498,89.34258
0x6855,72.85543
0xad61,66.7122
0x895a,61.955906
0xb89,32.44767
0x1e66,74.298256
0x4897,89.59415
0x3347,79.1423
0x7fd1,73.7935
0x552b,81.43438
0x8e08,82.54673
0xa039,48.0228
0x61f1,75.68872
0x2b50,77.15652
0x29c0,82.21032
0xb12f,89.732895
0x239f,63.22155
0x28dc,81.14556
0xc299,69.56162
0xbfb8,81.73124
0x2298,67.13732
0x9f7a,78.44395
0x3f5f,50.88181
0x72c0,70.74993
0x904c,81.408485
0x3581,74.78151
0xac58,45.65177
0x52e8,76.52548
0x1b7a,70.21468
0xc35a,72.09842
0xc8a8,74.04744
0x3281,76.59307
0x5b13,69.59024
0xc2b4,75.11755
0x7c83,67.27074
0x5780,79.0192
0x2bd8,71.06734
0x3b4f,75.5147
0xadda,76.9667
0x5190,49.284122
0x4238,75.63009
0x3787,73.799484
0xb017,76.031746
0x59f0,78.64841
0x379f,76.25517
0x42fd,73.62372
0x5709,67.11486
0xa828,70.451836
0x683f,79.9554
0x561a,54.312466
0x2661,22.306425
0x3fde,79.853645
0x9134,45.084347
0x6bfe,66.13936
0x258a,72.55186
0x169c,78.873886
0x12c4,80.296646
0xb835,83.214714
0x14c1,74.55114
0xb0de,42.91625
0x28cc,78.43135
0x513d,93.337425
0x9be3,73.59934
0x5461,84.66217
0x2737,75.82464
0x52b7,75.121414
0xae24,77.63554
0xa583,70.25669
0x678f,87.67432
0x30ef,75.89629
0x221f,76.0546
0x7a34,75.34343
0xc31b,74.20256
0x7b5,67.82351
0x515e,80.79976
0x6004,79.954
0xa005,85.835266
0x5987,79.1651
0x8495,80.30319
0xb48,64.4536
0x6728,66.68745
0xa705,75.09701
0x8d8b,71.83303
0x3cee,82.28339
0x66de,74.23371
0x3462,78.53089
0xbac,15.255895
0xae86,73.88489
0x4d4d,75.11661
0x20b1,69.36291
0x4f35,89.12881
0x9726,78.45879
0x81f,82.817245
0x49a7,52.233513
0xc6b9,68.279915
0x929c,82.25024
0xc372,48.431854
0x4319,76.07037
0x2408,73.95617
0x7fc0,84.726944
0xae51,74.28225
0xa91,74.371315
0x76ad,69.294846
0x6893,81.069115
0x4fe2,72.34659
0x1387,75.7883
0x354f,64.70027
0x6981,89.82574
0x107b,77.174416
0x1ddc,65.70027
0xb9bc,74.841
0x4336,82.64899
0x944,75.25888
0x6a59,66.46641
0xb9f3,73.94493
0x36a6,77.023186
0x77e3,71.79017
0x7f25,66.593216
0x47a2,80.97092
0x3d9a,73.7769
0x2424,76.94318
0x3818,77.04431
0x6f7a,85.43169
0x4088,77.400314
0x66c9,81.95073
0x8d0a,72.82868
0x48ed,73.964485
0x6e43,76.349266
0x88b5,81.42793
0xb2ec,71.995476
0x3995,78.216286
0x294c,75.952034
0xc1f0,75.339584
0x24b8,74.16944
0xba54,77.84633
0x3dc0,80.7473
0xa47d,77.60373
0x3f04,75.53357
0xa80d,80.05185
0x789b,86.5517
0x684d,76.61779
0x4347,82.71822
0xb13e,80.16746
0x8e4e,63.35984
0x314f,76.8075
0x6c9e,69.14861
0x1e70,69.884834
0x1d47,81.23838
0xb2c8,68.96674
0x145f,73.25085
0x2834,63.925846
0xa94a,80.47015
0xa4d9,79.14074
0x6538,73.4477
0xa391,75.4215
0x7379,79.47784
0x57b8,70.82115
0x375d,75.936584
0x2396,73.43701
0x4997,71.723885
0x829,79.40529
0x7bf2,89.115326
0x71de,71.840675
0x742d,76.95665
0x6bbb,90.2821
0x883f,79.23603
0xbcd,75.332375
0x4bd2,74.94667
0x1293,90.65197
0x588f,57.00036
0x3b5e,77.775665
0xb1fb,80.4732
0x95f0,15.547208
0xb8f3,47.095535
0x1c9d,62.46612
0x6bf0,75.86762
0x8110,78.114395
0x6daf,79.66505
0xb1cd,30.687021
0x948d,81.914474
0x710e,85.180275
0x382e,73.42093
0x63a5,75.38911
0x847f,75.06828
0xadb6,74.473305
0x3204,80.3093
0xa0d9,77.63715
0x169a,76.4539
0x6a14,68.90113
0x469d,80.69604
0x1052,86.88107
0x5dc7,76.2578
0x66b8,71.666306
0x44ce,75.988174
0xcbf,79.15035
0x74ac,79.382904
0x36b5,64.70005
0x1bb7,53.356503
0x34b7,80.08556
0x9362,69.98848
0x1d7b,80.33264
0x3fdd,44.04339
0x5e05,76.008095
0x704,77.729416
0x9bba,77.035995
0x4102,78.09724
0xadbd,80.03745
0x29e9,28.934322
0x8843,80.06546
0x7b9c,83.11169
0x5adb,73.98865
0x5b48,49.74523
0x3775,68.62149
0x1d25,81.69518
0x95aa,76.86968
0x5a88,82.22437
0x7990,86.46998
0xc5c7,40.213875
0x3b59,75.86193
0x707a,78.43857
0x6187,73.20965
0x67f3,70.36984
0x256f,74.54846
0xabed,56.217037
0x1ae8,73.079216
0x9a20,65.51973
0x7cfa,75.68079
0x5363,79.55286
0x9d1f,41.819035
0xc48,80.879196
0xb034,77.970184
0x6894,79.91982
0xc0e7,90.29955
0x426c,73.48504
0x3e23,83.62702
0x89e,71.58965
0xa230,75.57016
0x7bd6,80.27
0x6c67,67.71294
0x62f0,81.096
0x8094,82.857574
0x76bd,64.03739
0x673a,70.61192
0x4aba,78.64542
0x78a3,74.84447
0x855e,57.9724
0xc40c,76.26353
0xc512,77.91028
0x8056,83.397896
0x5fa8,63.76081
0x762d,68.337105
0x7bf8,81.72832
0x711d,73.64706
0x7d5f,79.57059
0x17d9,65.34787
0xa29c,84.872475
0xc699,81.17231
0x107a,75.07359
0x4fc3,74.661545
0xc353,68.56859
0x790e,71.8192
0xc1ec,76.07937
0x235a,79.09313
0x4094,75.648636
0x59f2,40.5956
0x9fc1,51.48045
0x4675,82.64269
0x4ba9,80.255264
0x3789,80.95858
0x3f10,75.0676
0xa36c,72.86843
0x1b90,70.76582
0x635,88.01635
0xb97a,77.11239
0x6e31,79.724
0x5598,72.55371
0x857a,75.93518
0x2d14,39.485584
0x6f7c,81.46532
0xb7d0,74.74131
0x1586,80.787476
0x4ed1,79.72745
0x3796,83.81914
0x23a0,70.14372
0x2bd2,79.76236
0x86de,73.26346
0x35c6,61.318066
0x3748,80.955086
0xb43d,69.009995
0x91ab,73.93398
0x5be7,78.39483
0x5864,90.92155
0x2446,75.55751
0x741e,80.180595
0x8715,53.17351
0x1295,72.145706
0x7708,74.29593
0x3255,82.35657
0x8fd8,74.84989
0xa2f3,76.7327
0x1b2d,77.8022
0xc0dd,90.597885
0xb82c,73.85233
0x477a,75.76845
0xc0b1,85.52427
0x549e,86.74074
0x3dc1,81.255356
0x1c25,83.54058
0x8c4e,79.59058
0x114c,80.774445
0x9ff,78.74072
0x8a64,75.21406
0x4fdf,70.4988
0x9cc0,37.480087
0xc876,83.71761
0xbc8d,81.43922
0x46ce,75.50804
0x7592,79.30788
0xa7e,71.45887
0xa1a0,79.888466
0xc57a,77.16725
0x92ca,78.81101
0x8bb2,59.66495
0x4d13,69.758995
0x882a,80.076584
0x6d66,75.030106
0x7035,81.937485
0x603e,74.67208
0x5bd9,76.55084
0xb95f,56.777454
0x848,29.16929
0x3b12,80.668175
0x67c2,78.80058
0x6534,82.21798
0x2607,47.25385
0xb2c0,69.535706
0x29d6,72.091415
0x94bf,83.80348
0x35d5,81.14694
0xab04,63.729507
0xc758,84.75417
0xad39,42.967987
0xa1e4,77.80903
0xeeb,78.65855
0xb396,80.58554
0xc32a,78.26193
0x44e3,77.54682
0x3ffc,88.35014
0xad8d,77.44182
0x15f1,71.621254
0xa714,84.40608
0xb20e,48.66763
0x6102,76.483826
0x847e,77.07654
0x41a7,80.473785
0x271a,72.81736
0x20bc,69.0734
0xbd5d,74.69682
0xc926,76.87901
0xadd9,79.08134
0x7997,74.54635
0xbaee,80.73167
0xc941,76.48015
0x50de,82.961975
0x1a9e,77.03684
0xc744,81.20611
0xbd2f,73.09752
0xc866,78.396255
0x55f6,79.967094
0x6e02,80.09722
0x82d1,55.131454
0xa31a,80.41149
0x164f,72.6015
0x4d3e,74.1476
0x5a5b,79.28238
0x6319,80.38008
0xab2d,67.193695
0x8b9,78.186264
0xadb,73.70526
0xb4b7,83.32035
0x1cb5,80.63186
0x65d5,76.034256
0x9636,79.05077
0x6ec0,74.1407
0xc2df,78.20176
0x3a93,89.60998
0xa3d2,86.50564
0x34dd,78.958206
0x5516,81.05266
0x9076,74.94746
0x855b,74.64418
0x14c8,81.16718
0xb55d,77.93007
0xbc4d,33.215637
0x7f9b,79.57345
0x2f02,77.88746
0xb748,77.110886
0x5da4,80.44679
0x27ab,77.881645
0x297f,76.16826
0x42d8,72.64118
0xb074,81.65621
0xc7a3,77.50339
0x1579,75.755066
0x8b2,84.14862
0x6606,76.01326
0x562c,83.55128
0xed7,75.916504
0xa501,73.13145
0x3b29,76.647316
0x20ce,69.0557
0x405d,76.149536
0xec3,77.851654
0x24ca,77.29477
0x91a5,83.64225
0x4833,81.54977
0x49bb,75.3602
0x512a,68.98406
0xa0d3,76.920204
0x8014,76.36614
0x1e12,68.81944
0xc827,76.58915
0x3ba1,38.514854
0xb2a9,78.7112
0x7e1f,81.15241
0x9e6a,73.18855
0x5fe2,72.6718
0xc197,75.54072
0x3047,65.25624
0x4145,76.06154
0x381c,92.739876
0x46f7,80.481766
0x62d8,77.00276
0xaff,75.67136
0x6940,73.5086
0x28a2,66.40754
0x38e7,79.33533
0x3984,78.77588
0x3d70,75.89757
0xc870,77.5308
0xb910,39.38217
0x4741,75.78607
0xa76e,76.989296
0x875e,75.27304
0x6019,90.81729
0x4cfb,87.50412
0x8ca8,85.592926
0x3ac7,68.00226
0x292f,71.35612
0x2f2a,81.33071
0x57fe,88.50547
0x5d11,82.46653
0x6328,32.884342
0x9729,89.42503
0x928,91.894455
0x4c06,83.38578
0x43c6,75.86472
0x2598,81.33034
0x7f77,76.50968
0xac4b,74.0999
0x6705,77.447296
0x111f,67.406136
0x4a96,81.28638
0x3f80,79.67956
0x3c92,80.87334
0x4832,80.46351
0x980a,60.49327
0x761a,82.19796
0x6832,76.50707
0x2875,79.138756
0x1487,90.35084
0x40db,29.46727
0x963f,74.79843
0x3fef,74.293
0x457e,76.64603
0x1dbf,79.53778
0x528c,79.69166
0x1b31,80.95908
0x2441,64.27722
0x7370,80.01825
0x66b4,74.33159
0xad4c,75.11702
0x789,75.030075
0x2d0a,75.02214
0xb00d,82.03509
0x7f48,93.14411
0xc196,73.60065
0xbb3f,52.23853
0x6a67,77.56853
0x696a,74.802765
0x721f,80.689926
0xbab9,77.93182
0x289f,88.9368
0x6ac1,74.0082
0x2b28,78.825264
0x79e4,79.92189
0x7f92,80.07373
0x4223,76.67582
0xb5c4,74.83265
0x27a6,77.57085
0x7f26,92.1744
0x480f,83.30264
0x4a34,63.56254
0xad6a,76.44448
0x2eed,77.54129
0x693c,75.189514
0x7c25,74.167496
0x94e,80.86084
0xbc72,65.48525
0xb60,79.545555
0x585c,70.165436
0x5490,78.10621
0x4350,60.54014
0x4ffd,63.453793
0x5f1a,67.50336
0x569b,82.8924
0xbf3a,70.55259
0x7981,82.18868
0x7540,76.09713
0xa43,79.09369
0x6641,78.85895
0x2955,72.04494
0x75b0,78.473854
0x151b,77.56685
0x997,90.21787
0x872b,85.682304
0xb40e,81.94991
0xae94,70.27999
0xae03,87.53684
0x397d,79.22295
0x4405,76.96606
0x3f8f,74.01811
0x9074,86.23518
0x74d7,82.00028
0xa560,84.45122
0x99cc,72.33832
0x4a63,78.62922
0x1a96,77.693695
0x6849,77.569405
0x57bb,77.05859
0x4cc2,78.146095
0x6ce0,45.663437
0x2e5a,66.19377
0xb162,84.805855
0xbed,42.624382
0x2d80,57.137924
0xb3e2,60.786118
0xa7d2,33.81887
0x74e,88.38901
0x271e,80.8225
0x61b4,80.378815
0x2567,92.06993
0x7b87,74.88017
0x445f,78.9503
0x8b3b,72.76457
0x6de1,77.255806
0xbe9e,78.98637
0x567a,79.145935
0x9971,78.01864
0x45b3,79.02757
0x8cd8,84.099365
0x2e3b,72.466965
0x8fb5,56.49165
0xb76d,37.4165
0xc1e4,80.56489
0x6a0e,84.25061
0xc6bf,90.13859
0x358f,33.062138
0x6d2d,83.69839
0x5e40,84.95621
0x9ec,88.48542
0x547b,63.508915
0x1e6c,56.45683
0x1032,78.45452
0xa64f,79.93042
0x1d36,78.74089
0x506d,74.324524
0x9f7f,78.531906
0x20e9,69.68839
0x1f02,80.28024
0x801e,80.35089
0x5112,73.5769
0x68fb,62.329075
0x5139,59.004932
0x2027,74.90668
0xcdf,77.73722
0x3503,80.61982
0x816a,80.902
0x59aa,74.5482
0x26b7,82.12498
0x2311,93.11184
0x5af0,83.00115
0xa784,78.134766
0x717a,74.33693
0x9d77,62.404682
0xae7e,80.81045
0x9a5c,80.53554
0x4e13,79.080154
0x8bee,25.879519
0x688f,79.50869
0x3d0c,83.90319
0x9961,76.25813
0x7f50,81.786835
0xab17,78.28648
0x99d0,75.98172
0xdbd,80.086395
0x24a2,74.24799
0xbbe6,73.10418
0x36a3,75.749886
0xc4bd,87.49492
0x5144,77.351715
0x7674,85.84181
0x2319,81.69699
0x6343,72.430115
0x91dd,87.91342
0x8ff1,76.891136
0x9178,46.64861
0x43b1,80.63217
0x62f4,81.45534
0x8b20,79.361084
0x41c6,89.832054
0x67fe,75.17274
0x2b90,75.375435
0x3f63,86.08017
0x68a8,67.7388
0xa276,62.873924
0x379a,72.37713
0x85e2,82.06238
0x393b,82.25399
0x1854,77.587494
0x8f8a,80.90509
0xb064,75.11365
0x6314,81.87697
0x9918,72.620155
0x2cea,91.324745
0x71ff,80.24505
0x678e,80.34221
0xa5d6,81.26614
0xb920,74.01184
0x8332,83.03888
0x9698,78.15017
0x4f4e,24.73584
0x1d60,74.80759
0x8dc,77.40008
0x6d49,77.71834
0x935f,76.28007
0xb06b,80.75148
0x5ce1,79.487045
0xb88,80.71123
0xb9b6,74.52831
0x618f,53.577717
0xdb1,80.32503
0x14d9,80.92101
0x7def,76.15221
0xba05,80.2733
0x9bc7,81.1505
0x125f,73.76193
0xbf2c,77.391975
0x8be8,55.926758
0x6a88,78.37845
0x27a3,76.97941
0x442a,73.82941
0x3a6f,54.704334
0x3cd4,81.202515
0x86ae,75.13075
0x4dba,74.9832
0xa841,71.80851
0xb638,68.451805
0x11f4,86.22762
0xa5b1,80.02696
0x79e2,83.31397
0x3574,82.1948
0x70c2,36.27599
0x3d9f,77.98197
0x93a7,90.81849
0x78da,81.189285
0xafbd,81.36021
0x8b75,82.48031
0x29ea,79.76759
0xbb91,80.82902
0xad71,81.934906
0x7a33,82.19172
0x13eb,76.24746
0x5a1e,49.59826
0x8e3c,76.611755
0x8e9b,90.32505
0x247d,76.680824
0xaacc,84.92452
0xa9c1,79.93224
0x64fc,82.32066
0x7641,74.29571
0x357d,84.580376
0x1562,64.60861
0x97f7,82.90589
0x3171,79.74506
0x8748,75.730804
0x6616,77.41322
0x5dc9,33.35595
0x3fa7,77.54205
0xc2a4,53.15978
0xaf12,75.25317
0x1778,80.89861
0x91c3,75.01465
0x3ecc,81.24065
0xa20c,53.599644
0x43ab,71.43666
0x290e,76.33417
0x8d85,83.06098
0xb4a9,80.62977
0x53c2,57.894604
0x6cfb,66.26311
0xfb3,91.485214
0x9320,74.96355
0x4683,32.960133
0x203a,73.69376
0x3903,56.85268
0x2add,73.403244
0x8729,77.93865
0x15f2,73.61631
0x57e9,61.6427
0x1b09,83.94644
0x96dd,79.71924
0x49bf,89.00266
0xb08b,79.1961
0xa1a2,82.1862
0x8cfa,78.98649
0x6239,74.708336
0x94af,82.06757
0xc8e,81.85276
0x5733,52.780617
0x3e1f,76.07974
0x6598,81.12134
0x8328,73.1177
0x84ec,78.49471
0x3664,70.07932
0x8659,82.367584
0x35ed,84.38441
0x2f27,77.73951
0xa655,68.74149
0x1d71,73.47829
0x2749,79.59803
0x6de8,77.425385
0x4879,76.129425
0x9f10,74.33493
0x7b28,39.089912
0x7f59,84.65214
0x11ea,84.40532
0xb081,74.03629
0x93a4,80.21494
0x5c0b,84.26164
0x2e3a,75.36791
0xa70d,81.942085
0xa3b9,81.12584
0x4a9f,48.51514
0x2cbc,78.91801
0xa96e,73.664406
0x5101,33.58388
0x62cd,39.06418
0xb610,71.58796
0x30ff,87.76091
0x919e,79.69338
0x55ba,90.547066
0x521d,74.486435
0x1449,38.72425
0x8b78,70.817345
0x7252,79.89987
0x922a,79.217834
0x7a3a,75.59577
0xaabb,72.867676
0x1ccd,72.024185
0x5e59,81.57115
0x3008,81.056175
0x3ae0,37.11468
0xc294,45.259842
0x770,75.02291
0x78e5,74.58096
0xa3ae,78.42959
0x8592,67.671196
0x7b0f,74.60721
0x8b1d,80.050446
0x16a2,80.98651
0x8a3c,78.228935
0x22f1,76.52578
0x6a10,79.1551
0x7506,76.535805
0x3b8e,37.372543
0x9a1a,76.02183
0x5163,78.53247
0x8d00,76.635506
0x4a83,82.18745
0x716e,66.44579
0xbfeb,80.91986
0x3dab,79.593864
0x3dbe,85.53136
0xac3b,78.521225
0x6a4c,50.095768
0x3aa8,74.70085
0x949a,72.63942
0x479f,73.94348
0x7fdd,74.61209
0x6eaa,75.95635
0x1e84,78.92432
0xa1f,79.9337
0x7d48,81.87072
0x8c1a,59.97941
0x3368,80.29831
0xb965,79.845024
0x66f9,90.268875
0x5c25,76.95987
0x2924,80.75461
0x16af,79.707695
0x704b,33.06516
0x87c3,91.37444
0x463f,78.48063
0x1e90,37.478016
0x9886,75.7828
0x3ff9,72.02934
0x526c,75.76665
0xa626,70.24094
0x3742,82.02794
0x303c,74.160866
0x51bb,65.014534
0x827,73.35829
0x2ecc,75.77991
0x307f,78.957634
0x6892,61.523773
0x11e4,81.95496
0x3430,76.742905
0x8ecd,78.03092
0x318e,70.24007
0x41fa,80.2474
0x248d,45.034
0xb59a,64.39298
0x8a60,78.10361
0x4510,73.04704
0x70d,81.10763
0xc649,69.167366
0x8e9d,76.15097
0x6917,89.039696
0x811c,78.54797
0xa639,78.07349
0x6c6a,79.997314
0x8a1a,70.966934
0xe63,37.171444
0x2fd6,74.415184
0x3972,79.1304
0xc67,44.77984
0x1122,76.29061
0x85a5,64.45697
0x7a6d,61.78474
0x8fee,79.832664
0x210e,76.20268
0x5430,82.0377
0x8ecc,69.16676
0x93a,79.567604
0x1bc7,74.911224
0x19c8,83.01849
0x7955,90.955215
0x82dd,67.68806
0x5765,24.52369
0xc21,75.3952
0x3479,81.65667
0x294b,69.559044
0x354e,75.38623
0x655b,77.60919
0xa369,55.121063
0x9676,75.36352
0x5082,76.53611
0xbd89,77.7696
0x1de6,79.76291
0xed4,61.788746
0x77e6,64.433624
0x76b2,73.02158
0x1169,81.78253
0x993c,72.63658
0x5a54,63.154568
0x6e97,78.977585
0x8c74,81.99135
0x5828,26.368979
0x928e,74.23003
0xaf22,67.958664
0x4db6,75.77692
0x6619,75.5786
0x8693,96.188354
0x225e,77.512
0x2ab1,80.784996
0x7b58,78.92091
0xb2b6,76.10024
0x409b,74.95499
0x9ab8,75.80485
0xaee1,67.84655
0x5281,62.94522
0xb0e1,67.19785
0x1950,78.54314
0x9a9c,75.635635
0xac5d,88.252426
0xeb2,84.41029
0x953c,80.63099
0x1a35,87.28961
0x7637,79.84356
0x3c11,89.630875
0x1ace,72.48858
0xc178,45.01408
0x7ab0,80.708015
0x835d,44.229805
0xc6b1,42.701504
0xc4e6,76.35228
0xa35f,68.306526
0x1bed,86.698524
0x5774,79.73581
0xbae6,74.42445
0xb5e4,73.9223
0xb964,76.2657
0x6945,89.88358
0xa805,70.97536
0x5a83,40.01647
0xb8b8,83.39059
0xbde2,79.344826
0xbb40,81.71883
0x6b9d,79.996605
0x5456,47.233826
0x9cdf,73.02981
0x9035,40.304035
0x8c6a,78.70365
0x971b,79.556465
0x7b5c,80.56438
0x3aeb,72.069435
0x52f6,78.24907
0x6a45,53.189125
0x1d93,81.38503
0x80ac,76.41858
0x8e7a,83.6759
0x22c4,74.921394
0x1c68,71.88285
0xb65f,75.52662
0x73ef,57.483307
0x3e8d,62.93852
0xade3,17.978645
0x685d,90.68412
0xa153,66.10371
0x3929,77.723335
0x222b,74.2773
0x117e,69.06585
0x87c1,76.438095
0x78c4,80.944664
0x8b7f,80.010155
0x26b3,82.88599
0x6d58,78.887535
0xbc77,70.70104
0x337e,81.5694
0x5cd1,92.85826
0x7bf1,70.899155
0x3e7e,48.71567
0xaaa,78.790596
0x1212,44.60516
0x8857,69.1692
0x432e,74.62002
0x9ffd,81.24688
0x8a9c,67.31188
0x4019,83.66917
0x7b5a,33.64819
0x3f50,71.76886
0x388f,75.16332
0x7d7c,78.96227
0x8d6,51.99512
0x4798,86.85557
0xc570,88.499954
0x3f0b,36.66076
0xae0e,73.11566
0xa315,73.63005
0x10e1,76.36478
0x33ff,73.62406
0x5897,78.18249
0x9113,33.104618
0x7899,79.18131
0x1735,66.90224
0x6154,80.440125
0x7e75,88.30719
0x176d,42.32003
0x19ad,72.35327
0x4b8a,86.99317
0x34a9,73.14839
0xc80a,90.94505
0x5914,61.911617
0x1376,91.60607
0x7df9,74.22544
0x3a88,74.23615
0x4010,66.283775
0x150b,79.214165
0xc5f9,23.519314
0x9d9e,74.93968
0xed1,73.875694
0xa056,80.832214
0xc5d9,57.304504
0xbc53,77.4495
0x8b7a,80.28196
0x1639,71.52399
0x882,40.68324
0xab1f,38.6601
0x51b6,74.21962
0x273a,77.72433
0x3f39,79.009125
0x24af,78.21736
0xbc66,80.165634
0xaec,76.287415
0x1266,75.23843
0x9ace,45.15101
0xa39c,81.27953
0x7e88,75.53534
0x2aec,55.947502
0xa5bb,79.662
0x1db3,80.82187
0xb790,79.96266
0xb602,78.435104
0x27b2,85.087234
0x604e,79.17702
0x1018,65.11924
0x8265,80.62599
0x4424,82.25299
0x7f67,74.18684
0xc729,78.43655
0xacd0,81.11174
0x9ba5,80.618
0x31a7,51.120426
0x1733,75.94937
0x5eaa,72.07422
0x9a12,76.83454
0x8579,66.28169
0xa9e3,68.57149
0x44ae,81.201965
0x2190,80.93553
0x10ce,79.31685
0xadb5,79.42656
0x2274,66.06828
0xa980,90.11299
0x8638,77.93149
0x6b33,66.887505
0x645c,80.94586
0x4b09,79.968994
0x527b,79.88787
0xc832,70.24289
0xa62a,82.14263
0xbdd1,88.56939
0xa850,79.20094
0x710d,80.52528
0x1a80,39.08374
0x2b65,84.76912
0x4e7c,72.34679
0x1d7c,84.13973
0x2379,50.831917
0xb9c6,64.39195
0x922e,89.55935
0x8810,75.76265
0xa007,72.157364
0x6208,88.334694
0x7627,89.03103
0xc1be,21.9412
0xbe64,75.96507
0xa9d8,78.19431
0x3c1e,34.57653
0x6a4,69.17891
0xc6b3,75.49475
0x7216,74.190025
0x1044,85.82394
0x617d,86.95817
0x1147,65.7823
0xa725,81.71532
0x7d5a,76.72743
0x47d2,75.86528
0xa766,80.133766
0xa57,38.17782
0x7278,75.50801
0x1833,78.63079
0x1702,55.453793
0x4bed,85.363914
0x183a,75.975494
0x4340,75.39928
0x96f9,77.86567
0x2810,61.461666
0x229b,62.217144
0x9554,78.51251
0x85f0,77.29294
0x4193,81.023094
0x9124,75.307365
0xc336,79.04915
0x7353,75.154686
0xb450,86.76565
0x21cb,80.70681
0x4e79,76.43121
0x41ce,83.36811
0x6497,80.80464
0x2a97,81.90357
0xbf68,76.84248
0x38dd,73.70641
0x9eeb,80.43435
0x9fd2,72.19879
0x79fa,74.40394
0x9486,86.56335
0xa95f,74.898155
0x1398,73.75806
0x96ae,35.702858
0x682,81.680565
0x2720,78.201546
0x8fe,74.963394
0x2514,73.49112
0x31d1,75.72089
0x6d00,80.18544
0x672f,74.70983
0x9768,78.51446
0x280f,84.03085
0x2bb1,78.68857
0x7bc6,76.84608
0xbbe8,89.19368
0x4344,81.441666
0x448a,79.681366
0x4c8b,75.21241
0x9f78,36.379307
0xa26d,77.2195
0x8767,72.14683
0x5656,71.84883
0xb7c2,79.55502
0x655,77.67844
0x9f9b,79.39102
0x94ee,58.7033
0xbc4e,75.77646
0xda3,82.52149
0x86d,72.93553
0x45e4,43.487427
0x4460,57.59915
0xbec5,82.11427
0x4c4a,74.703316
0x1967,79.87082
0x408c,80.52293
0x2e4b,89.04859
0x16f1,76.62313
0x8cab,81.69066
0x2a41,53.27279
0x26ec,79.27699
0x2dba,74.74325
0x13c4,61.20669
0x496d,67.04981
0x432d,78.76513
0x6daa,78.22552
0x3c14,82.16427
0x2ac0,76.46936
0x2a4a,77.90979
0x4a55,71.74403
0xc825,78.1329
0x7668,79.00603
0x80ad,64.76055
0x8bc3,57.450638
0x7897,82.439575
0x327f,81.95432
0x8eea,78.522545
0x7192,75.27681
0xc6e,71.75098
0xb14b,30.598213
0xb66b,84.62851
0x72a9,62.318245
0x7091,80.03184
0x86d5,74.78934
0x8108,72.30129
0x4708,73.7995
0xa953,72.99528
0xc65,82.307144
0x73e,77.33967
0x6a0b,68.02273
0x55fc,76.651085
0x99ee,72.38983
0x20a3,76.24163
0x70c9,81.69181
0xbacc,78.77497
0xaa2d,78.22549
0x26ac,78.92534
0x7c9a,87.36031
