Property_ID,Habitability_score
0x8bd9,78.42512
0xcbd,74.124115
0x7138,35.03529
0xb029,78.352646
0x8b8f,79.77543
0x37b4,41.41646
0x5def,82.58917
0x8a89,70.69873
0x3794,33.216965
0xaa6c,75.43126
0x5120,75.765465
0xf04,76.38513
0x35e2,72.470856
0x4038,71.35052
0xad1f,73.89203
0x2030,37.330784
0x5d90,90.41108
0x3cce,66.22944
0xa57d,79.99152
0x91a7,77.1861
0x1f58,61.636925
0x84af,57.997726
0x80d2,78.82975
0xf1b,75.91955
0xa844,77.05884
0x3541,34.003586
0x6549,89.11412
0x548e,73.62262
0x5b26,92.68822
0x6f43,78.61168
0xbca6,77.258316
0xb15d,81.01129
0x951c,75.90736
0xb6af,78.364174
0x6ef4,76.516594
0xc350,62.19292
0x2adb,78.41463
0x4d0a,76.40254
0x22e0,36.28342
0x4eb9,83.067245
0xbc6c,79.537384
0xc7a9,72.77152
0x5e1c,76.4025
0x8a37,73.6407
0xab7e,80.01152
0x654d,67.14479
0x9c7d,40.98089
0x7ab1,74.905396
0x4db2,67.52753
0x97cb,53.461475
0xbcf0,78.39431
0x7b2e,65.76556
0xbff3,76.799706
0x953a,79.29612
0x57a9,75.954346
0xa2f4,81.16081
0xa075,80.15272
0x8ae4,74.00522
0x27f2,73.762764
0xbda9,81.83762
0x8bf7,81.13574
0xc275,33.52858
0x4ae4,75.15808
0x9821,76.70219
0xc608,92.23292
0x6737,59.248642
0x91a8,76.462845
0x1613,71.61015
0x8217,86.08221
0xbea3,74.549805
0x5aa7,61.81652
0x6d90,74.90241
0x6368,63.98893
0xa544,83.26795
0x8f27,39.757996
0x4412,81.71452
0x6222,79.96089
0x1976,78.187546
0x47f8,84.26583
0x4a77,75.26633
0x9435,77.95067
0x8708,33.904007
0x824b,58.135117
0x7705,71.293915
0x63cd,87.635666
0x6a21,75.19793
0x9706,74.35881
0x7dc,28.631275
0x86fa,79.41826
0xb312,65.96156
0x7b8a,62.271942
0x144f,76.37324
0x20d8,72.33941
0x4e83,89.79513
0xc0b0,82.07767
0x77aa,88.68481
0x5c51,68.87581
0xaab9,74.844864
0x8df4,71.527466
0x971a,74.65056
0xa1dc,79.86425
0x5b96,72.75675
0x2d00,78.21525
0xac4,79.89983
0x5256,50.927063
0x44e1,41.879303
0xe8e,78.478065
0x2730,76.20547
0x83d5,80.53124
0x4ead,80.82952
0x41b1,41.69058
0xb075,80.34597
0x842b,69.14912
0x139a,76.47657
0x5bac,32.302814
0x58bd,75.85184
0x8699,71.01831
0xb6f0,73.21518
0x1189,81.17625
0x805b,86.418724
0xa2b2,75.6718
0x25d8,80.118484
0x5746,77.54582
0x26fb,79.33451
0x4c14,62.763103
0xb502,51.121567
0xb498,88.92201
0x6855,73.328156
0xad61,66.5374
0x895a,61.63229
0xb89,31.792564
0x1e66,74.51697
0x4897,89.93842
0x3347,78.98848
0x7fd1,73.57778
0x552b,81.42488
0x8e08,82.09753
0xa039,48.424313
0x61f1,74.94836
0x2b50,76.22498
0x29c0,81.888824
0xb12f,88.90011
0x239f,32.70313
0x28dc,77.88921
0xc299,70.72964
0xbfb8,82.68519
0x2298,67.236626
0x9f7a,79.05788
0x3f5f,53.47202
0x72c0,71.166595
0x904c,81.94386
0x3581,74.69221
0xac58,50.174812
0x52e8,76.52497
0x1b7a,70.4234
0xc35a,72.47709
0xc8a8,74.53987
0x3281,75.71473
0x5b13,70.04692
0xc2b4,74.04
0x7c83,67.180176
0x5780,80.046814
0x2bd8,70.64918
0x3b4f,75.69459
0xadda,76.74678
0x5190,45.104404
0x4238,79.47511
0x3787,72.966995
0xb017,75.62396
0x59f0,77.9906
0x379f,75.311775
0x42fd,71.79248
0x5709,66.38433
0xa828,70.424095
0x683f,80.14588
0x561a,57.39061
0x2661,22.799469
0x3fde,80.13837
0x9134,44.56315
0x6bfe,64.94601
0x258a,71.67333
0x169c,78.764496
0x12c4,80.050385
0xb835,85.219055
0x14c1,73.841934
0xb0de,46.132713
0x28cc,77.281975
0x513d,92.52715
0x9be3,74.13839
0x5461,84.27875
0x2737,72.00998
0x52b7,74.555
0xae24,77.63532
0xa583,60.09372
0x678f,87.190384
0x30ef,76.90055
0x221f,76.56401
0x7a34,75.71757
0xc31b,73.41214
0x7b5,67.81788
0x515e,79.66539
0x6004,79.72473
0xa005,86.36367
0x5987,78.80892
0x8495,79.79251
0xb48,63.940105
0x6728,67.11394
0xa705,75.32212
0x8d8b,71.928375
0x3cee,82.44871
0x66de,73.86765
0x3462,78.33916
0xbac,16.90711
0xae86,75.01479
0x4d4d,75.50858
0x20b1,68.55559
0x4f35,88.829254
0x9726,78.73949
0x81f,79.153076
0x49a7,49.48008
0xc6b9,68.044846
0x929c,81.96647
0xc372,49.99595
0x4319,75.45057
0x2408,74.19057
0x7fc0,83.97555
0xae51,73.911255
0xa91,74.792206
0x76ad,69.19299
0x6893,81.239265
0x4fe2,72.00529
0x1387,76.466545
0x354f,62.208942
0x6981,90.87415
0x107b,76.793755
0x1ddc,64.759705
0xb9bc,74.031784
0x4336,82.65996
0x944,75.65115
0x6a59,64.29937
0xb9f3,73.775604
0x36a6,76.04358
0x77e3,71.04201
0x7f25,66.67797
0x47a2,81.17691
0x3d9a,72.34587
0x2424,76.823326
0x3818,76.127754
0x6f7a,85.168846
0x4088,77.91516
0x66c9,80.3261
0x8d0a,72.82311
0x48ed,73.97976
0x6e43,75.96586
0x88b5,81.52286
0xb2ec,71.69583
0x3995,79.73763
0x294c,76.2995
0xc1f0,75.77574
0x24b8,73.42258
0xba54,78.0896
0x3dc0,80.099686
0xa47d,76.35305
0x3f04,75.68423
0xa80d,80.24334
0x789b,86.445595
0x684d,76.23231
0x4347,82.69832
0xb13e,79.71498
0x8e4e,64.20476
0x314f,76.704956
0x6c9e,69.31494
0x1e70,69.36829
0x1d47,79.32469
0xb2c8,68.95413
0x145f,73.067764
0x2834,63.58116
0xa94a,80.83838
0xa4d9,79.47032
0x6538,74.195786
0xa391,75.072365
0x7379,80.066055
0x57b8,70.67049
0x375d,75.30951
0x2396,72.95552
0x4997,71.2368
0x829,79.609184
0x7bf2,89.55103
0x71de,71.9128
0x742d,76.19687
0x6bbb,90.776955
0x883f,79.417015
0xbcd,67.27752
0x4bd2,76.71209
0x1293,91.06496
0x588f,54.00194
0x3b5e,78.66978
0xb1fb,81.21435
0x95f0,18.570002
0xb8f3,46.220596
0x1c9d,61.78873
0x6bf0,77.350296
0x8110,78.76164
0x6daf,78.943016
0xb1cd,29.496809
0x948d,81.7598
0x710e,85.490776
0x382e,73.526566
0x63a5,74.97313
0x847f,75.26844
0xadb6,74.55399
0x3204,79.96297
0xa0d9,78.54877
0x169a,75.69366
0x6a14,68.21622
0x469d,80.44953
0x1052,86.478226
0x5dc7,75.96142
0x66b8,71.906425
0x44ce,76.079575
0xcbf,78.915825
0x74ac,78.567665
0x36b5,64.6861
0x1bb7,53.566616
0x34b7,80.23472
0x9362,70.50398
0x1d7b,79.80512
0x3fdd,43.611656
0x5e05,75.92637
0x704,76.977135
0x9bba,77.896965
0x4102,75.94181
0xadbd,78.46896
0x29e9,28.71817
0x8843,80.15172
0x7b9c,81.703835
0x5adb,74.15266
0x5b48,48.667175
0x3775,68.3418
0x1d25,81.39991
0x95aa,77.13971
0x5a88,82.11143
0x7990,86.68479
0xc5c7,39.868687
0x3b59,75.91511
0x707a,78.900246
0x6187,71.480354
0x67f3,70.14245
0x256f,74.544014
0xabed,54.788128
0x1ae8,69.37276
0x9a20,64.27882
0x7cfa,77.35577
0x5363,80.0784
0x9d1f,40.126225
0xc48,72.098564
0xb034,78.08502
0x6894,79.77855
0xc0e7,89.80572
0x426c,73.29585
0x3e23,83.13066
0x89e,71.64659
0xa230,76.11396
0x7bd6,80.20906
0x6c67,68.81939
0x62f0,80.98818
0x8094,81.30803
0x76bd,61.722885
0x673a,40.220905
0x4aba,78.61015
0x78a3,75.359024
0x855e,55.67861
0xc40c,79.534134
0xc512,77.48303
0x8056,83.008286
0x5fa8,62.93166
0x762d,69.12433
0x7bf8,80.35955
0x711d,72.17515
0x7d5f,78.99335
0x17d9,65.19043
0xa29c,87.06749
0xc699,80.846794
0x107a,73.15422
0x4fc3,75.19874
0xc353,69.71105
0x790e,71.83981
0xc1ec,75.4809
0x235a,81.66247
0x4094,75.54982
0x59f2,38.376858
0x9fc1,53.48713
0x4675,83.00757
0x4ba9,80.05881
0x3789,81.34345
0x3f10,75.1357
0xa36c,73.168686
0x1b90,70.85576
0x635,88.2691
0xb97a,75.6241
0x6e31,79.15236
0x5598,73.005135
0x857a,76.61149
0x2d14,37.662636
0x6f7c,81.19166
0xb7d0,73.74817
0x1586,81.41638
0x4ed1,79.99982
0x3796,83.923416
0x23a0,70.08358
0x2bd2,79.28446
0x86de,72.65709
0x35c6,62.27857
0x3748,77.2087
0xb43d,69.51305
0x91ab,73.54435
0x5be7,78.42026
0x5864,92.12963
0x2446,75.24905
0x741e,80.61367
0x8715,49.473206
0x1295,72.146286
0x7708,76.058876
0x3255,82.83653
0x8fd8,74.59533
0xa2f3,77.34872
0x1b2d,78.29916
0xc0dd,91.97864
0xb82c,72.86409
0x477a,75.981995
0xc0b1,85.24049
0x549e,87.61229
0x3dc1,80.79799
0x1c25,82.7768
0x8c4e,79.71491
0x114c,80.28917
0x9ff,78.85353
0x8a64,75.41166
0x4fdf,72.05157
0x9cc0,36.930637
0xc876,83.568184
0xbc8d,81.778404
0x46ce,74.75264
0x7592,78.99548
0xa7e,71.47676
0xa1a0,79.38753
0xc57a,79.0919
0x92ca,77.49025
0x8bb2,56.829308
0x4d13,69.57222
0x882a,79.57408
0x6d66,75.45331
0x7035,81.13049
0x603e,75.07245
0x5bd9,73.03729
0xb95f,56.905582
0x848,29.14012
0x3b12,80.0341
0x67c2,78.77783
0x6534,81.66894
0x2607,48.181675
0xb2c0,68.9061
0x29d6,63.781956
0x94bf,82.81286
0x35d5,80.90976
0xab04,63.28722
0xc758,84.57582
0xad39,43.22515
0xa1e4,77.229324
0xeeb,78.425186
0xb396,81.48372
0xc32a,78.77223
0x44e3,77.31777
0x3ffc,88.62786
0xad8d,77.72678
0x15f1,72.177414
0xa714,84.29476
0xb20e,49.879086
0x6102,76.006935
0x847e,76.19012
0x41a7,82.46411
0x271a,74.09558
0x20bc,69.31936
0xbd5d,74.89097
0xc926,77.0514
0xadd9,79.08922
0x7997,74.58908
0xbaee,80.38818
0xc941,76.283966
0x50de,82.59885
0x1a9e,76.02795
0xc744,81.36323
0xbd2f,74.83231
0xc866,78.98579
0x55f6,80.29914
0x6e02,80.33625
0x82d1,55.008873
0xa31a,80.06276
0x164f,73.0698
0x4d3e,73.97377
0x5a5b,79.03669
0x6319,80.416534
0xab2d,66.760765
0x8b9,78.21387
0xadb,73.510735
0xb4b7,82.9492
0x1cb5,80.77225
0x65d5,76.31681
0x9636,79.89791
0x6ec0,73.92051
0xc2df,78.1906
0x3a93,89.69647
0xa3d2,85.763855
0x34dd,78.60735
0x5516,81.015625
0x9076,74.07984
0x855b,74.607285
0x14c8,80.34047
0xb55d,77.32778
0xbc4d,35.524097
0x7f9b,80.259544
0x2f02,77.76631
0xb748,76.00501
0x5da4,80.08902
0x27ab,77.951546
0x297f,75.567986
0x42d8,70.663895
0xb074,79.76477
0xc7a3,76.63675
0x1579,75.983246
0x8b2,84.166855
0x6606,75.77428
0x562c,82.79194
0xed7,76.08911
0xa501,73.19814
0x3b29,75.607216
0x20ce,68.636086
0x405d,75.77237
0xec3,77.62185
0x24ca,78.72762
0x91a5,83.68426
0x4833,81.65465
0x49bb,75.35252
0x512a,68.013336
0xa0d3,76.0153
0x8014,76.30067
0x1e12,68.36949
0xc827,76.426575
0x3ba1,37.270683
0xb2a9,78.2939
0x7e1f,80.86291
0x9e6a,72.60873
0x5fe2,71.0585
0xc197,74.48663
0x3047,64.098145
0x4145,75.87261
0x381c,93.06598
0x46f7,79.64725
0x62d8,77.133354
0xaff,75.5231
0x6940,73.603615
0x28a2,66.98639
0x38e7,78.28096
0x3984,79.03792
0x3d70,75.6829
0xc870,76.374374
0xb910,39.213634
0x4741,76.16405
0xa76e,75.85423
0x875e,76.22739
0x6019,90.75467
0x4cfb,87.886246
0x8ca8,84.90652
0x3ac7,66.870255
0x292f,71.68848
0x2f2a,79.43222
0x57fe,88.77068
0x5d11,82.363106
0x6328,33.79761
0x9729,89.45014
0x928,92.81401
0x4c06,83.11121
0x43c6,76.032684
0x2598,82.14501
0x7f77,76.54603
0xac4b,74.29572
0x6705,78.10037
0x111f,67.67524
0x4a96,81.11686
0x3f80,79.9638
0x3c92,80.18212
0x4832,79.73304
0x980a,60.81563
0x761a,79.220116
0x6832,69.91727
0x2875,78.10763
0x1487,90.172066
0x40db,30.05231
0x963f,74.940056
0x3fef,74.174576
0x457e,77.61639
0x1dbf,80.672035
0x528c,78.831604
0x1b31,80.3279
0x2441,59.797672
0x7370,80.49794
0x66b4,74.41443
0xad4c,75.71581
0x789,74.86358
0x2d0a,75.18201
0xb00d,82.44101
0x7f48,93.56852
0xc196,73.639114
0xbb3f,54.01903
0x6a67,77.322754
0x696a,74.53098
0x721f,80.84725
0xbab9,77.77001
0x289f,88.721756
0x6ac1,73.05593
0x2b28,78.68067
0x79e4,80.42375
0x7f92,81.18209
0x4223,76.30075
0xb5c4,75.24535
0x27a6,77.11227
0x7f26,92.59793
0x480f,84.09893
0x4a34,63.265472
0xad6a,76.823944
0x2eed,78.08017
0x693c,77.73364
0x7c25,73.923836
0x94e,80.670395
0xbc72,65.94452
0xb60,79.82691
0x585c,70.033585
0x5490,77.84755
0x4350,60.78164
0x4ffd,63.43454
0x5f1a,67.494934
0x569b,83.082596
0xbf3a,70.98894
0x7981,82.08935
0x7540,75.396484
0xa43,78.68296
0x6641,72.35889
0x2955,72.76654
0x75b0,79.14264
0x151b,78.58402
0x997,91.33747
0x872b,85.84368
0xb40e,81.898155
0xae94,68.563675
0xae03,87.21348
0x397d,79.4473
0x4405,78.10194
0x3f8f,74.20835
0x9074,85.88702
0x74d7,82.434654
0xa560,84.128075
0x99cc,74.28032
0x4a63,78.05332
0x1a96,76.96994
0x6849,77.495766
0x57bb,77.45115
0x4cc2,78.818184
0x6ce0,43.802708
0x2e5a,69.434685
0xb162,84.830376
0xbed,41.37175
0x2d80,53.660625
0xb3e2,60.569153
0xa7d2,34.66904
0x74e,88.82308
0x271e,80.74851
0x61b4,81.23365
0x2567,93.30502
0x7b87,74.421555
0x445f,78.92841
0x8b3b,73.47358
0x6de1,76.16889
0xbe9e,78.56752
0x567a,77.5109
0x9971,77.591736
0x45b3,78.31982
0x8cd8,84.553986
0x2e3b,71.87653
0x8fb5,56.315556
0xb76d,34.234127
0xc1e4,80.05447
0x6a0e,83.93959
0xc6bf,90.12288
0x358f,33.60472
0x6d2d,83.503525
0x5e40,85.10686
0x9ec,88.29549
0x547b,62.705338
0x1e6c,56.06057
0x1032,77.89538
0xa64f,79.93228
0x1d36,79.12284
0x506d,74.32153
0x9f7f,77.59666
0x20e9,70.10366
0x1f02,79.91066
0x801e,81.34489
0x5112,73.01892
0x68fb,62.791595
0x5139,59.367573
0x2027,75.72595
0xcdf,76.7207
0x3503,80.17781
0x816a,80.997246
0x59aa,74.22326
0x26b7,82.21593
0x2311,92.62012
0x5af0,80.690895
0xa784,78.9631
0x717a,73.826904
0x9d77,65.24449
0xae7e,80.21669
0x9a5c,80.55378
0x4e13,77.950226
0x8bee,25.180986
0x688f,79.31838
0x3d0c,83.963684
0x9961,75.8801
0x7f50,79.56939
0xab17,78.46381
0x99d0,71.99234
0xdbd,78.93372
0x24a2,73.62989
0xbbe6,73.13508
0x36a3,75.98843
0xc4bd,87.18401
0x5144,76.9856
0x7674,84.01492
0x2319,81.82439
0x6343,71.68414
0x91dd,88.05287
0x8ff1,77.69694
0x9178,46.0267
0x43b1,80.76583
0x62f4,81.39469
0x8b20,78.01181
0x41c6,89.70682
0x67fe,75.00079
0x2b90,75.65574
0x3f63,87.056946
0x68a8,66.338844
0xa276,62.797626
0x379a,71.85698
0x85e2,81.8332
0x393b,82.005875
0x1854,77.61142
0x8f8a,81.61599
0xb064,76.98143
0x6314,82.14757
0x9918,73.651436
0x2cea,91.7982
0x71ff,79.46483
0x678e,80.00076
0xa5d6,81.74195
0xb920,73.64165
0x8332,82.01602
0x9698,78.63761
0x4f4e,21.792519
0x1d60,74.25805
0x8dc,77.435616
0x6d49,76.77835
0x935f,75.43686
0xb06b,79.766655
0x5ce1,79.933784
0xb88,80.20019
0xb9b6,73.959785
0x618f,53.312386
0xdb1,80.26909
0x14d9,82.331985
0x7def,74.26205
0xba05,79.27997
0x9bc7,80.84965
0x125f,74.489265
0xbf2c,77.48197
0x8be8,35.207783
0x6a88,78.81109
0x27a3,76.889275
0x442a,73.42243
0x3a6f,56.90554
0x3cd4,78.36596
0x86ae,75.048416
0x4dba,74.60791
0xa841,71.10145
0xb638,69.29738
0x11f4,86.450615
0xa5b1,80.20314
0x79e2,82.60418
0x3574,82.35668
0x70c2,37.404076
0x3d9f,76.672676
0x93a7,90.35663
0x78da,80.67029
0xafbd,81.79918
0x8b75,82.24286
0x29ea,79.31431
0xbb91,75.91185
0xad71,81.83245
0x7a33,81.95401
0x13eb,76.10508
0x5a1e,51.042053
0x8e3c,78.61493
0x8e9b,91.44806
0x247d,76.94363
0xaacc,85.33216
0xa9c1,78.77521
0x64fc,82.59185
0x7641,74.89836
0x357d,83.60877
0x1562,64.39239
0x97f7,81.667854
0x3171,77.97492
0x8748,75.77994
0x6616,77.65325
0x5dc9,33.628277
0x3fa7,77.63686
0xc2a4,52.847046
0xaf12,74.68113
0x1778,80.8304
0x91c3,74.4037
0x3ecc,80.9667
0xa20c,52.277653
0x43ab,70.04012
0x290e,76.30625
0x8d85,82.959015
0xb4a9,80.361084
0x53c2,57.350258
0x6cfb,66.776566
0xfb3,91.71923
0x9320,75.12793
0x4683,33.697727
0x203a,75.17423
0x3903,56.499657
0x2add,72.17396
0x8729,77.845314
0x15f2,74.14634
0x57e9,54.190536
0x1b09,83.78712
0x96dd,80.05771
0x49bf,89.4017
0xb08b,80.04063
0xa1a2,82.073746
0x8cfa,79.473236
0x6239,74.35912
0x94af,81.392586
0xc8e,80.65333
0x5733,50.86945
0x3e1f,76.0969
0x6598,80.36879
0x8328,72.93197
0x84ec,77.57973
0x3664,69.05365
0x8659,82.67844
0x35ed,84.72437
0x2f27,77.252945
0xa655,68.47161
0x1d71,72.317444
0x2749,80.39766
0x6de8,77.05693
0x4879,73.62922
0x9f10,74.678024
0x7b28,40.05904
0x7f59,85.13353
0x11ea,85.89191
0xb081,74.55225
0x93a4,80.32302
0x5c0b,84.11319
0x2e3a,75.47423
0xa70d,81.856606
0xa3b9,80.923256
0x4a9f,48.23585
0x2cbc,78.78338
0xa96e,72.96183
0x5101,34.578228
0x62cd,40.09965
0xb610,73.25668
0x30ff,87.91384
0x919e,78.706665
0x55ba,90.94698
0x521d,74.23542
0x1449,39.090862
0x8b78,74.151436
0x7252,79.622795
0x922a,79.44985
0x7a3a,75.98261
0xaabb,72.23442
0x1ccd,71.87227
0x5e59,81.37779
0x3008,80.54764
0x3ae0,36.708954
0xc294,44.502674
0x770,75.18601
0x78e5,74.768105
0xa3ae,78.25767
0x8592,67.534225
0x7b0f,74.96975
0x8b1d,79.70219
0x16a2,81.21546
0x8a3c,77.86118
0x22f1,77.77746
0x6a10,79.19313
0x7506,76.77867
0x3b8e,40.21136
0x9a1a,75.93429
0x5163,78.5409
0x8d00,76.869255
0x4a83,82.51541
0x716e,65.64135
0xbfeb,80.35188
0x3dab,79.33692
0x3dbe,85.3583
0xac3b,77.41407
0x6a4c,52.498817
0x3aa8,74.71591
0x949a,71.452545
0x479f,74.48031
0x7fdd,73.978294
0x6eaa,76.86621
0x1e84,79.43876
0xa1f,79.60255
0x7d48,81.06459
0x8c1a,57.380795
0x3368,79.43452
0xb965,80.032265
0x66f9,92.11553
0x5c25,76.66134
0x2924,80.27259
0x16af,79.76585
0x704b,32.91999
0x87c3,92.02587
0x463f,78.48612
0x1e90,37.830307
0x9886,75.74672
0x3ff9,72.69752
0x526c,73.09125
0xa626,70.6979
0x3742,82.0574
0x303c,74.48438
0x51bb,64.13172
0x827,73.91351
0x2ecc,75.676125
0x307f,77.073006
0x6892,62.544376
0x11e4,83.845665
0x3430,77.03525
0x8ecd,77.515434
0x318e,70.58717
0x41fa,79.011635
0x248d,43.967854
0xb59a,63.197525
0x8a60,78.42326
0x4510,72.471985
0x70d,81.28293
0xc649,68.688354
0x8e9d,75.81848
0x6917,88.95317
0x811c,78.40886
0xa639,77.921844
0x6c6a,80.16255
0x8a1a,72.27307
0xe63,35.379612
0x2fd6,74.70682
0x3972,78.55968
0xc67,44.467808
0x1122,76.774826
0x85a5,65.646645
0x7a6d,62.58914
0x8fee,80.485916
0x210e,74.730576
0x5430,82.04193
0x8ecc,69.80008
0x93a,80.461494
0x1bc7,72.79231
0x19c8,83.24461
0x7955,91.16275
0x82dd,67.999596
0x5765,24.153551
0xc21,75.25311
0x3479,81.045105
0x294b,68.94359
0x354e,74.31619
0x655b,77.49163
0xa369,53.442284
0x9676,75.50193
0x5082,76.02273
0xbd89,77.25299
0x1de6,79.74378
0xed4,60.71787
0x77e6,64.229
0x76b2,71.898705
0x1169,81.38466
0x993c,72.86255
0x5a54,67.515175
0x6e97,78.32453
0x8c74,81.22094
0x5828,26.467915
0x928e,74.21943
0xaf22,69.10838
0x4db6,76.176834
0x6619,75.205086
0x8693,95.95934
0x225e,77.54327
0x2ab1,81.39763
0x7b58,78.178856
0xb2b6,75.05095
0x409b,75.24875
0x9ab8,75.78214
0xaee1,69.918976
0x5281,63.57461
0xb0e1,66.175644
0x1950,78.85765
0x9a9c,75.68176
0xac5d,88.4141
0xeb2,84.26435
0x953c,81.02557
0x1a35,87.4277
0x7637,79.64641
0x3c11,89.76768
0x1ace,71.4587
0xc178,43.5784
0x7ab0,80.51973
0x835d,44.4314
0xc6b1,40.920395
0xc4e6,76.47652
0xa35f,67.85986
0x1bed,88.95002
0x5774,80.22914
0xbae6,74.461296
0xb5e4,73.71025
0xb964,76.59373
0x6945,90.78208
0xa805,69.732155
0x5a83,39.916946
0xb8b8,83.67016
0xbde2,80.308334
0xbb40,81.00185
0x6b9d,79.75328
0x5456,47.181038
0x9cdf,73.889404
0x9035,40.339794
0x8c6a,77.38379
0x971b,78.988846
0x7b5c,80.51146
0x3aeb,71.69523
0x52f6,79.639175
0x6a45,54.863968
0x1d93,81.134346
0x80ac,76.74056
0x8e7a,84.23668
0x22c4,75.2797
0x1c68,72.618996
0xb65f,75.64915
0x73ef,61.078945
0x3e8d,60.899628
0xade3,17.67044
0x685d,90.300285
0xa153,65.98766
0x3929,77.352844
0x222b,74.11426
0x117e,69.38365
0x87c1,76.55151
0x78c4,80.74248
0x8b7f,79.49696
0x26b3,83.76706
0x6d58,79.30199
0xbc77,70.077675
0x337e,81.4038
0x5cd1,93.05148
0x7bf1,70.1008
0x3e7e,48.16741
0xaaa,78.95012
0x1212,45.45108
0x8857,68.95514
0x432e,74.72624
0x9ffd,81.08629
0x8a9c,67.54536
0x4019,84.02967
0x7b5a,33.581234
0x3f50,71.624725
0x388f,75.39615
0x7d7c,78.73237
0x8d6,51.50397
0x4798,86.90083
0xc570,87.93908
0x3f0b,35.522717
0xae0e,73.219696
0xa315,72.20703
0x10e1,75.95575
0x33ff,72.72092
0x5897,78.05806
0x9113,33.437073
0x7899,78.78698
0x1735,67.20104
0x6154,80.71131
0x7e75,88.77006
0x176d,43.460415
0x19ad,72.473564
0x4b8a,86.15955
0x34a9,74.936005
0xc80a,90.19462
0x5914,57.780636
0x1376,90.30963
0x7df9,76.780495
0x3a88,74.04225
0x4010,66.39521
0x150b,79.24729
0xc5f9,24.204254
0x9d9e,74.7339
0xed1,73.823044
0xa056,80.48946
0xc5d9,57.629665
0xbc53,77.123566
0x8b7a,79.82445
0x1639,71.58951
0x882,40.21047
0xab1f,37.999874
0x51b6,74.23729
0x273a,77.92304
0x3f39,68.69307
0x24af,78.438156
0xbc66,80.26928
0xaec,76.28605
0x1266,75.18203
0x9ace,44.314167
0xa39c,80.72231
0x7e88,76.3011
0x2aec,57.45031
0xa5bb,78.24403
0x1db3,81.32835
0xb790,78.98656
0xb602,78.2411
0x27b2,84.60884
0x604e,78.9958
0x1018,64.04821
0x8265,81.59124
0x4424,81.94853
0x7f67,73.5569
0xc729,78.27726
0xacd0,81.8003
0x9ba5,80.32001
0x31a7,53.018337
0x1733,76.50445
0x5eaa,72.08582
0x9a12,79.73777
0x8579,65.67707
0xa9e3,68.7636
0x44ae,81.036575
0x2190,80.46675
0x10ce,79.25566
0xadb5,78.980194
0x2274,67.560196
0xa980,90.134094
0x8638,78.08608
0x6b33,66.50369
0x645c,79.85845
0x4b09,80.82286
0x527b,79.40803
0xc832,70.50612
0xa62a,82.056595
0xbdd1,88.26139
0xa850,79.42971
0x710d,80.69741
0x1a80,37.457672
0x2b65,85.464134
0x4e7c,72.512245
0x1d7c,84.11923
0x2379,52.125137
0xb9c6,62.936478
0x922e,89.47396
0x8810,75.68705
0xa007,72.36681
0x6208,87.900894
0x7627,89.38382
0xc1be,22.31769
0xbe64,75.498314
0xa9d8,79.52193
0x3c1e,34.414986
0x6a4,68.46163
0xc6b3,75.36513
0x7216,74.93347
0x1044,85.14113
0x617d,86.90929
0x1147,66.15336
0xa725,81.37256
0x7d5a,76.51874
0x47d2,77.17411
0xa766,80.36358
0xa57,38.078945
0x7278,73.83418
0x1833,78.55474
0x1702,55.19882
0x4bed,84.82007
0x183a,75.72088
0x4340,77.930244
0x96f9,77.91538
0x2810,61.36769
0x229b,62.925
0x9554,78.7359
0x85f0,76.3577
0x4193,80.9813
0x9124,75.12764
0xc336,80.1887
0x7353,73.89684
0xb450,86.53943
0x21cb,81.372795
0x4e79,70.982704
0x41ce,82.98498
0x6497,80.2198
0x2a97,82.10668
0xbf68,76.21699
0x38dd,73.28476
0x9eeb,80.983315
0x9fd2,71.835655
0x79fa,74.416176
0x9486,87.60091
0xa95f,75.647064
0x1398,73.95383
0x96ae,35.234562
0x682,81.682724
0x2720,77.74616
0x8fe,74.816154
0x2514,73.85368
0x31d1,76.68445
0x6d00,80.41736
0x672f,75.012924
0x9768,78.91825
0x280f,82.98423
0x2bb1,78.70211
0x7bc6,75.59786
0xbbe8,88.96655
0x4344,81.50328
0x448a,79.09781
0x4c8b,75.07776
0x9f78,31.377527
0xa26d,80.84058
0x8767,72.305534
0x5656,72.980385
0xb7c2,79.48855
0x655,76.76257
0x9f9b,78.28436
0x94ee,57.644947
0xbc4e,75.62231
0xda3,82.53078
0x86d,72.660614
0x45e4,43.590183
0x4460,55.239044
0xbec5,81.2748
0x4c4a,74.731995
0x1967,79.99228
0x408c,80.27576
0x2e4b,88.91465
0x16f1,76.64803
0x8cab,81.72206
0x2a41,51.3263
0x26ec,78.5013
0x2dba,74.989044
0x13c4,62.42566
0x496d,63.597866
0x432d,77.65312
0x6daa,74.71007
0x3c14,82.45281
0x2ac0,76.93836
0x2a4a,78.60927
0x4a55,72.026726
0xc825,77.800446
0x7668,78.27062
0x80ad,64.496635
0x8bc3,57.00744
0x7897,83.62712
0x327f,81.77577
0x8eea,79.19733
0x7192,75.56541
0xc6e,72.41683
0xb14b,31.16715
0xb66b,84.6055
0x72a9,61.799114
0x7091,78.60174
0x86d5,74.61998
0x8108,74.21635
0x4708,73.106155
0xa953,73.86819
0xc65,82.937294
0x73e,77.23925
0x6a0b,67.11675
0x55fc,76.869194
0x99ee,72.14238
0x20a3,76.089905
0x70c9,81.31124
0xbacc,78.72435
0xaa2d,78.34638
0x26ac,76.19232
