Property_ID,Habitability_score
0xcbd,75.16079
0x7138,36.390472
0xb029,76.90668
0x8b8f,80.72819
0x37b4,44.521378
0x5def,83.44515
0x8a89,69.02126
0x3794,33.30986
0xaa6c,75.138824
0x5120,75.10712
0xf04,77.90621
0x35e2,72.333206
0x4038,71.57125
0xad1f,73.29705
0x2030,39.349144
0x5d90,89.75367
0x3cce,65.55408
0xa57d,80.6438
0x91a7,75.08051
0x1f58,61.36511
0x84af,63.801544
0x80d2,78.57738
0xf1b,75.34832
0xa844,77.04866
0x3541,32.665543
0x6549,90.70011
0x548e,73.71288
0x5b26,92.784706
0x6f43,75.56948
0xbca6,77.38004
0xb15d,83.30736
0x951c,74.84774
0xb6af,78.93951
0x6ef4,76.16374
0xc350,63.307735
0x2adb,78.42495
0x4d0a,76.254326
0x22e0,35.050545
0x4eb9,81.40177
0xbc6c,80.992935
0xc7a9,72.57828
0x5e1c,77.55149
0x8a37,72.751595
0xab7e,79.7671
0x654d,66.45802
0x9c7d,40.24174
0x7ab1,74.76245
0x4db2,66.12062
0x97cb,50.94462
0xbcf0,77.68993
0x7b2e,66.008255
0xbff3,77.68951
0x953a,79.46947
0x57a9,73.99193
0xa2f4,81.04458
0xa075,80.90547
0x8ae4,72.28439
0x27f2,74.21052
0xbda9,82.21527
0x8bf7,82.91178
0xc275,60.439575
0x4ae4,73.809715
0x9821,79.82666
0xc608,91.79129
0x6737,61.4429
0x91a8,75.53223
0x1613,71.29029
0x8217,85.16659
0xbea3,74.8259
0x5aa7,63.615116
0x6d90,74.65106
0x6368,66.05923
0xa544,82.66408
0x8f27,40.922478
0x4412,83.03177
0x6222,83.151794
0x1976,78.42538
0x47f8,86.85628
0x4a77,75.050514
0x9435,77.80987
0x8708,35.27823
0x824b,59.937103
0x7705,71.88619
0x63cd,86.81622
0x6a21,74.297905
0x9706,71.05168
0x7dc,29.933794
0x86fa,80.92361
0xb312,66.90927
0x7b8a,72.58101
0x144f,76.64556
0x20d8,73.649574
0x4e83,91.187935
0xc0b0,82.60297
0x77aa,89.05338
0x5c51,68.27294
0xaab9,75.80094
0x8df4,72.139435
0x971a,74.33298
0xa1dc,78.572845
0x5b96,79.58051
0x2d00,78.70139
0xac4,80.14323
0x5256,45.233913
0x44e1,44.50903
0xe8e,79.19488
0x2730,76.874504
0x83d5,80.57503
0x4ead,81.734795
0x41b1,41.64747
0xb075,81.21333
0x842b,67.9138
0x139a,78.17364
0x5bac,30.820713
0x58bd,76.13209
0x8699,71.64337
0xb6f0,74.055435
0x1189,82.51641
0x805b,86.82674
0xa2b2,75.02182
0x25d8,81.21174
0x5746,77.883194
0x26fb,79.725235
0x4c14,60.53208
0xb502,46.70452
0xb498,89.70636
0x6855,73.419075
0xad61,66.46715
0x895a,62.474865
0xb89,31.67228
0x1e66,73.726906
0x4897,89.88763
0x3347,78.52534
0x7fd1,74.13095
0x552b,82.21614
0x8e08,84.103966
0xa039,45.391994
0x61f1,73.790855
0x2b50,77.44397
0x29c0,82.18628
0xb12f,91.777626
0x239f,65.598366
0x28dc,81.311714
0xc299,70.760796
0xbfb8,81.34367
0x2298,67.23433
0x9f7a,78.53021
0x3f5f,52.181828
0x72c0,70.001305
0x904c,81.8073
0x3581,74.11438
0xac58,44.309875
0x52e8,76.513664
0x1b7a,70.35702
0xc35a,72.61995
0xc8a8,73.733795
0x3281,76.52146
0x5b13,70.77289
0xc2b4,73.906105
0x7c83,66.61146
0x5780,78.344894
0x2bd8,72.41187
0x3b4f,75.384415
0xadda,77.277855
0x5190,44.797844
0x4238,76.619316
0x3787,73.48906
0xb017,74.54803
0x59f0,79.37806
0x379f,76.66322
0x42fd,72.78577
0x5709,67.77979
0xa828,70.44613
0x683f,80.32782
0x561a,52.83615
0x2661,22.019985
0x3fde,79.97888
0x9134,43.234257
0x6bfe,66.58783
0x258a,73.1154
0x169c,78.43354
0x12c4,79.07189
0xb835,85.11412
0x14c1,74.36944
0xb0de,44.60091
0x28cc,78.898094
0x513d,92.96837
0x9be3,73.107285
0x5461,83.41243
0x2737,75.762436
0x52b7,73.53802
0xae24,79.002426
0xa583,72.38574
0x678f,87.66724
0x30ef,74.574234
0x221f,76.83241
0x7a34,74.32593
0xc31b,73.084404
0x7b5,68.433044
0x515e,81.237724
0x6004,80.28832
0xa005,85.773094
0x5987,78.257545
0x8495,80.5257
0xb48,64.42343
0x6728,66.76433
0xa705,74.91857
0x8d8b,71.8079
0x3cee,84.362946
0x66de,73.22093
0x3462,77.3775
0xbac,16.475094
0xae86,74.709015
0x4d4d,73.28086
0x20b1,69.16353
0x4f35,89.82635
0x9726,77.842636
0x81f,83.35217
0x49a7,50.7367
0xc6b9,67.61712
0x929c,83.96371
0xc372,47.57072
0x4319,75.33463
0x2408,73.25019
0x7fc0,83.66103
0xae51,74.55257
0xa91,74.282135
0x76ad,68.481514
0x6893,81.1966
0x4fe2,71.13402
0x1387,77.22627
0x354f,63.69466
0x6981,89.467
0x107b,77.41549
0x1ddc,65.7601
0xb9bc,74.81842
0x4336,83.09814
0x944,75.66242
0x6a59,66.15116
0xb9f3,73.202774
0x36a6,75.49197
0x77e3,72.63854
0x7f25,65.87636
0x47a2,80.43852
0x3d9a,72.86777
0x2424,75.749725
0x3818,76.86604
0x6f7a,85.63083
0x4088,80.865234
0x66c9,82.04619
0x8d0a,72.68009
0x48ed,72.66145
0x6e43,75.89928
0x88b5,81.54891
0xb2ec,71.40176
0x3995,78.54666
0x294c,75.73322
0xc1f0,75.42166
0x24b8,73.6945
0xba54,77.92743
0x3dc0,79.07636
0xa47d,74.57716
0x3f04,73.577805
0xa80d,80.40621
0x789b,87.33958
0x684d,76.13527
0x4347,83.49747
0xb13e,80.2301
0x8e4e,62.972755
0x314f,77.3839
0x6c9e,68.8674
0x1e70,70.405396
0x1d47,81.179665
0xb2c8,69.0728
0x145f,73.32581
0x2834,64.15729
0xa94a,80.84537
0xa4d9,80.05552
0x6538,73.98139
0xa391,75.06796
0x7379,79.136536
0x57b8,70.98618
0x375d,75.867226
0x2396,72.81193
0x4997,70.27439
0x829,77.60461
0x7bf2,89.64255
0x71de,71.909615
0x742d,78.370125
0x6bbb,90.75413
0x883f,80.201515
0xbcd,74.11055
0x4bd2,75.12983
0x1293,90.92858
0x588f,58.27479
0x3b5e,76.3578
0xb1fb,79.714165
0x95f0,15.251374
0xb8f3,44.396706
0x1c9d,63.12765
0x6bf0,76.76622
0x8110,78.63479
0x6daf,79.17488
0xb1cd,30.373928
0x948d,81.449265
0x710e,84.780556
0x382e,74.379776
0x63a5,74.860634
0x847f,73.400475
0xadb6,74.23498
0x3204,80.57964
0xa0d9,76.451546
0x169a,76.75685
0x6a14,69.61286
0x469d,81.03704
0x1052,87.467384
0x5dc7,73.663734
0x66b8,69.60929
0x44ce,74.828186
0xcbf,78.95089
0x74ac,80.24875
0x36b5,65.444374
0x1bb7,57.646553
0x34b7,78.543526
0x9362,69.870384
0x1d7b,80.98999
0x3fdd,45.038403
0x5e05,75.066574
0x704,77.39357
0x9bba,77.35993
0x4102,78.65533
0xadbd,79.399376
0x29e9,27.718887
0x8843,79.37798
0x7b9c,84.342674
0x5adb,74.92942
0x5b48,50.37018
0x3775,68.16407
0x1d25,82.34728
0x95aa,78.600395
0x5a88,84.31949
0x7990,86.70826
0xc5c7,40.4011
0x3b59,74.776596
0x707a,77.92481
0x6187,71.61925
0x67f3,70.35978
0x256f,73.541245
0xabed,55.305065
0x1ae8,74.03064
0x9a20,65.6355
0x7cfa,76.30216
0x5363,78.128395
0x9d1f,41.303123
0xc48,81.39046
0xb034,78.20866
0x6894,79.94027
0xc0e7,90.69102
0x426c,73.72985
0x3e23,83.396416
0x89e,72.001884
0xa230,76.89087
0x7bd6,79.6378
0x6c67,67.68377
0x62f0,81.45112
0x8094,83.08016
0x76bd,63.823273
0x673a,72.86098
0x4aba,77.925415
0x78a3,74.53394
0x855e,58.50205
0xc40c,73.47938
0xc512,78.89171
0x8056,84.13599
0x5fa8,62.71196
0x762d,68.364174
0x7bf8,81.79971
0x711d,73.650925
0x7d5f,79.857544
0x17d9,65.50866
0xa29c,87.00377
0xc699,81.49612
0x107a,75.29771
0x4fc3,74.120094
0xc353,69.09779
0x790e,71.833206
0xc1ec,76.75711
0x235a,81.35653
0x4094,73.62832
0x59f2,39.292187
0x9fc1,52.29612
0x4675,83.01029
0x4ba9,80.81575
0x3789,81.22908
0x3f10,74.95156
0xa36c,71.77114
0x1b90,70.68565
0x635,88.48605
0xb97a,76.49229
0x6e31,80.57082
0x5598,71.4697
0x857a,76.39812
0x2d14,38.18931
0x6f7c,80.38552
0xb7d0,75.41133
0x1586,79.27731
0x4ed1,80.77374
0x3796,84.19856
0x23a0,69.04034
0x2bd2,80.16896
0x86de,73.117645
0x35c6,61.6841
0x3748,83.10681
0xb43d,68.991005
0x91ab,75.59249
0x5be7,78.98857
0x5864,90.40173
0x2446,74.938576
0x741e,80.7938
0x8715,51.73281
0x1295,72.50404
0x7708,73.88715
0x3255,82.79527
0x8fd8,74.84161
0xa2f3,76.025116
0x1b2d,76.31897
0xc0dd,92.2981
0xb82c,73.215
0x477a,75.10947
0xc0b1,85.89353
0x549e,87.625916
0x3dc1,79.12404
0x1c25,84.08504
0x8c4e,80.09197
0x114c,78.5266
0x9ff,78.071625
0x8a64,74.976616
0x4fdf,69.97451
0x9cc0,36.948685
0xc876,82.177666
0xbc8d,82.74554
0x46ce,76.711006
0x7592,78.52213
0xa7e,70.304375
0xa1a0,80.25553
0xc57a,78.40596
0x92ca,77.90526
0x8bb2,59.3577
0x4d13,69.65611
0x882a,79.9777
0x6d66,74.55046
0x7035,82.85363
0x603e,75.57562
0x5bd9,77.1787
0xb95f,56.650215
0x848,29.282417
0x3b12,80.04715
0x67c2,78.94871
0x6534,82.77427
0x2607,46.342777
0xb2c0,69.43743
0x29d6,71.07256
0x94bf,85.28818
0x35d5,79.542755
0xab04,63.73456
0xc758,85.46744
0xad39,42.757008
0xa1e4,78.44015
0xeeb,78.073135
0xb396,79.741035
0xc32a,79.70643
0x44e3,76.54653
0x3ffc,88.34926
0xad8d,76.19081
0x15f1,73.409065
0xa714,83.38661
0xb20e,47.518166
0x6102,76.42002
0x847e,74.51053
0x41a7,79.67007
0x271a,73.4621
0x20bc,69.41582
0xbd5d,74.43538
0xc926,79.21291
0xadd9,78.07964
0x7997,73.9529
0xbaee,80.564606
0xc941,75.45217
0x50de,83.046425
0x1a9e,78.6484
0xc744,81.82688
0xbd2f,73.91934
0xc866,78.733116
0x55f6,79.38439
0x6e02,80.2798
0x82d1,58.333885
0xa31a,79.27454
0x164f,71.88611
0x4d3e,74.40486
0x5a5b,80.27346
0x6319,81.00969
0xab2d,67.73765
0x8b9,78.556076
0xadb,73.30396
0xb4b7,83.48085
0x1cb5,81.49193
0x65d5,75.398544
0x9636,79.59463
0x6ec0,73.05748
0xc2df,78.760376
0x3a93,90.1655
0xa3d2,86.4385
0x34dd,78.14614
0x5516,82.85994
0x9076,74.17093
0x855b,73.647545
0x14c8,81.58815
0xb55d,79.727104
0xbc4d,31.607334
0x7f9b,79.78746
0x2f02,77.08247
0xb748,75.34392
0x5da4,81.28578
0x27ab,76.85264
0x297f,76.74102
0x42d8,71.754
0xb074,83.171906
0xc7a3,78.017494
0x1579,75.73839
0x8b2,84.61948
0x6606,75.57187
0x562c,83.167175
0xed7,74.61257
0xa501,72.939964
0x3b29,75.72488
0x20ce,69.243286
0x405d,76.0605
0xec3,77.80923
0x24ca,79.01663
0x91a5,83.643105
0x4833,82.221275
0x49bb,76.39667
0x512a,68.47742
0xa0d3,75.757286
0x8014,76.42285
0x1e12,69.14709
0xc827,75.583145
0x3ba1,37.614788
0xb2a9,76.64086
0x7e1f,81.13425
0x9e6a,73.628815
0x5fe2,72.030334
0xc197,74.70088
0x3047,65.912796
0x4145,75.63648
0x381c,92.501915
0x46f7,79.4049
0x62d8,77.13867
0xaff,75.59332
0x6940,73.36404
0x28a2,66.30197
0x38e7,78.41509
0x3984,78.85363
0x3d70,73.57194
0xc870,75.03955
0xb910,39.292175
0x4741,75.99196
0xa76e,76.98855
0x875e,75.0179
0x6019,90.960464
0x4cfb,87.938354
0x8ca8,87.111725
0x3ac7,67.74283
0x292f,71.15866
0x2f2a,81.58334
0x57fe,89.06303
0x5d11,82.92759
0x6328,33.30124
0x9729,89.63396
0x928,91.97884
0x4c06,83.30036
0x43c6,75.95092
0x2598,81.14872
0x7f77,76.59498
0xac4b,75.51732
0x6705,78.03888
0x111f,67.59046
0x4a96,82.18529
0x3f80,80.29016
0x3c92,81.32771
0x4832,80.3245
0x980a,63.47376
0x761a,82.12844
0x6832,78.65034
0x2875,79.849815
0x1487,90.290726
0x40db,29.98248
0x963f,72.98244
0x3fef,75.38708
0x457e,81.17443
0x1dbf,81.18681
0x528c,78.47433
0x1b31,84.15737
0x2441,64.73826
0x7370,80.47701
0x66b4,73.42572
0xad4c,77.46059
0x789,75.8135
0x2d0a,72.6672
0xb00d,82.09593
0x7f48,92.611725
0xc196,73.720505
0xbb3f,54.48721
0x6a67,77.89549
0x696a,74.01698
0x721f,80.62646
0xbab9,78.77303
0x289f,88.10371
0x6ac1,72.98544
0x2b28,80.13585
0x79e4,79.53027
0x7f92,79.563095
0x4223,75.96373
0xb5c4,74.950226
0x27a6,74.4162
0x7f26,92.228584
0x480f,83.33482
0x4a34,63.259533
0xad6a,80.01605
0x2eed,76.54941
0x693c,74.930885
0x7c25,72.91217
0x94e,81.05158
0xbc72,66.13686
0xb60,79.021194
0x585c,69.90914
0x5490,77.63858
0x4350,59.750137
0x4ffd,63.74194
0x5f1a,67.3279
0x569b,80.07814
0xbf3a,71.408714
0x7981,82.96858
0x7540,76.19657
0xa43,78.11727
0x6641,78.17253
0x2955,72.85644
0x75b0,78.262215
0x151b,77.73185
0x997,89.08165
0x872b,86.27848
0xb40e,80.44265
0xae94,70.543686
0xae03,87.61161
0x397d,80.08581
0x4405,76.99599
0x3f8f,72.87899
0x9074,87.33692
0x74d7,83.896164
0xa560,85.73638
0x99cc,71.08217
0x4a63,78.543846
0x1a96,78.504654
0x6849,80.210625
0x57bb,77.19423
0x4cc2,77.27712
0x6ce0,46.294422
0x2e5a,66.32152
0xb162,83.73436
0xbed,41.33998
0x2d80,57.313675
0xb3e2,61.611813
0xa7d2,34.326134
0x74e,88.3469
0x271e,79.398544
0x61b4,80.07304
0x2567,91.89354
0x7b87,75.34376
0x445f,77.42604
0x8b3b,72.79434
0x6de1,77.24141
0xbe9e,79.909195
0x567a,76.50686
0x9971,76.50465
0x45b3,78.09325
0x8cd8,85.1564
0x2e3b,73.381004
0x8fb5,56.389526
0xb76d,37.82877
0xc1e4,83.24275
0x6a0e,84.03217
0xc6bf,90.48533
0x358f,33.497578
0x6d2d,83.25077
0x5e40,85.068184
0x9ec,88.32562
0x547b,62.078983
0x1e6c,53.95702
0x1032,77.18545
0xa64f,76.6326
0x1d36,79.46634
0x506d,73.68153
0x9f7f,78.13656
0x20e9,69.44967
0x1f02,79.907974
0x801e,81.93786
0x5112,74.21974
0x68fb,63.7223
0x5139,59.55151
0x2027,73.69895
0xcdf,77.99333
0x3503,79.186005
0x816a,81.49615
0x59aa,72.997856
0x26b7,82.937645
0x2311,92.97674
0x5af0,82.07887
0xa784,78.38849
0x717a,73.686844
0x9d77,59.672638
0xae7e,81.55953
0x9a5c,81.63158
0x4e13,78.632774
0x8bee,25.292624
0x688f,80.1636
0x3d0c,84.38447
0x9961,74.83835
0x7f50,80.42753
0xab17,77.72106
0x99d0,72.728775
0xdbd,80.021965
0x24a2,74.73999
0xbbe6,74.29403
0x36a3,75.37335
0xc4bd,88.05473
0x5144,78.17669
0x7674,84.98019
0x2319,80.47094
0x6343,72.2788
0x91dd,89.33076
0x8ff1,76.57012
0x9178,47.061886
0x43b1,81.431946
0x62f4,82.551346
0x8b20,78.93051
0x41c6,90.41406
0x67fe,74.306725
0x2b90,75.51518
0x3f63,85.80977
0x68a8,67.92541
0xa276,63.1242
0x379a,72.144455
0x85e2,82.92538
0x393b,82.52031
0x1854,76.23612
0x8f8a,80.548485
0xb064,74.86044
0x6314,82.75079
0x9918,71.99947
0x2cea,89.6781
0x71ff,78.42971
0x678e,80.863945
0xa5d6,82.048615
0xb920,74.95037
0x8332,81.46459
0x9698,78.44756
0x4f4e,25.403378
0x1d60,73.24391
0x8dc,76.612564
0x6d49,76.69502
0x935f,75.196205
0xb06b,81.07367
0x5ce1,79.70957
0xb88,79.60463
0xb9b6,73.14509
0x618f,52.679543
0xdb1,80.346855
0x14d9,85.61939
0x7def,75.478
0xba05,80.947266
0x9bc7,81.393684
0x125f,73.41398
0xbf2c,76.94779
0x8be8,58.625294
0x6a88,78.073616
0x27a3,77.1916
0x442a,73.18859
0x3a6f,54.767143
0x3cd4,81.50535
0x86ae,73.703575
0x4dba,75.8082
0xa841,71.17251
0xb638,70.23073
0x11f4,86.53866
0xa5b1,81.75455
0x79e2,83.77531
0x3574,82.44911
0x70c2,35.279186
0x3d9f,77.08149
0x93a7,90.74052
0x78da,81.64742
0xafbd,82.655266
0x8b75,81.470375
0x29ea,78.965675
0xbb91,81.49174
0xad71,82.31058
0x7a33,81.86241
0x13eb,73.92311
0x5a1e,49.681908
0x8e3c,76.5138
0x8e9b,90.49501
0x247d,80.357796
0xaacc,84.775925
0xa9c1,79.683105
0x64fc,83.2238
0x7641,73.6258
0x357d,84.29705
0x1562,64.40807
0x97f7,84.9884
0x3171,79.021355
0x8748,75.756676
0x6616,77.61831
0x5dc9,33.189396
0x3fa7,76.53634
0xc2a4,49.6578
0xaf12,73.5136
0x1778,80.923294
0x91c3,74.92394
0x3ecc,81.69999
0xa20c,56.0148
0x43ab,71.54541
0x290e,76.72891
0x8d85,83.41992
0xb4a9,82.23832
0x53c2,62.029606
0x6cfb,65.19218
0xfb3,92.22443
0x9320,74.78534
0x4683,33.03086
0x203a,73.64203
0x3903,60.46714
0x2add,73.18752
0x8729,77.09138
0x15f2,75.067406
0x57e9,57.501194
0x1b09,84.51946
0x96dd,80.49963
0x49bf,89.59162
0xb08b,79.55878
0xa1a2,82.83297
0x8cfa,78.98221
0x6239,74.03349
0x94af,82.58398
0xc8e,81.29576
0x5733,53.14186
0x3e1f,79.13237
0x6598,82.1026
0x8328,73.36471
0x84ec,79.3365
0x3664,71.043625
0x8659,82.87987
0x35ed,85.79774
0x2f27,78.88301
0xa655,69.37545
0x1d71,72.34203
0x2749,81.54128
0x6de8,76.287224
0x4879,76.19754
0x9f10,74.635574
0x7b28,41.077053
0x7f59,85.031685
0x11ea,85.03842
0xb081,71.83121
0x93a4,81.223564
0x5c0b,85.38368
0x2e3a,74.72338
0xa70d,81.86552
0xa3b9,82.83955
0x4a9f,48.887814
0x2cbc,77.9007
0xa96e,73.49246
0x5101,35.66279
0x62cd,38.86583
0xb610,71.091774
0x30ff,88.269775
0x919e,81.3698
0x55ba,91.33382
0x521d,73.58408
0x1449,37.655277
0x8b78,73.097176
0x7252,81.35144
0x922a,79.49949
0x7a3a,76.32375
0xaabb,72.78189
0x1ccd,72.51642
0x5e59,82.8354
0x3008,80.9419
0x3ae0,37.496338
0xc294,43.254017
0x770,74.34204
0x78e5,73.81787
0xa3ae,80.20098
0x8592,67.92576
0x7b0f,73.92075
0x8b1d,78.08252
0x16a2,81.62328
0x8a3c,77.93994
0x22f1,76.17322
0x6a10,79.48258
0x7506,77.83736
0x3b8e,37.60961
0x9a1a,76.49217
0x5163,77.73915
0x8d00,77.09139
0x4a83,83.2916
0x716e,65.41902
0xbfeb,81.476395
0x3dab,78.10802
0x3dbe,85.75472
0xac3b,79.29094
0x6a4c,48.19249
0x3aa8,72.420105
0x949a,73.07336
0x479f,74.13923
0x7fdd,74.6715
0x6eaa,74.84579
0x1e84,78.62662
0xa1f,80.71742
0x7d48,82.31079
0x8c1a,60.753696
0x3368,79.014114
0xb965,79.38326
0x66f9,90.81753
0x5c25,77.56393
0x2924,79.30871
0x16af,80.954384
0x704b,32.779728
0x87c3,91.0461
0x463f,77.4381
0x1e90,38.03866
0x9886,75.17675
0x3ff9,72.1988
0x526c,76.69507
0xa626,70.099525
0x3742,82.61341
0x303c,73.27305
0x51bb,65.689156
0x827,73.36478
0x2ecc,75.03041
0x307f,76.78103
0x6892,63.841343
0x11e4,83.76298
0x3430,76.969734
0x8ecd,77.80341
0x318e,69.898544
0x41fa,79.06191
0x248d,43.531715
0xb59a,62.952297
0x8a60,77.38345
0x4510,72.87666
0x70d,80.708954
0xc649,69.766754
0x8e9d,75.61855
0x6917,88.90671
0x811c,80.811714
0xa639,79.83532
0x6c6a,81.49105
0x8a1a,69.07934
0xe63,37.092033
0x2fd6,73.129166
0x3972,78.33942
0xc67,44.203945
0x1122,75.84488
0x85a5,64.116425
0x7a6d,61.459667
0x8fee,79.24811
0x210e,77.13489
0x5430,82.76806
0x8ecc,69.75236
0x93a,79.37268
0x1bc7,73.48059
0x19c8,84.20528
0x7955,91.26352
0x82dd,67.97374
0x5765,25.580158
0xc21,74.31378
0x3479,82.284836
0x294b,68.25686
0x354e,75.42314
0x655b,77.95923
0xa369,54.52586
0x9676,75.469765
0x5082,75.44689
0xbd89,77.01035
0x1de6,81.494156
0xed4,63.531082
0x77e6,65.22471
0x76b2,71.9824
0x1169,81.132
0x993c,71.92266
0x5a54,62.113075
0x6e97,78.59988
0x8c74,82.9065
0x5828,26.508028
0x928e,72.67116
0xaf22,67.53119
0x4db6,77.4814
0x6619,74.86664
0x8693,95.56109
0x225e,76.778786
0x2ab1,80.83521
0x7b58,79.75635
0xb2b6,77.6471
0x409b,74.43861
0x9ab8,75.28712
0xaee1,66.45976
0x5281,65.088745
0xb0e1,67.66431
0x1950,79.14039
0x9a9c,74.81477
0xac5d,88.151634
0xeb2,84.65959
0x953c,81.481476
0x1a35,87.79014
0x7637,80.18392
0x3c11,90.40037
0x1ace,71.54583
0xc178,42.70989
0x7ab0,81.294266
0x835d,42.827152
0xc6b1,39.82025
0xc4e6,76.60085
0xa35f,68.31513
0x1bed,85.67897
0x5774,79.95324
0xbae6,75.0439
0xb5e4,72.87027
0xb964,76.48475
0x6945,90.006134
0xa805,70.93031
0x5a83,38.9297
0xb8b8,83.76955
0xbde2,78.962585
0xbb40,81.40294
0x6b9d,80.68786
0x5456,45.34923
0x9cdf,73.66275
0x9035,37.932693
0x8c6a,78.35093
0x971b,78.72398
0x7b5c,80.28559
0x3aeb,72.54544
0x52f6,79.01583
0x6a45,53.5635
0x1d93,82.565796
0x80ac,75.77866
0x8e7a,84.530426
0x22c4,75.21937
0x1c68,70.94129
0xb65f,73.98174
0x73ef,58.078053
0x3e8d,61.42427
0xade3,18.926071
0x685d,91.81615
0xa153,65.56423
0x3929,77.890305
0x222b,74.76049
0x117e,69.60376
0x87c1,78.64616
0x78c4,81.2333
0x8b7f,80.930016
0x26b3,84.57373
0x6d58,78.68346
0xbc77,70.10536
0x337e,82.77425
0x5cd1,92.723366
0x7bf1,70.49155
0x3e7e,47.082623
0xaaa,79.01029
0x1212,42.82166
0x8857,69.013016
0x432e,74.5417
0x9ffd,80.10107
0x8a9c,66.97463
0x4019,84.01584
0x7b5a,32.52423
0x3f50,72.09011
0x388f,74.60881
0x7d7c,78.36476
0x8d6,51.078697
0x4798,87.96193
0xc570,89.03653
0x3f0b,35.88736
0xae0e,73.61671
0xa315,72.35198
0x10e1,76.77479
0x33ff,73.34901
0x5897,78.13016
0x9113,32.709732
0x7899,78.335434
0x1735,67.604
0x6154,81.27586
0x7e75,88.99677
0x176d,42.424107
0x19ad,72.17918
0x4b8a,89.088
0x34a9,74.107475
0xc80a,91.2069
0x5914,62.98287
0x1376,91.02825
0x7df9,73.7349
0x3a88,74.0854
0x4010,65.39339
0x150b,79.65426
0xc5f9,23.990276
0x9d9e,74.110985
0xed1,74.23825
0xa056,80.51947
0xc5d9,57.910194
0xbc53,77.098366
0x8b7a,80.26537
0x1639,70.92774
0x882,40.05966
0xab1f,37.097637
0x51b6,73.28598
0x273a,77.34816
0x3f39,78.29374
0x24af,75.658554
0xbc66,79.72602
0xaec,76.30839
0x1266,75.28051
0x9ace,43.27791
0xa39c,81.082535
0x7e88,75.19592
0x2aec,57.380424
0xa5bb,78.155136
0x1db3,81.15135
0xb790,78.93252
0xb602,78.48292
0x27b2,84.88481
0x604e,79.00659
0x1018,66.335
0x8265,80.22075
0x4424,82.8396
0x7f67,75.12381
0xc729,78.67673
0xacd0,81.253914
0x9ba5,79.78537
0x31a7,48.873116
0x1733,76.149826
0x5eaa,72.04767
0x9a12,78.45047
0x8579,65.70092
0xa9e3,68.99604
0x44ae,82.34983
0x2190,80.630455
0x10ce,77.40942
0xadb5,79.05243
0x2274,65.96951
0xa980,89.98517
0x8638,78.443085
0x6b33,67.2161
0x645c,80.16846
0x4b09,80.75447
0x527b,79.720055
0xc832,67.61886
0xa62a,84.86697
0xbdd1,88.317535
0xa850,78.73087
0x710d,80.93813
0x1a80,38.416798
0x2b65,84.92194
0x4e7c,72.42948
0x1d7c,83.90602
0x2379,52.495827
0xb9c6,66.73766
0x922e,90.274414
0x8810,76.448
0xa007,71.87188
0x6208,88.64218
0x7627,88.01359
0xc1be,22.170303
0xbe64,76.005554
0xa9d8,78.26879
0x3c1e,34.418842
0x6a4,69.506004
0xc6b3,76.334915
0x7216,73.93065
0x1044,86.40958
0x617d,87.37832
0x1147,65.97299
0xa725,82.2153
0x7d5a,76.57726
0x47d2,78.21668
0xa766,79.98196
0xa57,37.721046
0x7278,75.068634
0x1833,79.06696
0x1702,53.111465
0x4bed,84.64727
0x183a,74.96712
0x4340,75.34209
0x96f9,75.35893
0x2810,60.9143
0x229b,64.588554
0x9554,78.28351
0x85f0,76.00017
0x4193,80.950035
0x9124,74.647156
0xc336,77.718376
0x7353,76.383286
0xb450,87.017624
0x21cb,79.910324
0x4e79,75.24455
0x41ce,83.505974
0x6497,81.436844
0x2a97,82.25017
0xbf68,77.33806
0x38dd,72.97839
0x9eeb,81.31767
0x9fd2,72.53558
0x79fa,73.41923
0x9486,87.56358
0xa95f,73.30753
0x1398,71.8441
0x96ae,35.964527
0x682,81.77687
0x2720,78.15172
0x8fe,74.95189
0x2514,74.15148
0x31d1,77.497696
0x6d00,79.78748
0x672f,74.5651
0x9768,77.87501
0x280f,83.41443
0x2bb1,77.25155
0x7bc6,74.435905
0xbbe8,89.633415
0x4344,82.16915
0x448a,78.70075
0x4c8b,75.05051
0x9f78,33.89349
0xa26d,77.16208
0x8767,72.078705
0x5656,72.15828
0xb7c2,79.76332
0x655,76.97143
0x9f9b,78.80661
0x94ee,59.875774
0xbc4e,74.08591
0xda3,82.65147
0x86d,73.444466
0x45e4,42.403053
0x4460,59.215176
0xbec5,83.75411
0x4c4a,74.11091
0x1967,80.53826
0x408c,80.81371
0x2e4b,89.82549
0x16f1,74.61128
0x8cab,80.98305
0x2a41,55.739704
0x26ec,79.060974
0x2dba,74.2404
0x13c4,61.639927
0x496d,65.89751
0x432d,78.048325
0x6daa,78.100105
0x3c14,82.171555
0x2ac0,74.48113
0x2a4a,78.62802
0x4a55,71.91609
0xc825,78.29853
0x7668,78.41378
0x80ad,64.86934
0x8bc3,57.510223
0x7897,84.253525
0x327f,81.247475
0x8eea,77.24648
0x7192,77.022224
0xc6e,71.87026
0xb14b,32.3534
0xb66b,84.85208
0x72a9,63.533062
0x7091,81.09788
0x86d5,73.86856
0x8108,72.88438
0x4708,73.65568
0xa953,72.735504
0xc65,81.50947
0x73e,76.327034
0x6a0b,67.85537
0x55fc,78.11483
0x99ee,71.50172
0x20a3,75.653824
0x70c9,81.98193
0xbacc,78.129295
0xaa2d,78.29752
0x26ac,78.47277
0x7c9a,87.89856
