Property_ID,Habitability_score
0xb558,85.57601
0x5e09,89.8514
0x85db,89.8514
0x8bd9,90.15806
0xcbd,88.90202
0x7138,80.38162
0xb029,92.55332
0x8b8f,79.47872
0x37b4,83.42472
0x5def,89.8514
0x8a89,92.360435
0x3794,89.8514
0xaa6c,89.8514
0x5120,92.360435
0xf04,88.942406
0x35e2,85.57601
0x4038,85.57601
0xad1f,85.57601
0x2030,84.86918
0x5d90,92.80169
0x3cce,87.210335
0xa57d,92.360435
0x91a7,92.360435
0x1f58,83.42472
0x84af,83.75673
0x80d2,85.57601
0xf1b,89.8514
0xa844,83.42472
0x3541,83.35743
0x6549,93.012596
0x548e,85.57601
0x5b26,92.80169
0x6f43,87.210335
0xbca6,85.57601
0xb15d,83.75673
0x951c,89.8514
0xb6af,83.75673
0x6ef4,85.57601
0xc350,83.35743
0x2adb,92.80169
0x4d0a,85.57601
0x22e0,88.27232
0x4eb9,85.57601
0xbc6c,88.025566
0xc7a9,85.57601
0x5e1c,83.35743
0x8a37,88.27232
0xab7e,92.74252
0x654d,85.57601
0x9c7d,89.0468
0x7ab1,89.8514
0x4db2,88.09286
0x97cb,77.886024
0xbcf0,85.57601
0x7b2e,89.8514
0xbff3,88.025566
0x953a,84.77837
0x57a9,85.57601
0xa2f4,89.8514
0xa075,83.35743
0x8ae4,87.210335
0x27f2,89.8514
0xbda9,88.025566
0x8bf7,85.65415
0xc275,89.8514
0x4ae4,89.8514
0x9821,89.8514
0xc608,92.960526
0x6737,85.57601
0x91a8,88.025566
0x1613,88.09286
0x8217,90.15806
0xbea3,83.75673
0x5aa7,78.88716
0x6d90,89.8514
0x6368,83.56766
0xa544,85.57601
0x8f27,85.57601
0x4412,85.57601
0x6222,87.029045
0x1976,92.74252
0x47f8,88.025566
0x4a77,89.8514
0x9435,84.26413
0x8708,84.77837
0x824b,85.57601
0x7705,92.74252
0x63cd,92.80169
0x6a21,89.8514
0x9706,85.558525
0x7dc,88.39118
0x86fa,83.35743
0xb312,83.446106
0x7b8a,85.57601
0x144f,85.57601
0x20d8,83.35743
0x4e83,92.80169
0xc0b0,89.8514
0x77aa,92.74252
0x5c51,80.38162
0xaab9,83.35743
0x8df4,79.55363
0x971a,85.57601
0xa1dc,85.57601
0x5b96,87.5061
0x2d00,92.80169
0xac4,92.360435
0x5256,88.025566
0x44e1,83.42472
0xe8e,89.8514
0x2730,89.8514
0x83d5,92.80169
0x4ead,85.57601
0x41b1,88.025566
0xb075,85.57601
0x842b,83.42472
0x139a,92.44239
0x5bac,83.35743
0x58bd,88.93698
0x8699,89.8514
0xb6f0,89.8514
0x1189,90.15806
0x805b,89.8514
0xa2b2,89.8514
0x25d8,87.210335
0x5746,89.8514
0x26fb,92.44239
0x4c14,80.38162
0xb502,83.75673
0xb498,92.74252
0x6855,89.8514
0xad61,88.025566
0x895a,83.75673
0xb89,79.47872
0x1e66,89.8514
0x4897,89.8514
0x3347,92.80169
0x7fd1,84.80528
0x552b,88.025566
0x8e08,89.8514
0xa039,85.57601
0x61f1,85.57601
0x2b50,72.33062
0x29c0,89.8514
0xb12f,92.74252
0x239f,84.80528
0x28dc,85.57601
0xc299,87.210335
0xbfb8,89.8514
0x2298,80.38162
0x9f7a,89.8514
0x3f5f,83.944046
0x72c0,85.57601
0x904c,92.74252
0x3581,89.8514
0xac58,85.57601
0x52e8,88.025566
0x1b7a,89.8514
0xc35a,85.65415
0xc8a8,90.15806
0x3281,83.35743
0x5b13,81.90831
0xc2b4,77.886024
0x7c83,88.09286
0x5780,89.136055
0x2bd8,85.57601
0x3b4f,89.8514
0xadda,84.80528
0x5190,78.88716
0x4238,85.57601
0x3787,88.09286
0xb017,92.44239
0x59f0,85.57601
0x379f,89.8514
0x42fd,83.75673
0x5709,88.025566
0xa828,83.35743
0x683f,85.57601
0x561a,79.47872
0x2661,83.56766
0x3fde,85.57601
0x9134,88.27232
0x6bfe,79.47872
0x258a,85.57601
0x169c,92.74252
0x12c4,96.144966
0xb835,89.8514
0x14c1,85.57601
0xb0de,83.42472
0x28cc,85.57601
0x513d,92.80169
0x9be3,83.02098
0x5461,85.57601
0x2737,85.57601
0x52b7,89.8514
0xae24,88.09286
0xa583,88.025566
0x678f,92.80169
0x30ef,88.09286
0x221f,89.8514
0x7a34,88.29707
0xc31b,87.210335
0x7b5,85.57601
0x515e,92.360435
0x6004,85.57601
0xa005,92.80169
0x5987,92.80169
0x8495,89.8514
0xb48,83.02098
0x6728,83.35743
0xa705,89.8514
0x8d8b,83.35743
0x3cee,88.19503
0x66de,89.8514
0x3462,85.57601
0xbac,79.89945
0xae86,85.65415
0x4d4d,85.57601
0x20b1,83.35743
0x4f35,89.8514
0x9726,85.57601
0x81f,83.35743
0x49a7,85.57601
0xc6b9,85.57601
0x929c,85.57601
0xc372,85.57601
0x4319,89.136055
0x2408,85.57601
0x7fc0,87.210335
0xae51,90.15806
0xa91,89.8514
0x76ad,80.38162
0x6893,89.8514
0x4fe2,85.57601
0x1387,85.57601
0x354f,79.47872
0x6981,92.74252
0x107b,85.57601
0x1ddc,80.38162
0xb9bc,83.35743
0x4336,85.57601
0x944,85.57601
0x6a59,80.707535
0xb9f3,89.8514
0x36a6,85.57601
0x77e3,83.02098
0x7f25,88.09286
0x47a2,87.210335
0x3d9a,85.57601
0x2424,85.57601
0x3818,85.57601
0x6f7a,88.29707
0x4088,88.29707
0x66c9,89.8514
0x8d0a,89.8514
0x48ed,89.8514
0x6e43,92.360435
0x88b5,83.35743
0xb2ec,83.35743
0x3995,89.136055
0x294c,89.8514
0xc1f0,89.8514
0x24b8,88.27232
0xba54,89.8514
0x3dc0,85.57601
0xa47d,88.025566
0x3f04,85.57601
0xa80d,85.57601
0x789b,89.8514
0x684d,83.75673
0x4347,92.74252
0xb13e,89.8514
0x8e4e,83.35743
0x314f,83.42472
0x6c9e,89.8514
0x1e70,80.38162
0x1d47,92.360435
0xb2c8,83.35743
0x145f,83.35743
0x2834,89.8514
0xa94a,92.44239
0xa4d9,83.35743
0x6538,84.77837
0xa391,85.57601
0x7379,88.025566
0x57b8,85.57601
0x375d,83.35743
0x2396,85.57601
0x4997,83.35743
0x829,80.333916
0x7bf2,92.74252
0x71de,85.57601
0x742d,83.75673
0x6bbb,92.74252
0x883f,89.8514
0xbcd,88.09286
0x4bd2,90.046524
0x1293,92.17663
0x588f,88.025566
0x3b5e,85.57601
0xb1fb,85.57601
0x95f0,79.24734
0xb8f3,85.57601
0x1c9d,83.51494
0x6bf0,80.38162
0x8110,89.8514
0x6daf,89.8514
0xb1cd,79.47872
0x948d,89.8514
0x710e,89.96474
0x382e,89.8514
0x63a5,92.74252
0x847f,85.57601
0xadb6,89.8514
0x3204,83.35743
0xa0d9,88.09286
0x169a,83.35743
0x6a14,85.57601
0x469d,83.35743
0x1052,89.8514
0x5dc7,85.57601
0x66b8,83.60099
0x44ce,85.57601
0xcbf,85.57601
0x74ac,85.57601
0x36b5,83.42472
0x1bb7,79.55363
0x34b7,92.74252
0x9362,80.38162
0x1d7b,85.57601
0x3fdd,83.42472
0x5e05,83.35743
0x704,89.8514
0x9bba,92.44239
0x4102,85.57601
0xadbd,89.8514
0x29e9,88.27232
0x8843,88.09286
0x7b9c,89.8514
0x5adb,85.57601
0x5b48,88.09286
0x3775,92.44239
0x1d25,88.025566
0x95aa,83.35743
0x5a88,85.57601
0x7990,89.8514
0xc5c7,85.57601
0x3b59,89.8514
0x707a,85.57601
0x6187,88.27232
0x67f3,80.38162
0x256f,83.35743
0xabed,88.025566
0x1ae8,80.707535
0x9a20,88.025566
0x7cfa,90.32033
0x5363,88.025566
0x9d1f,81.84695
0xc48,89.8514
0xb034,92.44239
0x6894,83.42472
0xc0e7,92.80169
0x426c,88.025566
0x3e23,89.8514
0x89e,83.35743
0xa230,85.57601
0x7bd6,83.35743
0x6c67,85.57601
0x62f0,89.8514
0x8094,89.95939
0x76bd,84.80528
0x673a,83.75673
0x4aba,83.35743
0x78a3,92.360435
0x855e,88.025566
0xc40c,81.145615
0xc512,83.35743
0x8056,92.74252
0x5fa8,92.360435
0x762d,83.75673
0x7bf8,83.35743
0x711d,88.76464
0x7d5f,83.35743
0x17d9,85.57601
0xa29c,89.95939
0xc699,85.57601
0x107a,88.025566
0x4fc3,89.8514
0xc353,88.34806
0x790e,85.57601
0xc1ec,83.35743
0x235a,83.35743
0x4094,85.57601
0x59f2,83.35743
0x9fc1,80.38162
0x4675,92.74252
0x4ba9,85.57601
0x3789,89.8514
0x3f10,89.8514
0xa36c,83.35743
0x1b90,83.35743
0x635,90.15806
0xb97a,91.80048
0x6e31,92.80169
0x5598,90.046524
0x857a,83.75673
0x2d14,83.56766
0x6f7c,84.57812
0xb7d0,88.27232
0x1586,92.360435
0x4ed1,85.57601
0x3796,85.57601
0x23a0,88.025566
0x2bd2,85.57601
0x86de,83.75673
0x35c6,83.75673
0x3748,87.210335
0xb43d,85.57601
0x91ab,89.8514
0x5be7,92.360435
0x5864,90.32033
0x2446,88.025566
0x741e,85.57601
0x8715,79.55363
0x1295,89.8514
0x7708,89.136055
0x3255,88.09286
0x8fd8,89.8514
0xa2f3,83.35743
0x1b2d,85.57601
0xc0dd,92.360435
0xb82c,83.75673
0x477a,92.74252
0xc0b1,92.74252
0x549e,92.360435
0x3dc1,88.025566
0x1c25,89.8514
0x8c4e,85.57601
0x114c,76.89642
0x9ff,88.29707
0x8a64,85.57601
0x4fdf,88.27232
0x9cc0,83.35743
0xc876,92.360435
0xbc8d,89.8514
0x46ce,89.8514
0x7592,83.35743
0xa7e,83.35743
0xa1a0,85.57601
0xc57a,89.8514
0x92ca,83.02098
0x8bb2,83.42472
0x4d13,85.57601
0x882a,85.57601
0x6d66,89.8514
0x7035,89.8514
0x603e,85.57601
0x5bd9,89.8514
0xb95f,79.47872
0x848,83.35743
0x3b12,92.80169
0x67c2,89.8514
0x6534,88.025566
0x2607,88.27232
0xb2c0,89.8514
0x29d6,83.75673
0x94bf,88.025566
0x35d5,88.025566
0xab04,89.8514
0xc758,89.8514
0xad39,83.42472
0xa1e4,89.8514
0xeeb,88.29707
0xb396,88.025566
0xc32a,83.42472
0x44e3,92.44239
0x3ffc,92.74252
0xad8d,92.74252
0x15f1,85.57601
0xa714,89.8514
0xb20e,85.57601
0x6102,85.57601
0x847e,88.025566
0x41a7,89.8514
0x271a,89.8514
0x20bc,75.25511
0xbd5d,89.8514
0xc926,92.360435
0xadd9,92.80169
0x7997,89.8514
0xbaee,92.44239
0xc941,85.57601
0x50de,92.74252
0x1a9e,88.29707
0xc744,85.57601
0xbd2f,78.31233
0xc866,83.42472
0x55f6,85.57601
0x6e02,92.44239
0x82d1,83.35743
0xa31a,88.025566
0x164f,89.8514
0x4d3e,89.8514
0x5a5b,89.8514
0x6319,92.360435
0xab2d,89.8514
0x8b9,89.8514
0xadb,85.57601
0xb4b7,85.57601
0x1cb5,92.44239
0x65d5,92.360435
0x9636,92.360435
0x6ec0,88.025566
0xc2df,83.35743
0x3a93,89.8514
0xa3d2,92.44239
0x34dd,89.8514
0x5516,85.57601
0x9076,90.15806
0x855b,89.8514
0x14c8,85.57601
0xb55d,86.5736
0xbc4d,81.95123
0x7f9b,85.57601
0x2f02,92.80169
0xb748,92.74252
0x5da4,89.8514
0x27ab,83.35743
0x297f,88.025566
0x42d8,83.02098
0xb074,87.210335
0xc7a3,90.32033
0x1579,89.8514
0x8b2,92.80169
0x6606,83.35743
0x562c,89.8514
0xed7,92.360435
0xa501,88.27232
0x3b29,83.35743
0x20ce,80.38162
0x405d,88.025566
0xec3,89.8514
0x24ca,89.8514
0x91a5,92.80169
0x4833,85.57601
0x49bb,85.65415
0x512a,85.57601
0xa0d3,89.95939
0x8014,85.57601
0x1e12,83.02098
0xc827,83.75673
0x3ba1,80.38162
0xb2a9,88.867966
0x7e1f,85.57601
0x9e6a,85.57601
0x5fe2,83.56766
0xc197,92.74252
0x3047,81.84695
0x4145,89.8514
0x381c,92.80169
0x46f7,88.025566
0x62d8,88.025566
0xaff,89.8514
0x6940,92.360435
0x28a2,85.57601
0x38e7,92.80169
0x3984,85.57601
0x3d70,85.57601
0xc870,89.8514
0xb910,85.57601
0x4741,89.8514
0xa76e,83.02098
0x875e,83.75673
0x6019,92.44239
0x4cfb,89.8514
0x8ca8,92.74252
0x3ac7,89.8514
0x292f,80.38162
0x2f2a,90.15806
0x57fe,92.80169
0x5d11,89.8514
0x6328,89.8514
0x9729,92.74252
0x928,92.74252
0x4c06,89.8514
0x43c6,89.8514
0x2598,89.8514
0x7f77,89.8514
0xac4b,85.57601
0x6705,85.57601
0x111f,83.35743
0x4a96,83.35743
0x3f80,89.8514
0x3c92,85.57601
0x4832,83.35743
0x980a,83.75673
0x761a,89.8514
0x6832,85.57601
0x2875,80.64024
0x1487,92.74252
0x40db,85.57601
0x963f,85.57601
0x3fef,83.42472
0x457e,92.74252
0x1dbf,89.8514
0x528c,85.57601
0x1b31,85.57601
0x2441,85.57601
0x7370,92.360435
0x66b4,89.8514
0xad4c,89.8514
0x789,92.44239
0x2d0a,85.57601
0xb00d,92.74252
0x7f48,92.80169
0xc196,85.57601
0xbb3f,83.74023
0x6a67,88.025566
0x696a,89.8514
0x721f,85.57601
0xbab9,83.75673
0x289f,92.74252
0x6ac1,85.57601
0x2b28,85.57601
0x79e4,85.57601
0x7f92,92.74252
0x4223,92.44239
0xb5c4,89.8514
0x27a6,90.15806
0x7f26,92.80169
0x480f,92.80169
0x4a34,89.8514
0xad6a,92.74252
0x2eed,83.42472
0x693c,89.8514
0x7c25,89.8514
0x94e,83.35743
0xbc72,85.57601
0xb60,92.80169
0x585c,85.57601
0x5490,83.42472
0x4350,83.02098
0x4ffd,85.57601
0x5f1a,89.8514
0x569b,85.57601
0xbf3a,90.15806
0x7981,89.8514
0x7540,83.35743
0xa43,88.025566
0x6641,88.025566
0x2955,85.558525
0x75b0,89.8514
0x151b,83.02098
0x997,92.960526
0x872b,92.360435
0xb40e,92.55332
0xae94,83.446106
0xae03,92.80169
0x397d,85.57601
0x4405,87.029045
0x3f8f,89.8514
0x9074,92.360435
0x74d7,85.65415
0xa560,92.74252
0x99cc,85.57601
0x4a63,85.65415
0x1a96,92.74252
0x6849,88.29707
0x57bb,85.57601
0x4cc2,89.8514
0x6ce0,83.35743
0x2e5a,79.47872
0xb162,92.44239
0xbed,80.38162
0x2d80,85.57601
0xb3e2,81.84695
0xa7d2,83.42472
0x74e,89.8514
0x271e,88.025566
0x61b4,88.93698
0x2567,92.80169
0x7b87,89.19271
0x445f,89.8514
0x8b3b,83.35743
0x6de1,83.35743
0xbe9e,89.8514
0x567a,88.025566
0x9971,92.360435
0x45b3,85.57601
0x8cd8,92.74252
0x2e3b,90.32033
0x8fb5,85.57601
0xb76d,79.55363
0xc1e4,88.025566
0x6a0e,92.80169
0xc6bf,89.8514
0x358f,88.09286
0x6d2d,85.57601
0x5e40,85.57601
0x9ec,89.8514
0x547b,81.90831
0x1e6c,85.57601
0x1032,85.558525
0xa64f,88.09286
0x1d36,92.74252
0x506d,89.8514
0x9f7f,85.57601
0x20e9,83.75673
0x1f02,92.44239
0x801e,88.942406
0x5112,88.025566
0x68fb,80.38162
0x5139,79.47872
0x2027,85.57601
0xcdf,92.44239
0x3503,83.42472
0x816a,83.944046
0x59aa,89.8514
0x26b7,88.025566
0x2311,92.80169
0x5af0,89.8514
0xa784,85.57601
0x717a,85.57601
0x9d77,85.57601
0xae7e,83.35743
0x9a5c,85.57601
0x4e13,83.35743
0x8bee,77.88699
0x688f,85.57601
0x3d0c,92.80169
0x9961,88.29707
0x7f50,83.42472
0xab17,85.57601
0x99d0,83.35743
0xdbd,85.65415
0x24a2,85.57601
0xbbe6,89.8514
0x36a3,89.8514
0xc4bd,89.8514
0x5144,89.19271
0x7674,92.360435
0x2319,89.8514
0x6343,83.35743
0x91dd,92.74252
0x8ff1,85.57601
0x9178,85.57601
0x43b1,85.57601
0x62f4,89.8514
0x8b20,90.046524
0x41c6,89.8514
0x67fe,89.8514
0x2b90,89.8514
0x3f63,89.8514
0x68a8,80.333916
0xa276,85.57601
0x379a,75.25511
0x85e2,89.8514
0x393b,88.025566
0x1854,85.57601
0x8f8a,88.025566
0xb064,89.8514
0x6314,88.025566
0x9918,83.02098
0x2cea,89.8514
0x71ff,89.8514
0x678e,84.57812
0xa5d6,88.025566
0xb920,83.75673
0x8332,83.42472
0x9698,89.8514
0x4f4e,89.8514
0x1d60,89.8514
0x8dc,92.360435
0x6d49,85.57601
0x935f,83.75673
0xb06b,89.8514
0x5ce1,89.136055
0xb88,89.8514
0xb9b6,87.210335
0x618f,83.75673
0xdb1,89.8514
0x14d9,86.83742
0x7def,88.09286
0xba05,83.35743
0x9bc7,88.025566
0x125f,83.35743
0xbf2c,83.42472
0x8be8,83.446106
0x6a88,83.35743
0x27a3,83.75673
0x442a,89.8514
0x3a6f,83.75673
0x3cd4,89.8514
0x86ae,89.8514
0x4dba,92.74252
0xa841,89.95939
0xb638,92.74252
0x11f4,92.74252
0xa5b1,88.025566
0x79e2,90.15806
0x3574,89.8514
0x70c2,83.35743
0x3d9f,84.77837
0x93a7,88.757576
0x78da,83.35743
0xafbd,89.8514
0x8b75,92.80169
0x29ea,84.77837
0xbb91,84.77837
0xad71,92.74252
0x7a33,89.8514
0x13eb,85.57601
0x5a1e,83.56766
0x8e3c,87.09078
0x8e9b,89.8514
0x247d,92.74252
0xaacc,92.80169
0xa9c1,85.57601
0x64fc,85.57601
0x7641,85.65415
0x357d,88.757576
0x1562,85.57601
0x97f7,84.57812
0x3171,88.025566
0x8748,88.025566
0x6616,89.8514
0x5dc9,81.84695
0x3fa7,90.046524
0xc2a4,80.362366
0xaf12,85.57601
0x1778,88.025566
0x91c3,89.8514
0x3ecc,85.57601
0xa20c,83.51494
0x43ab,89.8514
0x290e,89.8514
0x8d85,92.80169
0xb4a9,85.57601
0x53c2,88.27232
0x6cfb,79.47872
0xfb3,89.8514
0x9320,89.8514
0x4683,78.88716
0x203a,90.046524
0x3903,80.64024
0x2add,83.944046
0x8729,92.360435
0x15f2,89.8514
0x57e9,83.51494
0x1b09,92.80169
0x96dd,88.025566
0x49bf,89.8514
0xb08b,88.93698
0xa1a2,89.8514
0x8cfa,85.65415
0x6239,83.02098
0x94af,85.57601
0xc8e,83.35743
0x5733,85.57601
0x3e1f,78.88716
0x6598,85.65415
0x8328,88.025566
0x84ec,89.95939
0x3664,80.64024
0x8659,85.57601
0x35ed,92.80169
0x2f27,92.74252
0xa655,80.64024
0x1d71,83.42472
0x2749,92.44239
0x6de8,92.360435
0x4879,87.210335
0x9f10,85.57601
0x7b28,85.57601
0x7f59,92.80169
0x11ea,88.93698
0xb081,88.93698
0x93a4,85.57601
0x5c0b,92.74252
0x2e3a,89.8514
0xa70d,89.8514
0xa3b9,92.360435
0x4a9f,77.886024
0x2cbc,92.80169
0xa96e,89.8514
0x5101,80.333916
0x62cd,83.42472
0xb610,83.75673
0x30ff,92.80169
0x919e,85.57601
0x55ba,92.74252
0x521d,89.8514
0x1449,88.09286
0x8b78,87.210335
0x7252,88.025566
0x922a,89.8514
0x7a3a,83.75673
0xaabb,85.57601
0x1ccd,83.75673
0x5e59,88.025566
0x3008,88.025566
0x3ae0,80.38162
0xc294,83.02098
0x770,89.8514
0x78e5,89.8514
0xa3ae,92.74252
0x8592,80.38162
0x7b0f,89.8514
0x8b1d,83.35743
0x16a2,89.8514
0x8a3c,92.360435
0x22f1,90.68294
0x6a10,85.57601
0x7506,80.38162
0x3b8e,83.75673
0x9a1a,85.57601
0x5163,92.74252
0x8d00,89.8514
0x4a83,89.8514
0x716e,83.446106
0xbfeb,89.8514
0x3dab,88.025566
0x3dbe,89.8514
0xac3b,83.75673
0x6a4c,83.75673
0x3aa8,85.57601
0x949a,89.8514
0x479f,85.57601
0x7fdd,83.42472
0x6eaa,85.57601
0x1e84,85.57601
0xa1f,83.446106
0x7d48,89.8514
0x8c1a,85.57601
0x3368,76.89642
0xb965,88.025566
0x66f9,92.80169
0x5c25,83.02098
0x2924,89.8514
0x16af,85.57601
0x704b,80.333916
0x87c3,92.74252
0x463f,88.025566
0x1e90,81.84695
0x9886,92.360435
0x3ff9,88.39118
0x526c,83.42472
0xa626,83.75673
0x3742,85.57601
0x303c,89.8514
0x51bb,83.35743
0x827,88.025566
0x2ecc,92.74252
0x307f,92.74252
0x6892,83.75673
0x11e4,89.8514
0x3430,92.360435
0x8ecd,83.42472
0x318e,83.75673
0x41fa,83.56766
0x248d,83.35743
0xb59a,85.57601
0x8a60,83.42472
0x4510,88.025566
0x70d,89.8514
0xc649,85.57601
0x8e9d,88.025566
0x6917,92.80169
0x811c,80.38162
0xa639,85.57601
0x6c6a,85.57601
0x8a1a,88.93698
0xe63,83.02098
0x2fd6,89.8514
0x3972,89.8514
0xc67,85.558525
0x1122,92.44239
0x85a5,83.35743
0x7a6d,89.8514
0x8fee,89.8514
0x210e,87.210335
0x5430,92.80169
0x8ecc,89.8514
0x93a,88.025566
0x1bc7,83.446106
0x19c8,89.8514
0x7955,92.80169
0x82dd,83.35743
0x5765,85.57601
0xc21,92.74252
0x3479,92.44239
0x294b,88.27232
0x354e,89.8514
0x655b,85.57601
0xa369,85.57601
0x9676,85.57601
0x5082,81.145615
0xbd89,85.65415
0x1de6,85.57601
0xed4,83.35743
0x77e6,85.57601
0x76b2,88.025566
0x1169,89.8514
0x993c,88.025566
0x5a54,85.57601
0x6e97,92.74252
0x8c74,88.025566
0x5828,83.35743
0x928e,89.8514
0xaf22,88.09286
0x4db6,89.8514
0x6619,89.8514
0x8693,92.80169
0x225e,83.35743
0x2ab1,92.44239
0x7b58,85.65415
0xb2b6,92.74252
0x409b,89.8514
0x9ab8,85.57601
0xaee1,77.17259
0x5281,83.35743
0xb0e1,87.5061
0x1950,92.360435
0x9a9c,89.8514
0xac5d,89.8514
0xeb2,85.57601
0x953c,88.025566
0x1a35,92.74252
0x7637,88.93698
0x3c11,92.80169
0x1ace,92.74252
0xc178,80.38162
0x7ab0,92.74252
0x835d,83.35743
0xc6b1,84.26413
0xc4e6,89.8514
0xa35f,85.57601
0x1bed,92.360435
0x5774,89.8514
0xbae6,88.942406
0xb5e4,89.8514
0xb964,89.8514
0x6945,92.80169
0xa805,85.558525
0x5a83,83.56766
0xb8b8,92.360435
0xbde2,92.44239
0xbb40,83.35743
0x6b9d,88.025566
0x5456,83.75673
0x9cdf,84.57812
0x9035,85.57601
0x8c6a,90.362656
0x971b,85.57601
0x7b5c,92.44239
0x3aeb,83.75673
0x52f6,89.8514
0x6a45,80.362366
0x1d93,89.8514
0x80ac,92.74252
0x8e7a,88.025566
0x22c4,85.57601
0x1c68,89.8514
0xb65f,85.57601
0x73ef,80.38162
0x3e8d,82.45831
0xade3,88.27232
0x685d,92.44239
0xa153,80.38162
0x3929,85.57601
0x222b,85.57601
0x117e,92.74252
0x87c1,85.57601
0x78c4,83.35743
0x8b7f,85.57601
0x26b3,88.025566
0x6d58,89.8514
0xbc77,80.38162
0x337e,88.025566
0x5cd1,89.8514
0x7bf1,83.446106
0x3e7e,85.57601
0xaaa,85.57601
0x1212,85.57601
0x8857,92.74252
0x432e,92.74252
0x9ffd,88.025566
0x8a9c,83.35743
0x4019,92.80169
0x7b5a,85.57601
0x3f50,89.8514
0x388f,89.8514
0x7d7c,92.74252
0x8d6,83.75673
0x4798,92.360435
0xc570,92.80169
0x3f0b,80.38162
0xae0e,85.57601
0xa315,83.446106
0x10e1,85.57601
0x33ff,88.09286
0x5897,88.29707
0x9113,89.8514
0x7899,88.76464
0x1735,89.8514
0x6154,92.44239
0x7e75,92.74252
0x176d,79.47872
0x19ad,85.57601
0x4b8a,92.44239
0x34a9,89.8514
0xc80a,92.80169
0x5914,83.75673
0x1376,92.80169
0x7df9,89.8514
0x3a88,88.025566
0x4010,83.35743
0x150b,89.8514
0xc5f9,83.42472
0x9d9e,88.025566
0xed1,87.210335
0xa056,92.80169
0xc5d9,88.025566
0xbc53,85.57601
0x8b7a,92.960526
0x1639,88.025566
0x882,85.57601
0xab1f,83.02098
0x51b6,89.8514
0x273a,91.79748
0x3f39,88.025566
0x24af,92.360435
0xbc66,88.93698
0xaec,89.8514
0x1266,88.29707
0x9ace,83.35743
0xa39c,85.57601
0x7e88,83.35743
0x2aec,88.27232
0xa5bb,83.02098
0x1db3,89.8514
0xb790,83.56766
0xb602,92.74252
0x27b2,85.57601
0x604e,92.44239
0x1018,88.09286
0x8265,88.025566
0x4424,88.025566
0x7f67,84.77837
0xc729,85.57601
0xacd0,88.025566
0x9ba5,83.35743
0x31a7,85.57601
0x1733,89.8514
0x5eaa,85.57601
0x9a12,83.02098
0x8579,85.57601
0xa9e3,80.38162
0x44ae,85.57601
0x2190,92.80169
0x10ce,88.025566
0xadb5,84.77837
0x2274,83.56766
0xa980,92.74252
0x8638,89.8514
0x6b33,80.38162
0x645c,83.56766
0x4b09,85.57601
0x527b,83.35743
0xc832,80.70939
0xa62a,85.57601
0xbdd1,92.80169
0xa850,83.35743
0x710d,85.57601
0x1a80,89.8514
0x2b65,85.57601
0x4e7c,89.8514
0x1d7c,85.57601
0x2379,83.35743
0xb9c6,83.56766
0x922e,92.74252
0x8810,89.8514
0xa007,85.57601
0x6208,92.74252
0x7627,89.95939
0xc1be,83.35743
0xbe64,89.8514
0xa9d8,89.8514
0x3c1e,79.47872
0x6a4,85.57601
0xc6b3,88.09286
0x7216,88.025566
0x1044,92.44239
0x617d,92.80169
0x1147,88.025566
0xa725,92.44239
0x7d5a,83.35743
0x47d2,92.74252
0xa766,85.65415
0xa57,89.8514
0x7278,84.57812
0x1833,89.8514
0x1702,85.57601
0x4bed,85.57601
0x183a,83.75673
0x4340,89.8514
0x96f9,83.42472
0x2810,85.57601
0x229b,83.75673
0x9554,92.360435
0x85f0,85.57601
0x4193,92.80169
0x9124,85.57601
0xc336,92.53743
0x7353,83.446106
0xb450,92.80169
0x21cb,88.025566
0x4e79,89.8514
0x41ce,89.8514
0x6497,83.35743
0x2a97,92.80169
0xbf68,83.75673
0x38dd,88.025566
0x9eeb,85.57601
0x9fd2,85.65415
0x79fa,89.8514
0x9486,90.32033
0xa95f,85.57601
0x1398,83.35743
0x96ae,85.57601
0x682,89.8514
0x2720,89.8514
0x8fe,83.35743
0x2514,76.50262
0x31d1,85.57601
0x6d00,85.57601
0x672f,89.8514
0x9768,88.09286
0x280f,88.025566
0x2bb1,83.35743
0x7bc6,89.8514
0xbbe8,89.8514
0x4344,83.35743
0x448a,88.09286
0x4c8b,85.65415
0x9f78,80.707535
0xa26d,89.95939
0x8767,85.57601
0x5656,89.8514
0xb7c2,83.35743
0x655,87.210335
0x9f9b,85.57601
0x94ee,83.35743
0xbc4e,92.44239
0xda3,90.15806
0x86d,85.65415
0x45e4,83.35743
0x4460,80.38162
0xbec5,89.8514
0x4c4a,89.8514
0x1967,89.8514
0x408c,89.8514
0x2e4b,89.8514
0x16f1,92.360435
0x8cab,92.74252
0x2a41,83.60099
0x26ec,85.57601
0x2dba,89.8514
0x13c4,85.57601
0x496d,85.57601
0x432d,88.51063
0x6daa,89.8514
0x3c14,92.74252
0x2ac0,85.57601
0x2a4a,92.360435
0x4a55,83.35743
0xc825,85.57601
0x7668,88.09286
0x80ad,83.35743
0x8bc3,83.56766
0x7897,88.025566
0x327f,89.95939
0x8eea,85.57601
0x7192,92.74252
0xc6e,85.57601
0xb14b,80.38162
0xb66b,85.57601
0x72a9,85.57601
0x7091,81.84695
0x86d5,89.8514
0x8108,88.025566
0x4708,88.025566
0xa953,90.15806
0xc65,92.960526
0x73e,92.74252
0x6a0b,89.8514
0x55fc,85.57601
0x99ee,85.57601
0x20a3,84.57812
0x70c9,83.35743
